measure,worlds,repetition,value
1.0,1.0,1.0,0.5691583297475616
2.0,1.0,1.0,0.5244997848537004
3.0,1.0,1.0,0.6098994191049917
4.0,1.0,1.0,0.527493904188181
5.0,1.0,1.0,0.5143072289156626
6.0,1.0,1.0,0.5499766924842232
7.0,1.0,1.0,0.5105018287435455
8.0,1.0,1.0,0.5207257601835914
9.0,1.0,1.0,0.5212860370051637
1.0,2.0,1.0,0.5315108306836247
2.0,2.0,1.0,0.582952437731849
3.0,2.0,1.0,0.4931604398516165
4.0,2.0,1.0,0.5769202106518287
5.0,2.0,1.0,0.5861776298357185
6.0,2.0,1.0,0.5695921104928463
7.0,2.0,1.0,0.5883222376788555
8.0,2.0,1.0,0.5008611552729203
9.0,2.0,1.0,0.5824887387387384
1.0,3.0,1.0,0.5624585858585861
2.0,3.0,1.0,0.6222989898989899
3.0,3.0,1.0,0.5371515151515157
4.0,3.0,1.0,0.6214828282828287
5.0,3.0,1.0,0.6237373737373739
6.0,3.0,1.0,0.597135353535354
7.0,3.0,1.0,0.62420606060606
8.0,3.0,1.0,0.4948525252525254
9.0,3.0,1.0,0.6229090909090901
1.0,4.0,1.0,0.6197889984631152
2.0,4.0,1.0,0.6784427830430334
3.0,4.0,1.0,0.5656778304303277
4.0,4.0,1.0,0.6749767866290991
5.0,4.0,1.0,0.6805720094774583
6.0,4.0,1.0,0.6570264472336061
7.0,4.0,1.0,0.6815725858094249
8.0,4.0,1.0,0.5026575307377051
9.0,4.0,1.0,0.6785428406762297
1.0,5.0,1.0,0.5830363036303631
2.0,5.0,1.0,0.6380598059805974
3.0,5.0,1.0,0.5284088408840888
4.0,5.0,1.0,0.6349434943494343
5.0,5.0,1.0,0.6396759675967584
6.0,5.0,1.0,0.6237223722372227
7.0,5.0,1.0,0.6408800880087998
8.0,5.0,1.0,0.4713991399139915
9.0,5.0,1.0,0.6381278127812771
1.0,6.0,1.0,0.6163077747903463
2.0,6.0,1.0,0.6615573586838225
3.0,6.0,1.0,0.5365733627808723
4.0,6.0,1.0,0.6577843928045569
5.0,6.0,1.0,0.6624295819729846
6.0,6.0,1.0,0.6628416874719928
7.0,6.0,1.0,0.6634098329172264
8.0,6.0,1.0,0.5077899942385251
9.0,6.0,1.0,0.6609011907048201
1.0,7.0,1.0,0.6593133820438398
2.0,7.0,1.0,0.6958903012711443
3.0,7.0,1.0,0.5799139225302777
4.0,7.0,1.0,0.6924351916725067
5.0,7.0,1.0,0.6954899409468531
6.0,7.0,1.0,0.6832549294364936
7.0,7.0,1.0,0.6959503553197887
8.0,7.0,1.0,0.5055990391352216
9.0,7.0,1.0,0.6946932239015121
1.0,8.0,1.0,0.6536002637673686
2.0,8.0,1.0,0.7016292460113223
3.0,8.0,1.0,0.5623431870818313
4.0,8.0,1.0,0.6985814462171901
5.0,8.0,1.0,0.7028556034482754
6.0,8.0,1.0,0.6915047606793616
7.0,8.0,1.0,0.7036235846628913
8.0,8.0,1.0,0.5030759457025217
9.0,8.0,1.0,0.7014804747812661
1.0,9.0,1.0,0.6656124600421681
2.0,9.0,1.0,0.720685254309844
3.0,9.0,1.0,0.5802257242419516
4.0,9.0,1.0,0.7190729382959059
5.0,9.0,1.0,0.7223815867910106
6.0,9.0,1.0,0.7085908838132279
7.0,9.0,1.0,0.7232057483266716
8.0,9.0,1.0,0.46550323863477217
9.0,9.0,1.0,0.7210173193946009
1.0,10.0,1.0,0.6435050505050502
2.0,10.0,1.0,0.6907757575757579
3.0,10.0,1.0,0.5744080808080804
4.0,10.0,1.0,0.689280808080809
5.0,10.0,1.0,0.6914262626262618
6.0,10.0,1.0,0.683729292929294
7.0,10.0,1.0,0.6913818181818183
8.0,10.0,1.0,0.5014101010101009
9.0,10.0,1.0,0.690759595959596
1.0,11.0,1.0,0.6876825027564734
2.0,11.0,1.0,0.7443446863678786
3.0,11.0,1.0,0.587571032193184
4.0,11.0,1.0,0.7425797357824542
5.0,11.0,1.0,0.7461419472615003
6.0,11.0,1.0,0.7300029483156238
7.0,11.0,1.0,0.7469093170812481
8.0,11.0,1.0,0.5221951623391053
9.0,11.0,1.0,0.7449020391843272
1.0,12.0,1.0,0.668551364152233
2.0,12.0,1.0,0.7084332018142273
3.0,12.0,1.0,0.5889884500821488
4.0,12.0,1.0,0.7066714193820655
5.0,12.0,1.0,0.7091502062924318
6.0,12.0,1.0,0.6991367266082409
7.0,12.0,1.0,0.709330481704094
8.0,12.0,1.0,0.5034067955635866
9.0,12.0,1.0,0.7081586915282854
1.0,13.0,1.0,0.6790922808678296
2.0,13.0,1.0,0.7189096690413486
3.0,13.0,1.0,0.6110052550456929
4.0,13.0,1.0,0.7166968053043998
5.0,13.0,1.0,0.7189258508602658
6.0,13.0,1.0,0.7080678503667218
7.0,13.0,1.0,0.7192616236028011
8.0,13.0,1.0,0.5426047064820322
9.0,13.0,1.0,0.7182502599204665
1.0,14.0,1.0,0.6820494856005015
2.0,14.0,1.0,0.7319919203838231
3.0,14.0,1.0,0.5939747040820087
4.0,14.0,1.0,0.7297384777380346
5.0,14.0,1.0,0.7339257838907534
6.0,14.0,1.0,0.7287838374899107
7.0,14.0,1.0,0.7349009099811121
8.0,14.0,1.0,0.5088765154401793
9.0,14.0,1.0,0.7322869165119977
1.0,15.0,1.0,0.7087549797163941
2.0,15.0,1.0,0.7425826035152835
3.0,15.0,1.0,0.6273247119565888
4.0,15.0,1.0,0.7409250621071425
5.0,15.0,1.0,0.7423759174228262
6.0,15.0,1.0,0.7388014638238539
7.0,15.0,1.0,0.7426271828685592
8.0,15.0,1.0,0.5093393745111467
9.0,15.0,1.0,0.741873386531361
1.0,16.0,1.0,0.679150895140665
2.0,16.0,1.0,0.7290393861892587
3.0,16.0,1.0,0.5788685421994895
4.0,16.0,1.0,0.7277176470588242
5.0,16.0,1.0,0.729714578005116
6.0,16.0,1.0,0.7186578005115097
7.0,16.0,1.0,0.7303038363171362
8.0,16.0,1.0,0.5036480818414321
9.0,16.0,1.0,0.7291785166240413
1.0,17.0,1.0,0.6669810440574554
2.0,17.0,1.0,0.7175065613603828
3.0,17.0,1.0,0.5673234111772322
4.0,17.0,1.0,0.7163342379289226
5.0,17.0,1.0,0.7200945971710083
6.0,17.0,1.0,0.7226136727797848
7.0,17.0,1.0,0.7211371131636903
8.0,17.0,1.0,0.5066668289259656
9.0,17.0,1.0,0.7184030439844388
1.0,18.0,1.0,0.668982245194716
2.0,18.0,1.0,0.7230918370256331
3.0,18.0,1.0,0.5812977829913938
4.0,18.0,1.0,0.7221998199673338
5.0,18.0,1.0,0.7250265772205736
6.0,18.0,1.0,0.7170350819311547
7.0,18.0,1.0,0.7256538403574596
8.0,18.0,1.0,0.5037900542134569
9.0,18.0,1.0,0.7238412942800944
1.0,19.0,1.0,0.6874341691680643
2.0,19.0,1.0,0.729640839470608
3.0,19.0,1.0,0.5666384955807479
4.0,19.0,1.0,0.7284709761489468
5.0,19.0,1.0,0.7310313531696662
6.0,19.0,1.0,0.7235791989142337
7.0,19.0,1.0,0.731385226416432
8.0,19.0,1.0,0.5003184859220896
9.0,19.0,1.0,0.7303236066761338
1.0,20.0,1.0,0.728025451559936
2.0,20.0,1.0,0.7612233169129721
3.0,20.0,1.0,0.6159277504105094
4.0,20.0,1.0,0.7583949096880112
5.0,20.0,1.0,0.7605008210180609
6.0,20.0,1.0,0.7423809523809514
