measure,worlds,repetition,value
1.0,1.0,1.0,0.5702729009406339
2.0,1.0,1.0,0.6352852798274629
3.0,1.0,1.0,0.5619651129447211
4.0,1.0,1.0,0.6366342351948108
5.0,1.0,1.0,0.6358224387012864
6.0,1.0,1.0,0.6345663754700136
7.0,1.0,1.0,0.6361172702636106
8.0,1.0,1.0,0.5153372994236647
9.0,1.0,1.0,0.6350227585733385
1.0,2.0,1.0,0.5545208074130471
2.0,2.0,1.0,0.616079552840244
3.0,2.0,1.0,0.5306122448979584
4.0,2.0,1.0,0.6193431876845357
5.0,2.0,1.0,0.6163302445637034
6.0,2.0,1.0,0.6195149579394995
7.0,2.0,1.0,0.6172308777924275
8.0,2.0,1.0,0.49730738519247536
9.0,2.0,1.0,0.6168966221611483
1.0,3.0,1.0,0.5279077229662406
2.0,3.0,1.0,0.5713891656674497
3.0,3.0,1.0,0.5126689522008118
4.0,3.0,1.0,0.5750144956906983
5.0,3.0,1.0,0.5716312296286296
6.0,3.0,1.0,0.5779811865637624
7.0,3.0,1.0,0.57263889123447
8.0,3.0,1.0,0.5063471422379091
9.0,3.0,1.0,0.5715636768952769
1.0,4.0,1.0,0.5550017959770116
2.0,4.0,1.0,0.582586880387931
3.0,4.0,1.0,0.5189082704741377
4.0,4.0,1.0,0.587452855603447
5.0,4.0,1.0,0.582553205818966
6.0,4.0,1.0,0.58599923670977
7.0,4.0,1.0,0.5824128951149425
8.0,4.0,1.0,0.5139805585488497
9.0,4.0,1.0,0.5834062948994264
1.0,5.0,1.0,0.5459725660066006
2.0,5.0,1.0,0.5195763716996696
3.0,5.0,1.0,0.540396813118812
4.0,5.0,1.0,0.5230894183168301
5.0,5.0,1.0,0.5196408312706273
6.0,5.0,1.0,0.5251070028877882
7.0,5.0,1.0,0.5209944822607264
8.0,5.0,1.0,0.5283557652640266
9.0,5.0,1.0,0.5186868296204616
1.0,6.0,1.0,0.5314528703047474
2.0,6.0,1.0,0.47107016300496074
3.0,6.0,1.0,0.5171226080793758
4.0,6.0,1.0,0.5170588235294107
5.0,6.0,1.0,0.471764705882353
6.0,6.0,1.0,0.5059319631467037
7.0,6.0,1.0,0.4735790219702336
8.0,6.0,1.0,0.519510985116938
9.0,6.0,1.0,0.5283416017009211
1.0,7.0,1.0,0.5173363456439747
2.0,7.0,1.0,0.5242914223832094
3.0,7.0,1.0,0.5478266552149067
4.0,7.0,1.0,0.5321520594495682
5.0,7.0,1.0,0.5243567720975378
6.0,7.0,1.0,0.5294727211621039
7.0,7.0,1.0,0.5242167369954065
8.0,7.0,1.0,0.5167108555211181
