measure,worlds,repetition,value
1.0,1.0,1.0,0.5242102516431006
2.0,1.0,1.0,0.4289838054699348
3.0,1.0,1.0,0.5879881055281024
4.0,1.0,1.0,0.5884393126430407
1.0,2.0,1.0,0.5483719559996204
2.0,2.0,1.0,0.6372914700580713
3.0,2.0,1.0,0.6286731478846166
4.0,2.0,1.0,0.6311547852659645
1.0,3.0,1.0,0.6160476190476184
2.0,3.0,1.0,0.6865714285714286
3.0,3.0,1.0,0.6753666666666664
4.0,3.0,1.0,0.6703666666666668
1.0,4.0,1.0,0.5827339124661097
2.0,4.0,1.0,0.6624891643150927
3.0,4.0,1.0,0.6567255021302498
4.0,4.0,1.0,0.6290922001512391
1.0,5.0,1.0,0.6141608585020467
2.0,5.0,1.0,0.6883327801747974
3.0,5.0,1.0,0.6656931076446503
4.0,5.0,1.0,0.6606173249253238
1.0,6.0,1.0,0.6071196449462406
2.0,6.0,1.0,0.703037083805314
3.0,6.0,1.0,0.7143182113609774
4.0,6.0,1.0,0.6658789994614771
1.0,7.0,1.0,0.6321283744641412
2.0,7.0,1.0,0.7207090719499484
3.0,7.0,1.0,0.698269030239833
4.0,7.0,1.0,0.6780674313521028
1.0,8.0,1.0,0.6444821591909106
2.0,8.0,1.0,0.7194369665205766
3.0,8.0,1.0,0.7077584002011444
4.0,8.0,1.0,0.6576324676281765
1.0,9.0,1.0,0.6702457636628879
2.0,9.0,1.0,0.701546403321737
3.0,9.0,1.0,0.6777510941532939
4.0,9.0,1.0,0.6637055324879356
1.0,10.0,1.0,0.6679066812857862
2.0,10.0,1.0,0.7317173984928388
3.0,10.0,1.0,0.7166805896378284
4.0,10.0,1.0,0.6776962703841006
1.0,11.0,1.0,0.6638857062585891
2.0,11.0,1.0,0.7358548544989229
3.0,11.0,1.0,0.72459053814986
4.0,11.0,1.0,0.6938221853476099
1.0,12.0,1.0,0.6716117004673525
2.0,12.0,1.0,0.7285896926083198
3.0,12.0,1.0,0.7174211424246715
4.0,12.0,1.0,0.6670258390309197
1.0,13.0,1.0,0.6504361422337794
2.0,13.0,1.0,0.7049061221368214
3.0,13.0,1.0,0.6866021694517738
4.0,13.0,1.0,0.6480610471662439
1.0,14.0,1.0,0.6616979277859664
2.0,14.0,1.0,0.7163074603093916
3.0,14.0,1.0,0.7070434944678844
4.0,14.0,1.0,0.6639472034429589
1.0,15.0,1.0,0.6953295485542824
2.0,15.0,1.0,0.7333393003273324
3.0,15.0,1.0,0.7027499318057828
4.0,15.0,1.0,0.6656863747954184
1.0,16.0,1.0,0.6968711302971935
2.0,16.0,1.0,0.7277406095211881
3.0,16.0,1.0,0.7067453219592739
4.0,16.0,1.0,0.6780493258117778
1.0,17.0,1.0,0.6879518022003701
2.0,17.0,1.0,0.7467737357885771
3.0,17.0,1.0,0.7331925407769735
4.0,17.0,1.0,0.6906667890949774
1.0,18.0,1.0,0.6526260208095789
2.0,18.0,1.0,0.6966833418181666
3.0,18.0,1.0,0.6861733682824313
4.0,18.0,1.0,0.6497881596607195
1.0,19.0,1.0,0.7187580085766523
2.0,19.0,1.0,0.7244622507730949
3.0,19.0,1.0,0.6954007278194464
4.0,19.0,1.0,0.6610001537646729
1.0,20.0,1.0,0.6801801237306327
2.0,20.0,1.0,0.736435371421648
3.0,20.0,1.0,0.7251024474604305
4.0,20.0,1.0,0.6716417910447758
1.0,1.0,2.0,0.5376078132927449
2.0,1.0,2.0,0.4812227295788938
3.0,1.0,2.0,0.6060324708269916
4.0,1.0,2.0,0.5299594114662608
1.0,2.0,2.0,0.5565382139513106
2.0,2.0,2.0,0.3929414403870163
3.0,2.0,2.0,0.611798728152309
4.0,2.0,2.0,0.597456304619226
1.0,3.0,2.0,0.5873178342110963
2.0,3.0,2.0,0.6514365846620018
3.0,3.0,2.0,0.6299915229781401
4.0,3.0,2.0,0.6368633215496718
1.0,4.0,2.0,0.606765776554278
2.0,4.0,2.0,0.6688056717827855
3.0,4.0,2.0,0.6547979713643672
4.0,4.0,2.0,0.6500508113111226
1.0,5.0,2.0,0.6294784958176036
2.0,5.0,2.0,0.7210609593604277
3.0,5.0,2.0,0.6804954104670962
4.0,5.0,2.0,0.6763453993633883
1.0,6.0,2.0,0.6222958576474201
2.0,6.0,2.0,0.688291807432432
3.0,6.0,2.0,0.6875143964987712
4.0,6.0,2.0,0.6363540386977886
1.0,7.0,2.0,0.6622840447154474
2.0,7.0,2.0,0.7057699985481997
3.0,7.0,2.0,0.6799960075493614
4.0,7.0,2.0,0.6699876596980264
1.0,8.0,2.0,0.6521909637827304
2.0,8.0,2.0,0.7234619296340349
3.0,8.0,2.0,0.6985528606643552
4.0,8.0,2.0,0.6762812225267624
1.0,9.0,2.0,0.6558027292659976
2.0,9.0,2.0,0.6979258118688403
3.0,9.0,2.0,0.6659192926059494
4.0,9.0,2.0,0.6574460517489003
1.0,10.0,2.0,0.6578573173284938
2.0,10.0,2.0,0.7187783515946684
3.0,10.0,2.0,0.6854630469676876
4.0,10.0,2.0,0.6699394584409235
1.0,11.0,2.0,0.6581054687500009
2.0,11.0,2.0,0.7275043402777789
3.0,11.0,2.0,0.6910720486111115
4.0,11.0,2.0,0.6779383680555556
1.0,12.0,2.0,0.6552429306818981
2.0,12.0,2.0,0.6925287356321835
3.0,12.0,2.0,0.6745998166560893
4.0,12.0,2.0,0.6458509625555322
1.0,13.0,2.0,0.7077642437173823
2.0,13.0,2.0,0.7321690082087988
3.0,13.0,2.0,0.6946623268830491
4.0,13.0,2.0,0.6970002476979313
1.0,14.0,2.0,0.6734074888723386
2.0,14.0,2.0,0.7179982334297448
3.0,14.0,2.0,0.6927466703614534
4.0,14.0,2.0,0.6667503766951283
1.0,15.0,2.0,0.6722094075079148
2.0,15.0,2.0,0.7161013116237003
3.0,15.0,2.0,0.6974762550881957
4.0,15.0,2.0,0.6589507010402533
1.0,16.0,2.0,0.6984473399882059
2.0,16.0,2.0,0.7547554786471588
3.0,16.0,2.0,0.7349673498026355
4.0,16.0,2.0,0.700556581479137
1.0,17.0,2.0,0.6845182744183858
2.0,17.0,2.0,0.7168825714885653
3.0,17.0,2.0,0.7031655089368741
4.0,17.0,2.0,0.6548193984376003
1.0,18.0,2.0,0.6828244211088669
2.0,18.0,2.0,0.7107172072989528
3.0,18.0,2.0,0.7078457069400155
4.0,18.0,2.0,0.6638174260004345
1.0,19.0,2.0,0.6960091319281883
2.0,19.0,2.0,0.7399182104072507
3.0,19.0,2.0,0.710711784910774
4.0,19.0,2.0,0.6783108418858844
1.0,20.0,2.0,0.688546969592736
2.0,20.0,2.0,0.7331710924600988
3.0,20.0,2.0,0.7098625825536593
4.0,20.0,2.0,0.6903850784259766
1.0,1.0,3.0,0.5006394265232975
2.0,1.0,3.0,0.4821792114695343
3.0,1.0,3.0,0.5644100358422939
4.0,1.0,3.0,0.5413906810035845
1.0,2.0,3.0,0.5656322229943177
2.0,2.0,3.0,0.6321047158606481
3.0,2.0,3.0,0.6174184741093383
4.0,2.0,3.0,0.6395266890410084
1.0,3.0,3.0,0.5497798269449424
2.0,3.0,3.0,0.6677073095527157
3.0,3.0,3.0,0.6771212734385542
4.0,3.0,3.0,0.6446397255786165
1.0,4.0,3.0,0.6307003331452187
2.0,4.0,3.0,0.7114334346725898
3.0,4.0,3.0,0.6867934317598444
4.0,4.0,3.0,0.6631455826400394
1.0,5.0,3.0,0.6427811933421478
2.0,5.0,3.0,0.7031412589573368
3.0,5.0,3.0,0.6609775935947939
4.0,5.0,3.0,0.6677617677931209
1.0,6.0,3.0,0.6308318014705883
2.0,6.0,3.0,0.7073759191176473
