measure,worlds,repetition,value
1.0,1.0,1.0,0.5242102516431006
2.0,1.0,1.0,0.4289838054699348
3.0,1.0,1.0,0.5879881055281024
4.0,1.0,1.0,0.5884393126430407
5.0,1.0,1.0,0.42344428679376567
6.0,1.0,1.0,0.5513370408423981
7.0,1.0,1.0,0.4210251643100609
8.0,1.0,1.0,0.5028241216410894
9.0,1.0,1.0,0.5709455235361592
1.0,2.0,1.0,0.5483719559996204
2.0,2.0,1.0,0.6372914700580713
3.0,2.0,1.0,0.6286731478846166
4.0,2.0,1.0,0.6311547852659645
5.0,2.0,1.0,0.6384449071508109
6.0,2.0,1.0,0.6117111314169302
7.0,2.0,1.0,0.6376060438106365
8.0,2.0,1.0,0.5358589111753573
9.0,2.0,1.0,0.6343654348357974
1.0,3.0,1.0,0.6160476190476184
2.0,3.0,1.0,0.6865714285714286
3.0,3.0,1.0,0.6753666666666664
4.0,3.0,1.0,0.6703666666666668
5.0,3.0,1.0,0.6868476190476186
6.0,3.0,1.0,0.6514285714285717
7.0,3.0,1.0,0.6860476190476197
8.0,3.0,1.0,0.5349857142857142
9.0,3.0,1.0,0.6818476190476195
1.0,4.0,1.0,0.5827339124661097
2.0,4.0,1.0,0.6624891643150927
3.0,4.0,1.0,0.6567255021302498
4.0,4.0,1.0,0.6290922001512391
5.0,4.0,1.0,0.6627473763809739
6.0,4.0,1.0,0.6415186558217603
7.0,4.0,1.0,0.6617606374149291
8.0,4.0,1.0,0.5262269684059093
9.0,4.0,1.0,0.6596626643796463
1.0,5.0,1.0,0.6141608585020467
2.0,5.0,1.0,0.6883327801747974
3.0,5.0,1.0,0.6656931076446503
4.0,5.0,1.0,0.6606173249253238
5.0,5.0,1.0,0.6878061732492531
6.0,5.0,1.0,0.6553689567430024
7.0,5.0,1.0,0.6865803739351698
8.0,5.0,1.0,0.5487686691005641
9.0,5.0,1.0,0.6852572187188845
1.0,6.0,1.0,0.6071196449462406
2.0,6.0,1.0,0.703037083805314
3.0,6.0,1.0,0.7143182113609774
4.0,6.0,1.0,0.6658789994614771
5.0,6.0,1.0,0.703501327737646
6.0,6.0,1.0,0.6709949675957737
7.0,6.0,1.0,0.7026517613414786
8.0,6.0,1.0,0.521271656979443
9.0,6.0,1.0,0.699819873354256
1.0,7.0,1.0,0.6321283744641412
2.0,7.0,1.0,0.7207090719499484
3.0,7.0,1.0,0.698269030239833
4.0,7.0,1.0,0.6780674313521028
5.0,7.0,1.0,0.7212234966979487
6.0,7.0,1.0,0.703612559378983
7.0,7.0,1.0,0.7202595296025951
8.0,7.0,1.0,0.5648105665623918
9.0,7.0,1.0,0.7197590082261612
1.0,8.0,1.0,0.6444821591909106
2.0,8.0,1.0,0.7194369665205766
3.0,8.0,1.0,0.7077584002011444
4.0,8.0,1.0,0.6576324676281765
5.0,8.0,1.0,0.7199831800900823
6.0,8.0,1.0,0.6989409525791246
7.0,8.0,1.0,0.7194282964639171
8.0,8.0,1.0,0.5525513809232737
9.0,8.0,1.0,0.7179847320302241
1.0,9.0,1.0,0.6702457636628879
2.0,9.0,1.0,0.701546403321737
3.0,9.0,1.0,0.6777510941532939
4.0,9.0,1.0,0.6637055324879356
5.0,9.0,1.0,0.7009404107283129
6.0,9.0,1.0,0.6713230838289749
7.0,9.0,1.0,0.6999079789024796
8.0,9.0,1.0,0.5593491190663225
9.0,9.0,1.0,0.6985703063629218
1.0,10.0,1.0,0.6679066812857862
2.0,10.0,1.0,0.7317173984928388
3.0,10.0,1.0,0.7166805896378284
4.0,10.0,1.0,0.6776962703841006
5.0,10.0,1.0,0.7319001374893395
6.0,10.0,1.0,0.703375450321098
7.0,10.0,1.0,0.7308124053673052
8.0,10.0,1.0,0.5182738996501854
9.0,10.0,1.0,0.7296550583894605
1.0,11.0,1.0,0.6638857062585891
2.0,11.0,1.0,0.7358548544989229
3.0,11.0,1.0,0.72459053814986
4.0,11.0,1.0,0.6938221853476099
5.0,11.0,1.0,0.7358285154895325
6.0,11.0,1.0,0.7046694673813316
7.0,11.0,1.0,0.734494005680447
8.0,11.0,1.0,0.5681060935298229
9.0,11.0,1.0,0.734318412284515
1.0,12.0,1.0,0.6716117004673525
2.0,12.0,1.0,0.7285896926083198
3.0,12.0,1.0,0.7174211424246715
4.0,12.0,1.0,0.6670258390309197
5.0,12.0,1.0,0.7284272098721105
6.0,12.0,1.0,0.7035630753706109
7.0,12.0,1.0,0.727512175515564
8.0,12.0,1.0,0.5511115101915162
9.0,12.0,1.0,0.7246174172941505
1.0,13.0,1.0,0.6504361422337794
2.0,13.0,1.0,0.7049061221368214
3.0,13.0,1.0,0.6866021694517738
4.0,13.0,1.0,0.6480610471662439
5.0,13.0,1.0,0.7046256994633737
6.0,13.0,1.0,0.6878470761687474
7.0,13.0,1.0,0.703414783373485
8.0,13.0,1.0,0.5260431935893678
9.0,13.0,1.0,0.7035252529115105
1.0,14.0,1.0,0.6616979277859664
2.0,14.0,1.0,0.7163074603093916
3.0,14.0,1.0,0.7070434944678844
4.0,14.0,1.0,0.6639472034429589
5.0,14.0,1.0,0.7160575407919488
6.0,14.0,1.0,0.6911926667683287
7.0,14.0,1.0,0.7146427421677765
8.0,14.0,1.0,0.5358655687151598
9.0,14.0,1.0,0.7148121791287549
1.0,15.0,1.0,0.6953295485542824
2.0,15.0,1.0,0.7333393003273324
3.0,15.0,1.0,0.7027499318057828
4.0,15.0,1.0,0.6656863747954184
5.0,15.0,1.0,0.7329727564102566
6.0,15.0,1.0,0.7078985951991278
7.0,15.0,1.0,0.7313403573376989
8.0,15.0,1.0,0.5312286893071468
9.0,15.0,1.0,0.7317878818876167
1.0,16.0,1.0,0.6968711302971935
2.0,16.0,1.0,0.7277406095211881
3.0,16.0,1.0,0.7067453219592739
4.0,16.0,1.0,0.6780493258117778
5.0,16.0,1.0,0.7276030200880566
6.0,16.0,1.0,0.7056145088057237
7.0,16.0,1.0,0.7261067350027506
8.0,16.0,1.0,0.5553754471656577
9.0,16.0,1.0,0.7263518161805166
1.0,17.0,1.0,0.6879518022003701
2.0,17.0,1.0,0.7467737357885771
3.0,17.0,1.0,0.7331925407769735
4.0,17.0,1.0,0.6906667890949774
5.0,17.0,1.0,0.7468822517905133
6.0,17.0,1.0,0.7220320873470343
7.0,17.0,1.0,0.7462478505484234
8.0,17.0,1.0,0.5647631846942353
9.0,17.0,1.0,0.7457762233092368
1.0,18.0,1.0,0.6526260208095789
2.0,18.0,1.0,0.6966833418181666
3.0,18.0,1.0,0.6861733682824313
4.0,18.0,1.0,0.6497881596607195
5.0,18.0,1.0,0.6963257166177914
6.0,18.0,1.0,0.6611480189667573
7.0,18.0,1.0,0.6949372893692753
8.0,18.0,1.0,0.5312164726374651
9.0,18.0,1.0,0.6940621594671811
1.0,19.0,1.0,0.7187580085766523
2.0,19.0,1.0,0.7244622507730949
3.0,19.0,1.0,0.6954007278194464
4.0,19.0,1.0,0.6610001537646729
5.0,19.0,1.0,0.7237660385095087
6.0,19.0,1.0,0.7011028343954486
7.0,19.0,1.0,0.7224846662452385
8.0,19.0,1.0,0.5728630981872854
9.0,19.0,1.0,0.7219464898942451
1.0,20.0,1.0,0.6801801237306327
2.0,20.0,1.0,0.736435371421648
3.0,20.0,1.0,0.7251024474604305
4.0,20.0,1.0,0.6716417910447758
5.0,20.0,1.0,0.7365773984819808
6.0,20.0,1.0,0.7144295316031086
7.0,20.0,1.0,0.7360468856389745
8.0,20.0,1.0,0.5861707415901183
9.0,20.0,1.0,0.7336366028798071
1.0,1.0,2.0,0.5376078132927449
2.0,1.0,2.0,0.4812227295788938
