measure,worlds,repetition,value
1.0,1.0,1.0,0.5450989898989899
2.0,1.0,1.0,0.6074141414141416
3.0,1.0,1.0,0.5776929292929293
4.0,1.0,1.0,0.6002666666666665
1.0,2.0,1.0,0.5426925325443258
2.0,2.0,1.0,0.5943439590501554
3.0,2.0,1.0,0.5042462702886036
4.0,2.0,1.0,0.5913628675601016
1.0,3.0,1.0,0.5389471644558028
2.0,3.0,1.0,0.6099103958607198
3.0,3.0,1.0,0.5117071918973986
4.0,3.0,1.0,0.6100832150656464
1.0,4.0,1.0,0.5158838952207643
2.0,4.0,1.0,0.5262486830763347
3.0,4.0,1.0,0.5089850110142707
4.0,4.0,1.0,0.5269310889761528
1.0,5.0,1.0,0.554101304700985
2.0,5.0,1.0,0.5558432328155147
3.0,5.0,1.0,0.4945679764443086
4.0,5.0,1.0,0.5553609503502909
1.0,6.0,1.0,0.5081809505630845
2.0,6.0,1.0,0.5538843290704337
3.0,6.0,1.0,0.5403168543615193
4.0,6.0,1.0,0.556770376025959
1.0,7.0,1.0,0.5284068872834194
2.0,7.0,1.0,0.5959989537390346
3.0,7.0,1.0,0.4997880419586727
4.0,7.0,1.0,0.5940146656925649
1.0,8.0,1.0,0.5701105216622457
2.0,8.0,1.0,0.56003536693192
3.0,8.0,1.0,0.5121220159151205
4.0,8.0,1.0,0.5601149425287376
1.0,9.0,1.0,0.5426814059522503
2.0,9.0,1.0,0.5504883718610027
3.0,9.0,1.0,0.5467569913499808
4.0,9.0,1.0,0.5519749378934685
1.0,10.0,1.0,0.4739352096656723
2.0,10.0,1.0,0.4739850944318615
3.0,10.0,1.0,0.5653241013259376
4.0,10.0,1.0,0.4699843361834167
1.0,11.0,1.0,0.5434181415929198
2.0,11.0,1.0,0.5815588126843654
3.0,11.0,1.0,0.5936117256637149
4.0,11.0,1.0,0.5793233775811201
1.0,12.0,1.0,0.5314933082285895
2.0,12.0,1.0,0.52245432802402
3.0,12.0,1.0,0.5259019897206245
4.0,12.0,1.0,0.519782708259122
1.0,13.0,1.0,0.4634872453446967
2.0,13.0,1.0,0.480692895919678
3.0,13.0,1.0,0.5661228182826442
4.0,13.0,1.0,0.5187963341311081
1.0,14.0,1.0,0.525952380952381
2.0,14.0,1.0,0.5164516129032255
3.0,14.0,1.0,0.5550384024577554
4.0,14.0,1.0,0.5159447004608301
1.0,15.0,1.0,0.5455511169915015
2.0,15.0,1.0,0.5767518192458366
3.0,15.0,1.0,0.5464861839092156
4.0,15.0,1.0,0.5746908554272031
1.0,16.0,1.0,0.515969728841016
2.0,16.0,1.0,0.5001873813754998
3.0,16.0,1.0,0.5698086292145699
4.0,16.0,1.0,0.5038020285545031
1.0,17.0,1.0,0.5666812795578936
2.0,17.0,1.0,0.5144667623146829
3.0,17.0,1.0,0.6462484722886414
4.0,17.0,1.0,0.5151708379828921
1.0,18.0,1.0,0.5045016546622572
2.0,18.0,1.0,0.5124261890857175
3.0,18.0,1.0,0.5128804100966866
4.0,18.0,1.0,0.5072350918175317
1.0,19.0,1.0,0.5148226950354611
2.0,19.0,1.0,0.5089893617021253
3.0,19.0,1.0,0.5561170212765971
4.0,19.0,1.0,0.5059574468085083
1.0,20.0,1.0,0.5649864130434779
2.0,20.0,1.0,0.5919157608695654
3.0,20.0,1.0,0.5396195652173924
4.0,20.0,1.0,0.589565217391304
1.0,1.0,2.0,0.5516749151130759
2.0,1.0,2.0,0.618229066564162
3.0,1.0,2.0,0.587621724646038
4.0,1.0,2.0,0.6188016528925622
1.0,2.0,2.0,0.5252981617299458
2.0,2.0,2.0,0.5889217553385477
3.0,2.0,2.0,0.5171963567765667
4.0,2.0,2.0,0.5879762821292049
1.0,3.0,2.0,0.5472162718413979
2.0,3.0,2.0,0.601383988575269
3.0,3.0,2.0,0.515530493951613
4.0,3.0,2.0,0.5984122983870962
1.0,4.0,2.0,0.5259180855959502
2.0,4.0,2.0,0.5850345144960889
3.0,4.0,2.0,0.5169259088817307
4.0,4.0,2.0,0.5868998312624625
1.0,5.0,2.0,0.5013819431189158
2.0,5.0,2.0,0.5468066424890249
3.0,5.0,2.0,0.5309181141439199
4.0,5.0,2.0,0.5472112998663868
1.0,6.0,2.0,0.5452824740945109
2.0,6.0,2.0,0.5761124121779866
3.0,6.0,2.0,0.5170511051939309
4.0,6.0,2.0,0.5779249943858069
1.0,7.0,2.0,0.481794960795308
2.0,7.0,2.0,0.5494708924073721
3.0,7.0,2.0,0.4935964186224509
4.0,7.0,2.0,0.5531466104183907
1.0,8.0,2.0,0.4943013929928236
2.0,8.0,2.0,0.5080906148867326
3.0,8.0,2.0,0.5054496650106616
4.0,8.0,2.0,0.5069108462945541
1.0,9.0,2.0,0.55729764244595
2.0,9.0,2.0,0.5637676966208072
3.0,9.0,2.0,0.5535712504115499
4.0,9.0,2.0,0.5650946314014641
1.0,10.0,2.0,0.5444333333333334
2.0,10.0,2.0,0.5401888888888895
3.0,10.0,2.0,0.5492111111111108
4.0,10.0,2.0,0.5425555555555559
1.0,11.0,2.0,0.5321793528101679
2.0,11.0,2.0,0.5479715271409222
3.0,11.0,2.0,0.539281191318399
4.0,11.0,2.0,0.5462902310144528
1.0,12.0,2.0,0.4877358264700258
2.0,12.0,2.0,0.5396715188661186
3.0,12.0,2.0,0.5408446657728413
4.0,12.0,2.0,0.5425205899253027
1.0,13.0,2.0,0.5052673583399842
2.0,13.0,2.0,0.5138175046554936
3.0,13.0,2.0,0.5339718010109064
4.0,13.0,2.0,0.5125937749401437
1.0,14.0,2.0,0.5168820925143764
2.0,14.0,2.0,0.5205205841941876
3.0,14.0,2.0,0.5505063355554418
4.0,14.0,2.0,0.5168184825199734
1.0,15.0,2.0,0.504086486486487
2.0,15.0,2.0,0.5601873873873865
3.0,15.0,2.0,0.5651171171171185
4.0,15.0,2.0,0.5553153153153141
1.0,16.0,2.0,0.4847054354096609
2.0,16.0,2.0,0.5468897299883209
3.0,16.0,2.0,0.5571330078372323
4.0,16.0,2.0,0.5433439799636972
1.0,17.0,2.0,0.5192013220333861
2.0,17.0,2.0,0.527388226019195
