measure,worlds,repetition,value
1.0,1.0,1.0,0.5450989898989899
2.0,1.0,1.0,0.6074141414141416
3.0,1.0,1.0,0.5776929292929293
4.0,1.0,1.0,0.6002666666666665
5.0,1.0,1.0,0.6059070707070704
6.0,1.0,1.0,0.5979838383838381
7.0,1.0,1.0,0.6055717171717173
8.0,1.0,1.0,0.5152686868686863
9.0,1.0,1.0,0.6064161616161624
1.0,2.0,1.0,0.5426925325443258
2.0,2.0,1.0,0.5943439590501554
3.0,2.0,1.0,0.5042462702886036
4.0,2.0,1.0,0.5913628675601016
5.0,2.0,1.0,0.5938128963445919
6.0,2.0,1.0,0.5912691506120598
7.0,2.0,1.0,0.5943662726092137
8.0,2.0,1.0,0.513939280343093
9.0,2.0,1.0,0.5926704421208588
1.0,3.0,1.0,0.5389471644558028
2.0,3.0,1.0,0.6099103958607198
3.0,3.0,1.0,0.5117071918973986
4.0,3.0,1.0,0.6100832150656464
5.0,3.0,1.0,0.6104655120947274
6.0,3.0,1.0,0.6183261674460999
7.0,3.0,1.0,0.6119632785374283
8.0,3.0,1.0,0.5270723902990831
9.0,3.0,1.0,0.6091929343129927
1.0,4.0,1.0,0.5158838952207643
2.0,4.0,1.0,0.5262486830763347
3.0,4.0,1.0,0.5089850110142707
4.0,4.0,1.0,0.5269310889761528
5.0,4.0,1.0,0.5269789771094732
6.0,4.0,1.0,0.5348386169907094
7.0,4.0,1.0,0.5279666698592098
8.0,4.0,1.0,0.5137079781630115
9.0,4.0,1.0,0.5257757877597942
1.0,5.0,1.0,0.554101304700985
2.0,5.0,1.0,0.5558432328155147
3.0,5.0,1.0,0.49456797644430867
4.0,5.0,1.0,0.5553609503502909
5.0,5.0,1.0,0.5556845872677431
6.0,5.0,1.0,0.571542796222966
7.0,5.0,1.0,0.5569600974718252
8.0,5.0,1.0,0.5093093207432225
9.0,5.0,1.0,0.5549738552137277
1.0,6.0,1.0,0.5081809505630845
2.0,6.0,1.0,0.5538843290704337
3.0,6.0,1.0,0.5403168543615193
4.0,6.0,1.0,0.556770376025959
5.0,6.0,1.0,0.5546707386905902
6.0,6.0,1.0,0.5617026150028629
7.0,6.0,1.0,0.5556785646115671
8.0,6.0,1.0,0.5028135140293952
9.0,6.0,1.0,0.5550143157091046
1.0,7.0,1.0,0.5284068872834194
2.0,7.0,1.0,0.5959989537390346
3.0,7.0,1.0,0.49978804195867277
4.0,7.0,1.0,0.5940146656925649
5.0,7.0,1.0,0.5961522850880802
6.0,7.0,1.0,0.6001930171099771
7.0,7.0,1.0,0.5969820782711486
8.0,7.0,1.0,0.5240143951078299
9.0,7.0,1.0,0.5951060241181237
1.0,8.0,1.0,0.5701105216622457
2.0,8.0,1.0,0.56003536693192
3.0,8.0,1.0,0.5121220159151205
4.0,8.0,1.0,0.5601149425287376
5.0,8.0,1.0,0.5603625110521677
6.0,8.0,1.0,0.5636516357206017
7.0,8.0,1.0,0.5611317418213984
8.0,8.0,1.0,0.5119009725906294
9.0,8.0,1.0,0.5599734748010614
1.0,9.0,1.0,0.5426814059522503
2.0,9.0,1.0,0.5504883718610027
3.0,9.0,1.0,0.5467569913499808
4.0,9.0,1.0,0.5519749378934685
5.0,9.0,1.0,0.5515259749977568
6.0,9.0,1.0,0.5660623958655518
7.0,9.0,1.0,0.5527730941525089
8.0,9.0,1.0,0.5063802615957129
9.0,9.0,1.0,0.5514461593718532
1.0,10.0,1.0,0.4739352096656723
2.0,10.0,1.0,0.47398509443186154
3.0,10.0,1.0,0.5653241013259376
4.0,10.0,1.0,0.46998433618341673
5.0,10.0,1.0,0.4743542417016684
6.0,10.0,1.0,0.5236703215572022
7.0,10.0,1.0,0.4753020522592807
8.0,10.0,1.0,0.5587891969550347
9.0,10.0,1.0,0.5263441450249919
1.0,11.0,1.0,0.5434181415929198
2.0,11.0,1.0,0.5815588126843654
3.0,11.0,1.0,0.5936117256637149
4.0,11.0,1.0,0.5793233775811201
5.0,11.0,1.0,0.581812315634219
6.0,11.0,1.0,0.5770764196165191
7.0,11.0,1.0,0.5819736356932156
8.0,11.0,1.0,0.5076166113569323
9.0,11.0,1.0,0.5806254609144551
1.0,12.0,1.0,0.5314933082285895
2.0,12.0,1.0,0.52245432802402
3.0,12.0,1.0,0.5259019897206245
4.0,12.0,1.0,0.519782708259122
5.0,12.0,1.0,0.5218945600732793
6.0,12.0,1.0,0.5195028242837514
7.0,12.0,1.0,0.521691008091192
8.0,12.0,1.0,0.44763625260800954
9.0,12.0,1.0,0.5216146760979089
1.0,13.0,1.0,0.46348724534469676
2.0,13.0,1.0,0.480692895919678
3.0,13.0,1.0,0.5661228182826442
4.0,13.0,1.0,0.5187963341311081
5.0,13.0,1.0,0.48099935788920684
6.0,13.0,1.0,0.5063043605160236
7.0,13.0,1.0,0.4809555776078458
8.0,13.0,1.0,0.5063043605160238
9.0,13.0,1.0,0.5193654777888048
1.0,14.0,1.0,0.525952380952381
2.0,14.0,1.0,0.5164516129032255
3.0,14.0,1.0,0.5550384024577554
4.0,14.0,1.0,0.5159447004608301
5.0,14.0,1.0,0.5167127496159751
6.0,14.0,1.0,0.5359293394777277
7.0,14.0,1.0,0.5175883256528419
8.0,14.0,1.0,0.43900153609831005
9.0,14.0,1.0,0.5169585253456226
1.0,15.0,1.0,0.5455511169915015
2.0,15.0,1.0,0.5767518192458366
3.0,15.0,1.0,0.5464861839092156
4.0,15.0,1.0,0.5746908554272031
5.0,15.0,1.0,0.5769553712279241
6.0,15.0,1.0,0.5706834257798565
7.0,15.0,1.0,0.5763319932827822
8.0,15.0,1.0,0.5058775634827751
9.0,15.0,1.0,0.5769299272301626
1.0,16.0,1.0,0.515969728841016
2.0,16.0,1.0,0.5001873813754998
3.0,16.0,1.0,0.5698086292145699
4.0,16.0,1.0,0.5038020285545031
5.0,16.0,1.0,0.5000060445604995
6.0,16.0,1.0,0.5012633131445025
7.0,16.0,1.0,0.4989542910334982
8.0,16.0,1.0,0.5003566290694995
9.0,16.0,1.0,0.4988817563074982
1.0,17.0,1.0,0.5666812795578936
