measure,worlds,repetition,value
1.0,1.0,1.0,0.585525175568786
2.0,1.0,1.0,0.6292136418050649
3.0,1.0,1.0,0.5850184526628575
4.0,1.0,1.0,0.6306247639602716
1.0,2.0,1.0,0.5422124764398912
2.0,2.0,1.0,0.5662628574396185
3.0,2.0,1.0,0.54051868726464
4.0,2.0,1.0,0.566823471742843
1.0,3.0,1.0,0.5196414527031984
2.0,3.0,1.0,0.5272095231150594
3.0,3.0,1.0,0.5304275203344031
4.0,3.0,1.0,0.5278778034983922
1.0,4.0,1.0,0.508113546071422
2.0,4.0,1.0,0.5112266212945351
3.0,4.0,1.0,0.521840568184124
4.0,4.0,1.0,0.5149275153281377
1.0,5.0,1.0,0.5094545782469753
2.0,5.0,1.0,0.5273339630350661
3.0,5.0,1.0,0.5206764619547632
4.0,5.0,1.0,0.5303219810074314
1.0,6.0,1.0,0.5240399585986332
2.0,6.0,1.0,0.5502295077116697
3.0,6.0,1.0,0.5203484812310927
4.0,6.0,1.0,0.5508168427458976
1.0,7.0,1.0,0.5423033905482575
2.0,7.0,1.0,0.5725513339842903
3.0,7.0,1.0,0.5167047981227597
4.0,7.0,1.0,0.5716759965781223
1.0,8.0,1.0,0.5532937198018741
2.0,8.0,1.0,0.5867723908717418
3.0,8.0,1.0,0.5167617895066462
4.0,8.0,1.0,0.585643370868166
1.0,9.0,1.0,0.5680991549170061
2.0,9.0,1.0,0.5997174425771711
3.0,9.0,1.0,0.516392730449595
4.0,9.0,1.0,0.598283914706563
1.0,10.0,1.0,0.5797868142530499
2.0,10.0,1.0,0.6112700669140446
3.0,10.0,1.0,0.5149365810121
4.0,10.0,1.0,0.6092429143182748
1.0,11.0,1.0,0.5891711639975656
2.0,11.0,1.0,0.6252280868297126
3.0,11.0,1.0,0.5142869787883685
4.0,11.0,1.0,0.6230273658369075
1.0,12.0,1.0,0.5983608715314889
2.0,12.0,1.0,0.6330375462520001
3.0,12.0,1.0,0.5100124661439516
4.0,12.0,1.0,0.6308932466365325
1.0,13.0,1.0,0.6053651233501054
2.0,13.0,1.0,0.6398871063154863
3.0,13.0,1.0,0.5132238208936906
4.0,13.0,1.0,0.6376139211271594
1.0,14.0,1.0,0.6127768667845003
2.0,14.0,1.0,0.6502919097598558
3.0,14.0,1.0,0.5059341766396069
4.0,14.0,1.0,0.6478219055333011
1.0,15.0,1.0,0.6209236480940795
2.0,15.0,1.0,0.6586011583489249
3.0,15.0,1.0,0.5092006441876124
4.0,15.0,1.0,0.6559022415820773
1.0,16.0,1.0,0.6236291262285046
2.0,16.0,1.0,0.6628967410698428
3.0,16.0,1.0,0.5063732757480344
4.0,16.0,1.0,0.6602810341789856
1.0,17.0,1.0,0.6319116922212925
2.0,17.0,1.0,0.6712395387133916
3.0,17.0,1.0,0.5053214607028947
4.0,17.0,1.0,0.668253338428549
1.0,18.0,1.0,0.6349269241710574
2.0,18.0,1.0,0.6736532984444379
3.0,18.0,1.0,0.5058458091858768
4.0,18.0,1.0,0.6709306378040089
1.0,19.0,1.0,0.6379137609594007
2.0,19.0,1.0,0.6777536030215368
3.0,19.0,1.0,0.5026159585536919
4.0,19.0,1.0,0.674607553281678
1.0,20.0,1.0,0.6447722604818581
2.0,20.0,1.0,0.6871481422777006
3.0,20.0,1.0,0.499856371361232
4.0,20.0,1.0,0.684132259067602
