measure,worlds,repetition,value
1.0,1.0,1.0,0.585525175568786
2.0,1.0,1.0,0.6292136418050649
3.0,1.0,1.0,0.5850184526628575
4.0,1.0,1.0,0.6306247639602716
5.0,1.0,1.0,0.6326380725101404
6.0,1.0,1.0,0.6400091695243104
7.0,1.0,1.0,0.6333399676799337
8.0,1.0,1.0,0.4999586819443418
9.0,1.0,1.0,0.6316675780644013
1.0,2.0,1.0,0.5422124764398912
2.0,2.0,1.0,0.5662628574396185
3.0,2.0,1.0,0.54051868726464
4.0,2.0,1.0,0.566823471742843
5.0,2.0,1.0,0.5685974790000239
6.0,2.0,1.0,0.5800399664025851
7.0,2.0,1.0,0.569332711220444
8.0,2.0,1.0,0.5008823476627313
9.0,2.0,1.0,0.5678173576439441
1.0,3.0,1.0,0.5196414527031984
2.0,3.0,1.0,0.5272095231150594
3.0,3.0,1.0,0.5304275203344031
4.0,3.0,1.0,0.5278778034983922
5.0,3.0,1.0,0.5289150734481052
6.0,3.0,1.0,0.5401959277203834
7.0,3.0,1.0,0.5295319328220097
8.0,3.0,1.0,0.5034115287806741
9.0,3.0,1.0,0.5286506933777294
1.0,4.0,1.0,0.508113546071422
2.0,4.0,1.0,0.5112266212945351
3.0,4.0,1.0,0.521840568184124
4.0,4.0,1.0,0.5149275153281377
5.0,4.0,1.0,0.5154806932111408
6.0,4.0,1.0,0.517396958140773
7.0,4.0,1.0,0.5168664728619307
8.0,4.0,1.0,0.5022094461643185
9.0,4.0,1.0,0.5179722037894355
1.0,5.0,1.0,0.5094545782469753
2.0,5.0,1.0,0.5273339630350661
3.0,5.0,1.0,0.5206764619547632
4.0,5.0,1.0,0.5303219810074314
5.0,5.0,1.0,0.5300192371869901
6.0,5.0,1.0,0.5240126007568902
7.0,5.0,1.0,0.5314775042051039
8.0,5.0,1.0,0.5049688341670774
9.0,5.0,1.0,0.5323899695160398
1.0,6.0,1.0,0.5240399585986332
2.0,6.0,1.0,0.5502295077116697
3.0,6.0,1.0,0.5203484812310927
4.0,6.0,1.0,0.5508168427458976
5.0,6.0,1.0,0.5513352495557344
6.0,6.0,1.0,0.5415459680670135
7.0,6.0,1.0,0.5516453562026883
