measure,worlds,repetition,value
1.0,1.0,1.0,0.544392
2.0,1.0,1.0,0.5697066666666669
3.0,1.0,1.0,0.5440079999999998
4.0,1.0,1.0,0.5751946666666669
1.0,2.0,1.0,0.5605013333333335
2.0,2.0,1.0,0.5755999999999998
3.0,2.0,1.0,0.555776
4.0,2.0,1.0,0.5787146666666669
1.0,3.0,1.0,0.5745786666666667
2.0,3.0,1.0,0.575328
3.0,3.0,1.0,0.5616000000000002
4.0,3.0,1.0,0.5755146666666668
1.0,4.0,1.0,0.5615013333333334
2.0,4.0,1.0,0.5640373333333334
3.0,4.0,1.0,0.5566133333333333
4.0,4.0,1.0,0.5639946666666666
1.0,5.0,1.0,0.5714506666666669
2.0,5.0,1.0,0.5699893333333335
3.0,5.0,1.0,0.5663093333333333
4.0,5.0,1.0,0.5708533333333332
1.0,6.0,1.0,0.5717120000000001
2.0,6.0,1.0,0.5762453333333333
3.0,6.0,1.0,0.5675839999999999
4.0,6.0,1.0,0.5754826666666666
1.0,7.0,1.0,0.5609120000000001
2.0,7.0,1.0,0.5623840000000002
3.0,7.0,1.0,0.5597546666666665
4.0,7.0,1.0,0.5616000000000001
1.0,8.0,1.0,0.5552320000000003
2.0,8.0,1.0,0.5596159999999998
3.0,8.0,1.0,0.5623893333333334
4.0,8.0,1.0,0.5616373333333331
1.0,9.0,1.0,0.5576239999999999
2.0,9.0,1.0,0.5613973333333336
3.0,9.0,1.0,0.5596160000000001
4.0,9.0,1.0,0.5619040000000001
1.0,10.0,1.0,0.5576613333333335
2.0,10.0,1.0,0.5649066666666667
3.0,10.0,1.0,0.5603733333333331
4.0,10.0,1.0,0.5651146666666667
1.0,11.0,1.0,0.5471360000000002
2.0,11.0,1.0,0.5593173333333332
3.0,11.0,1.0,0.558576
4.0,11.0,1.0,0.5596800000000001
1.0,12.0,1.0,0.54372
2.0,12.0,1.0,0.5458826666666667
3.0,12.0,1.0,0.5498773333333336
4.0,12.0,1.0,0.5477440000000005
1.0,13.0,1.0,0.5401440000000002
2.0,13.0,1.0,0.54936
3.0,13.0,1.0,0.5432800000000001
4.0,13.0,1.0,0.5513386666666669
1.0,14.0,1.0,0.5450160000000001
2.0,14.0,1.0,0.5494720000000001
3.0,14.0,1.0,0.5532906666666665
4.0,14.0,1.0,0.5491146666666668
1.0,15.0,1.0,0.549072
2.0,15.0,1.0,0.5530879999999998
3.0,15.0,1.0,0.5546560000000001
4.0,15.0,1.0,0.5523146666666667
1.0,16.0,1.0,0.5487226666666668
2.0,16.0,1.0,0.5485013333333335
3.0,16.0,1.0,0.5595413333333333
4.0,16.0,1.0,0.5518346666666666
1.0,17.0,1.0,0.5389120000000002
2.0,17.0,1.0,0.5508479999999999
3.0,17.0,1.0,0.5472373333333335
4.0,17.0,1.0,0.5520533333333335
1.0,18.0,1.0,0.5412560000000001
2.0,18.0,1.0,0.5443253333333332
3.0,18.0,1.0,0.5554506666666669
4.0,18.0,1.0,0.5487093333333335
1.0,19.0,1.0,0.5450506666666666
2.0,19.0,1.0,0.5529866666666667
3.0,19.0,1.0,0.55592
4.0,19.0,1.0,0.556192
1.0,20.0,1.0,0.5429200000000002
2.0,20.0,1.0,0.550192
3.0,20.0,1.0,0.553866666666667
4.0,20.0,1.0,0.5532106666666664
