measure,worlds,repetition,value
1.0,1.0,1.0,0.5253071331960717
2.0,1.0,1.0,0.6087277601852628
3.0,1.0,1.0,0.5732564346461504
4.0,1.0,1.0,0.6051958789367444
5.0,1.0,1.0,0.6093337988994979
6.0,1.0,1.0,0.6211736280848772
7.0,1.0,1.0,0.6101525531889274
8.0,1.0,1.0,0.5123435236134354
9.0,1.0,1.0,0.6086715711653999
1.0,2.0,1.0,0.4975982744525682
2.0,2.0,1.0,0.613663970883698
3.0,2.0,1.0,0.551450041799262
4.0,2.0,1.0,0.6177191920964764
5.0,2.0,1.0,0.6157885742525798
6.0,2.0,1.0,0.6232062112317617
7.0,2.0,1.0,0.6166337968971566
8.0,2.0,1.0,0.5226939970717418
9.0,2.0,1.0,0.6151558119448908
1.0,3.0,1.0,0.5110408158711031
2.0,3.0,1.0,0.5670426904108362
3.0,3.0,1.0,0.5187956082211952
4.0,3.0,1.0,0.5647887795407383
5.0,3.0,1.0,0.5664178438329869
6.0,3.0,1.0,0.5741056883354533
7.0,3.0,1.0,0.5668474258552577
8.0,3.0,1.0,0.5340597174800842
9.0,3.0,1.0,0.5659324719376944
1.0,4.0,1.0,0.5239491691104594
2.0,4.0,1.0,0.5653021056246852
3.0,4.0,1.0,0.5045969723389075
4.0,4.0,1.0,0.5643774272806544
5.0,4.0,1.0,0.5657380254154438
6.0,4.0,1.0,0.5818208237563078
7.0,4.0,1.0,0.5662664130406054
8.0,4.0,1.0,0.511664156825447
9.0,4.0,1.0,0.5655861139732103
1.0,5.0,1.0,0.5390921948201185
2.0,5.0,1.0,0.5961504463891097
3.0,5.0,1.0,0.5273652729897758
4.0,5.0,1.0,0.5964303603523973
5.0,5.0,1.0,0.596445092666254
6.0,5.0,1.0,0.6106396770676795
7.0,5.0,1.0,0.5971522437314002
8.0,5.0,1.0,0.5244261763752615
9.0,5.0,1.0,0.595693744659536
1.0,6.0,1.0,0.5261764705882352
2.0,6.0,1.0,0.5836784313725502
3.0,6.0,1.0,0.49218823529411737
4.0,6.0,1.0,0.5872941176470587
5.0,6.0,1.0,0.5839843137254915
6.0,6.0,1.0,0.5893568627450992
7.0,6.0,1.0,0.5844156862745109
8.0,6.0,1.0,0.5183450980392165
9.0,6.0,1.0,0.5837333333333343
1.0,7.0,1.0,0.5243381007505882
2.0,7.0,1.0,0.5528119048508144
3.0,7.0,1.0,0.49992531461219575
4.0,7.0,1.0,0.5508514134209626
5.0,7.0,1.0,0.5526718697486823
