measure,worlds,repetition,value
1.0,1.0,1.0,0.5253071331960717
2.0,1.0,1.0,0.6087277601852628
3.0,1.0,1.0,0.5732564346461504
4.0,1.0,1.0,0.6051958789367444
1.0,2.0,1.0,0.4975982744525682
2.0,2.0,1.0,0.613663970883698
3.0,2.0,1.0,0.551450041799262
4.0,2.0,1.0,0.6177191920964764
1.0,3.0,1.0,0.5110408158711031
2.0,3.0,1.0,0.5670426904108362
3.0,3.0,1.0,0.5187956082211952
4.0,3.0,1.0,0.5647887795407383
1.0,4.0,1.0,0.5239491691104594
2.0,4.0,1.0,0.5653021056246852
3.0,4.0,1.0,0.5045969723389075
4.0,4.0,1.0,0.5643774272806544
1.0,5.0,1.0,0.5390921948201185
2.0,5.0,1.0,0.5961504463891097
3.0,5.0,1.0,0.5273652729897758
4.0,5.0,1.0,0.5964303603523973
1.0,6.0,1.0,0.5261764705882352
2.0,6.0,1.0,0.5836784313725502
3.0,6.0,1.0,0.4921882352941173
4.0,6.0,1.0,0.5872941176470587
1.0,7.0,1.0,0.5243381007505882
2.0,7.0,1.0,0.5528119048508144
3.0,7.0,1.0,0.4999253146121957
4.0,7.0,1.0,0.5508514134209626
1.0,8.0,1.0,0.5238890340815595
2.0,8.0,1.0,0.5530388825972068
3.0,8.0,1.0,0.5242713747810022
4.0,8.0,1.0,0.552370996312106
1.0,9.0,1.0,0.537644359299066
2.0,9.0,1.0,0.539944366875563
3.0,9.0,1.0,0.4960331634033632
4.0,9.0,1.0,0.5393490707969413
1.0,10.0,1.0,0.5201305767138195
2.0,10.0,1.0,0.5358615779362969
3.0,10.0,1.0,0.5380109888633653
4.0,10.0,1.0,0.5364257983046533
1.0,11.0,1.0,0.5178282909261338
2.0,11.0,1.0,0.5272511994474542
3.0,11.0,1.0,0.5325176679534781
4.0,11.0,1.0,0.5275225397451884
1.0,12.0,1.0,0.5512952243952005
2.0,12.0,1.0,0.5418821568425954
3.0,12.0,1.0,0.5358198901713639
4.0,12.0,1.0,0.5419734904270967
1.0,13.0,1.0,0.5485357917570496
2.0,13.0,1.0,0.5399215751710321
3.0,13.0,1.0,0.5143361699760818
4.0,13.0,1.0,0.5394348962678674
1.0,14.0,1.0,0.4876227250957854
2.0,14.0,1.0,0.5314744971264362
3.0,14.0,1.0,0.588197437739462
4.0,14.0,1.0,0.529947916666665
1.0,15.0,1.0,0.4930244630458762
2.0,15.0,1.0,0.5105606385049618
3.0,15.0,1.0,0.5834306664071114
