measure,worlds,repetition,value
1.0,1.0,1.0,0.5272725503338278
2.0,1.0,1.0,0.5132685184532841
3.0,1.0,1.0,0.5702767480227124
4.0,1.0,1.0,0.5166048069220126
5.0,1.0,1.0,0.515177303629753
6.0,1.0,1.0,0.5097404503068451
7.0,1.0,1.0,0.5158467813170282
8.0,1.0,1.0,0.5152102800730489
9.0,1.0,1.0,0.5149001020413054
1.0,2.0,1.0,0.5152050808311713
2.0,2.0,1.0,0.6017979664263701
3.0,2.0,1.0,0.5227749752793863
4.0,2.0,1.0,0.604572667877594
5.0,2.0,1.0,0.6028492221126034
6.0,2.0,1.0,0.5925718688086818
7.0,2.0,1.0,0.6039951408604914
8.0,2.0,1.0,0.5146173285383854
9.0,2.0,1.0,0.6011172948735268
1.0,3.0,1.0,0.5380142773342143
2.0,3.0,1.0,0.6409928164422596
3.0,3.0,1.0,0.5104157109403694
4.0,3.0,1.0,0.6427362021864879
5.0,3.0,1.0,0.6416631289147865
6.0,3.0,1.0,0.6318424469116942
7.0,3.0,1.0,0.6423342279650197
8.0,3.0,1.0,0.5154594041117824
9.0,3.0,1.0,0.6405200632061315
1.0,4.0,1.0,0.5573228419944293
2.0,4.0,1.0,0.6653065660717536
3.0,4.0,1.0,0.5092035000405163
4.0,4.0,1.0,0.6665329383282345
5.0,4.0,1.0,0.6657704009110437
6.0,4.0,1.0,0.6562737388814354
7.0,4.0,1.0,0.6662920287972628
8.0,4.0,1.0,0.5150120578690117
9.0,4.0,1.0,0.6649244867078646
1.0,5.0,1.0,0.5718751408428545
2.0,5.0,1.0,0.681922277201372
3.0,5.0,1.0,0.5065567970629445
4.0,5.0,1.0,0.6830389940367928
5.0,5.0,1.0,0.6823230810036506
6.0,5.0,1.0,0.6726351947765409
7.0,5.0,1.0,0.6826850163411385
8.0,5.0,1.0,0.5144695096317617
9.0,5.0,1.0,0.6816634395884531
1.0,6.0,1.0,0.5825616755840943
2.0,6.0,1.0,0.6941131487212302
3.0,6.0,1.0,0.5064739872620191
4.0,6.0,1.0,0.6947460515450454
5.0,6.0,1.0,0.6943582018046517
