measure,worlds,repetition,value
1.0,1.0,1.0,0.5272725503338278
2.0,1.0,1.0,0.5132685184532841
3.0,1.0,1.0,0.5702767480227124
4.0,1.0,1.0,0.5166048069220126
1.0,2.0,1.0,0.5152050808311713
2.0,2.0,1.0,0.6017979664263701
3.0,2.0,1.0,0.5227749752793863
4.0,2.0,1.0,0.604572667877594
1.0,3.0,1.0,0.5380142773342143
2.0,3.0,1.0,0.6409928164422596
3.0,3.0,1.0,0.5104157109403694
4.0,3.0,1.0,0.6427362021864879
1.0,4.0,1.0,0.5573228419944293
2.0,4.0,1.0,0.6653065660717536
3.0,4.0,1.0,0.5092035000405163
4.0,4.0,1.0,0.6665329383282345
1.0,5.0,1.0,0.5718751408428545
2.0,5.0,1.0,0.681922277201372
3.0,5.0,1.0,0.5065567970629445
4.0,5.0,1.0,0.6830389940367928
1.0,6.0,1.0,0.5825616755840943
2.0,6.0,1.0,0.6941131487212302
3.0,6.0,1.0,0.5064739872620191
4.0,6.0,1.0,0.6947460515450454
1.0,7.0,1.0,0.5905164420088846
2.0,7.0,1.0,0.6979022168967088
3.0,7.0,1.0,0.5086941623697089
4.0,7.0,1.0,0.6987163780414342
1.0,8.0,1.0,0.5985412945026243
2.0,8.0,1.0,0.7057795578908066
3.0,8.0,1.0,0.508279975175187
4.0,8.0,1.0,0.706393852752226
1.0,9.0,1.0,0.6037808434946953
2.0,9.0,1.0,0.7095879055805834
3.0,9.0,1.0,0.5084869553275885
4.0,9.0,1.0,0.7102365268313438
1.0,10.0,1.0,0.6100451120239727
2.0,10.0,1.0,0.7144700811425256
3.0,10.0,1.0,0.5089363758495642
4.0,10.0,1.0,0.715167157873883
1.0,11.0,1.0,0.6144551838803937
2.0,11.0,1.0,0.7177465779625511
3.0,11.0,1.0,0.5061036448023302
4.0,11.0,1.0,0.7182584177584976
1.0,12.0,1.0,0.6225535609913188
2.0,12.0,1.0,0.7211342277505617
3.0,12.0,1.0,0.5105489262225348
4.0,12.0,1.0,0.721627972581201
1.0,13.0,1.0,0.6251923420685067
2.0,13.0,1.0,0.722977358676368
3.0,13.0,1.0,0.5095010704573164
4.0,13.0,1.0,0.7234179044254978
1.0,14.0,1.0,0.6287925749853015
2.0,14.0,1.0,0.724099194306301
3.0,14.0,1.0,0.5093401645225838
4.0,14.0,1.0,0.724583329786574
1.0,15.0,1.0,0.6327752319769334
2.0,15.0,1.0,0.7280664875953186
3.0,15.0,1.0,0.5095814475860563
4.0,15.0,1.0,0.7285499090260731
1.0,16.0,1.0,0.6343462415145447
2.0,16.0,1.0,0.727658138219198
3.0,16.0,1.0,0.5090808795309176
4.0,16.0,1.0,0.7280767055358984
1.0,17.0,1.0,0.6380574286024716
2.0,17.0,1.0,0.7296187488643814
3.0,17.0,1.0,0.5085930785184982
4.0,17.0,1.0,0.7300436820556456
1.0,18.0,1.0,0.6427089991774183
2.0,18.0,1.0,0.7310847570803303
3.0,18.0,1.0,0.50812339835544
4.0,18.0,1.0,0.7314307975946728
1.0,19.0,1.0,0.640230849604957
2.0,19.0,1.0,0.7303771475347312
3.0,19.0,1.0,0.5084090973253721
4.0,19.0,1.0,0.7307627946883792
1.0,20.0,1.0,0.647717612499067
2.0,20.0,1.0,0.7345934402404137
3.0,20.0,1.0,0.5079466678336408
4.0,20.0,1.0,0.734957087261497
