measure,worlds,repetition,value
1.0,1.0,1.0,0.529312351810719
2.0,1.0,1.0,0.5441737204048767
3.0,1.0,1.0,0.5417549560406496
4.0,1.0,1.0,0.5572921195870114
5.0,1.0,1.0,0.5536091771225568
6.0,1.0,1.0,0.5395397206574614
7.0,1.0,1.0,0.5560292132154437
8.0,1.0,1.0,0.5181318167516358
9.0,1.0,1.0,0.5500717155674211
1.0,2.0,1.0,0.545676876392656
2.0,2.0,1.0,0.6436769199088453
3.0,2.0,1.0,0.5283057043355334
4.0,2.0,1.0,0.6491933433766957
5.0,2.0,1.0,0.6471335274028233
6.0,2.0,1.0,0.633757462666454
7.0,2.0,1.0,0.6478588865157902
8.0,2.0,1.0,0.5153201341534042
9.0,2.0,1.0,0.6458117794893036
1.0,3.0,1.0,0.5806709473512137
2.0,3.0,1.0,0.6786718801916631
3.0,3.0,1.0,0.5501044065273161
4.0,3.0,1.0,0.6820271768216905
5.0,3.0,1.0,0.6807149682984871
6.0,3.0,1.0,0.6676646809766561
7.0,3.0,1.0,0.6810514009026342
8.0,3.0,1.0,0.5149754755199657
9.0,3.0,1.0,0.6800126344107885
1.0,4.0,1.0,0.6030717480144262
2.0,4.0,1.0,0.6946148340877003
3.0,4.0,1.0,0.5579543262952896
4.0,4.0,1.0,0.6973240124121364
5.0,4.0,1.0,0.6961581158697762
6.0,4.0,1.0,0.6832097015900453
7.0,4.0,1.0,0.696338737409474
8.0,4.0,1.0,0.5143639445246615
9.0,4.0,1.0,0.6956800356376164
1.0,5.0,1.0,0.6207999531642928
2.0,5.0,1.0,0.7061683413537833
3.0,5.0,1.0,0.5672591880648333
4.0,5.0,1.0,0.7083530597441002
5.0,5.0,1.0,0.7071656834130644
6.0,5.0,1.0,0.6949381212150434
7.0,5.0,1.0,0.7071988560782246
8.0,5.0,1.0,0.5153855232886219
9.0,5.0,1.0,0.7069430567685928
1.0,6.0,1.0,0.6320958793642596
2.0,6.0,1.0,0.715195642813023
3.0,6.0,1.0,0.5699198283825083
4.0,6.0,1.0,0.7169200707185504
5.0,6.0,1.0,0.7160402962680157
6.0,6.0,1.0,0.7038386474979931
7.0,6.0,1.0,0.7160522604253046
8.0,6.0,1.0,0.5155762868118821
9.0,6.0,1.0,0.7158724994037706
1.0,7.0,1.0,0.6403815299840779
2.0,7.0,1.0,0.7190839712365141
3.0,7.0,1.0,0.5717419947110359
4.0,7.0,1.0,0.7206770081620955
5.0,7.0,1.0,0.7199059619583932
6.0,7.0,1.0,0.7078472544908648
7.0,7.0,1.0,0.7199038981816517
8.0,7.0,1.0,0.5145908853485497
9.0,7.0,1.0,0.7197677543229614
1.0,8.0,1.0,0.6497976627410044
2.0,8.0,1.0,0.7253428224630679
3.0,8.0,1.0,0.5748843403171662
4.0,8.0,1.0,0.7267594996149739
5.0,8.0,1.0,0.7259343134357595
