measure,worlds,repetition,value
1.0,1.0,1.0,0.529312351810719
2.0,1.0,1.0,0.5441737204048767
3.0,1.0,1.0,0.5417549560406496
4.0,1.0,1.0,0.5572921195870114
1.0,2.0,1.0,0.545676876392656
2.0,2.0,1.0,0.6436769199088453
3.0,2.0,1.0,0.5283057043355334
4.0,2.0,1.0,0.6491933433766957
1.0,3.0,1.0,0.5806709473512137
2.0,3.0,1.0,0.6786718801916631
3.0,3.0,1.0,0.5501044065273161
4.0,3.0,1.0,0.6820271768216905
1.0,4.0,1.0,0.6030717480144262
2.0,4.0,1.0,0.6946148340877003
3.0,4.0,1.0,0.5579543262952896
4.0,4.0,1.0,0.6973240124121364
1.0,5.0,1.0,0.6207999531642928
2.0,5.0,1.0,0.7061683413537833
3.0,5.0,1.0,0.5672591880648333
4.0,5.0,1.0,0.7083530597441002
1.0,6.0,1.0,0.6320958793642596
2.0,6.0,1.0,0.715195642813023
3.0,6.0,1.0,0.5699198283825083
4.0,6.0,1.0,0.7169200707185504
1.0,7.0,1.0,0.6403815299840779
2.0,7.0,1.0,0.7190839712365141
3.0,7.0,1.0,0.5717419947110359
4.0,7.0,1.0,0.7206770081620955
1.0,8.0,1.0,0.6497976627410044
2.0,8.0,1.0,0.7253428224630679
3.0,8.0,1.0,0.5748843403171662
4.0,8.0,1.0,0.7267594996149739
1.0,9.0,1.0,0.6574085037755181
2.0,9.0,1.0,0.7309625474591552
3.0,9.0,1.0,0.5786640636795964
4.0,9.0,1.0,0.7320909932657977
1.0,10.0,1.0,0.6605313667539637
2.0,10.0,1.0,0.7331950698523233
3.0,10.0,1.0,0.5764482244840675
4.0,10.0,1.0,0.7344163385653536
1.0,11.0,1.0,0.6646275788826089
2.0,11.0,1.0,0.7331789767489829
3.0,11.0,1.0,0.5759143271567461
4.0,11.0,1.0,0.7342521041839861
1.0,12.0,1.0,0.6673359349125962
2.0,12.0,1.0,0.7340577095199484
3.0,12.0,1.0,0.5775200414320039
4.0,12.0,1.0,0.7351621447140184
1.0,13.0,1.0,0.6738361265930193
2.0,13.0,1.0,0.7399657763275964
3.0,13.0,1.0,0.5804666240563793
4.0,13.0,1.0,0.7410166961861786
1.0,14.0,1.0,0.6761449457195672
2.0,14.0,1.0,0.7391721361043235
3.0,14.0,1.0,0.5800560473518855
4.0,14.0,1.0,0.7400976626130441
1.0,15.0,1.0,0.6814994922993589
2.0,15.0,1.0,0.742082517481573
3.0,15.0,1.0,0.5823179004325282
4.0,15.0,1.0,0.7429631093533114
1.0,16.0,1.0,0.6826454922294228
2.0,16.0,1.0,0.7437038909994704
3.0,16.0,1.0,0.5810625381044509
4.0,16.0,1.0,0.744579115356406
1.0,17.0,1.0,0.6856426398730668
2.0,17.0,1.0,0.7443816034802316
3.0,17.0,1.0,0.5807486494324513
4.0,17.0,1.0,0.7451490720754039
1.0,18.0,1.0,0.6868695861151215
2.0,18.0,1.0,0.7450819902053407
3.0,18.0,1.0,0.5819626920306872
4.0,18.0,1.0,0.7459486639783824
1.0,19.0,1.0,0.6875241542347947
2.0,19.0,1.0,0.7453215409900954
3.0,19.0,1.0,0.5804850829327176
4.0,19.0,1.0,0.7461516569285952
1.0,20.0,1.0,0.6911712130238609
2.0,20.0,1.0,0.7468634338530462
3.0,20.0,1.0,0.5814820706216898
4.0,20.0,1.0,0.7476683357478793
