measure,worlds,repetition,value
1.0,1.0,1.0,0.5496568326681268
2.0,1.0,1.0,0.5596347272961947
3.0,1.0,1.0,0.602008106342964
4.0,1.0,1.0,0.5666842051789638
1.0,2.0,1.0,0.5075914616820947
2.0,2.0,1.0,0.5307783051928607
3.0,2.0,1.0,0.5665470465600616
4.0,2.0,1.0,0.5269879547299432
1.0,3.0,1.0,0.5254110175596244
2.0,3.0,1.0,0.5865596578912587
3.0,3.0,1.0,0.5551910702428152
4.0,3.0,1.0,0.5795593546008808
1.0,4.0,1.0,0.5476452223503371
2.0,4.0,1.0,0.6145706527903784
3.0,4.0,1.0,0.5525294784942442
4.0,4.0,1.0,0.6084569956545085
1.0,5.0,1.0,0.5654250840042405
2.0,5.0,1.0,0.6379575997765251
3.0,5.0,1.0,0.5485604248788729
4.0,5.0,1.0,0.6327457492273668
1.0,6.0,1.0,0.5801547120953905
2.0,6.0,1.0,0.6516671319728109
3.0,6.0,1.0,0.547391429526236
4.0,6.0,1.0,0.6468783726147623
1.0,7.0,1.0,0.5891229293372031
2.0,7.0,1.0,0.6632378555455417
3.0,7.0,1.0,0.543143500417765
4.0,7.0,1.0,0.6590462723444788
1.0,8.0,1.0,0.6004508756814849
2.0,8.0,1.0,0.6754410809672421
3.0,8.0,1.0,0.5448198614626976
4.0,8.0,1.0,0.6715080228176629
1.0,9.0,1.0,0.6067583885072203
2.0,9.0,1.0,0.683382096047155
3.0,9.0,1.0,0.5414494873840268
4.0,9.0,1.0,0.6799257241844713
1.0,10.0,1.0,0.6153860929611672
2.0,10.0,1.0,0.6897939352692365
3.0,10.0,1.0,0.5362379394508752
4.0,10.0,1.0,0.6864754485240278
1.0,11.0,1.0,0.6221950149004145
2.0,11.0,1.0,0.6963115204171135
3.0,11.0,1.0,0.5381453981480596
4.0,11.0,1.0,0.6931286309776523
1.0,12.0,1.0,0.6260958129461228
2.0,12.0,1.0,0.6984034260064517
3.0,12.0,1.0,0.5360249756308455
4.0,12.0,1.0,0.6955728754510719
1.0,13.0,1.0,0.6329272525179707
2.0,13.0,1.0,0.7053713599538645
3.0,13.0,1.0,0.5357957794009416
4.0,13.0,1.0,0.7023791747240364
1.0,14.0,1.0,0.6368850032686603
2.0,14.0,1.0,0.7076342858317959
3.0,14.0,1.0,0.5402917829523229
4.0,14.0,1.0,0.7049865125987723
1.0,15.0,1.0,0.6400771191965849
2.0,15.0,1.0,0.711719081381006
3.0,15.0,1.0,0.537613381786679
4.0,15.0,1.0,0.7092609459439003
1.0,16.0,1.0,0.6421578226719952
2.0,16.0,1.0,0.7131634358083592
3.0,16.0,1.0,0.5351540409155848
4.0,16.0,1.0,0.7107150553913713
1.0,17.0,1.0,0.647849728967699
2.0,17.0,1.0,0.7178757260740561
3.0,17.0,1.0,0.5375544714152722
4.0,17.0,1.0,0.7154768414757933
1.0,18.0,1.0,0.6489910473224627
2.0,18.0,1.0,0.7193605547789471
3.0,18.0,1.0,0.5368366954629691
4.0,18.0,1.0,0.7169466893797789
1.0,19.0,1.0,0.6537292580934155
2.0,19.0,1.0,0.7228563099876396
3.0,19.0,1.0,0.5332393553129051
4.0,19.0,1.0,0.7207025303597323
1.0,20.0,1.0,0.6569933822850786
2.0,20.0,1.0,0.7261866898828223
3.0,20.0,1.0,0.5386252734472912
4.0,20.0,1.0,0.7239834301739606
