measure,worlds,repetition,value
1.0,1.0,1.0,0.5496568326681268
2.0,1.0,1.0,0.5596347272961947
3.0,1.0,1.0,0.602008106342964
4.0,1.0,1.0,0.5666842051789638
5.0,1.0,1.0,0.5589187516362135
6.0,1.0,1.0,0.5790759022218877
7.0,1.0,1.0,0.5570405297413125
8.0,1.0,1.0,0.5117810004147234
9.0,1.0,1.0,0.5625204188771855
1.0,2.0,1.0,0.5075914616820947
2.0,2.0,1.0,0.5307783051928607
3.0,2.0,1.0,0.5665470465600616
4.0,2.0,1.0,0.5269879547299432
5.0,2.0,1.0,0.5339495383665694
6.0,2.0,1.0,0.518090237727683
7.0,2.0,1.0,0.5368785016725892
8.0,2.0,1.0,0.5095954516277784
9.0,2.0,1.0,0.532595758189255
1.0,3.0,1.0,0.5254110175596244
2.0,3.0,1.0,0.5865596578912587
3.0,3.0,1.0,0.5551910702428152
4.0,3.0,1.0,0.5795593546008808
5.0,3.0,1.0,0.5869698236190746
6.0,3.0,1.0,0.568323780246543
7.0,3.0,1.0,0.5881982005295783
8.0,3.0,1.0,0.5103608495228115
9.0,3.0,1.0,0.5843392860472552
1.0,4.0,1.0,0.5476452223503371
2.0,4.0,1.0,0.6145706527903784
3.0,4.0,1.0,0.5525294784942442
4.0,4.0,1.0,0.6084569956545085
5.0,4.0,1.0,0.6148212018113147
6.0,4.0,1.0,0.5975710846125493
7.0,4.0,1.0,0.6158091127230214
8.0,4.0,1.0,0.5125261387736165
9.0,4.0,1.0,0.6126921797356933
1.0,5.0,1.0,0.5654250840042405
2.0,5.0,1.0,0.6379575997765251
3.0,5.0,1.0,0.5485604248788729
4.0,5.0,1.0,0.6327457492273668
5.0,5.0,1.0,0.6383497452889897
6.0,5.0,1.0,0.6225771811792101
7.0,5.0,1.0,0.6392431202657599
8.0,5.0,1.0,0.5119614074864492
9.0,5.0,1.0,0.6364708909779815
1.0,6.0,1.0,0.5801547120953905
2.0,6.0,1.0,0.6516671319728109
3.0,6.0,1.0,0.547391429526236
4.0,6.0,1.0,0.6468783726147623
5.0,6.0,1.0,0.6519238960476802
6.0,6.0,1.0,0.6369803283137271
7.0,6.0,1.0,0.6527124219969415
8.0,6.0,1.0,0.5123619141730626
9.0,6.0,1.0,0.6502761745048313
1.0,7.0,1.0,0.5891229293372031
2.0,7.0,1.0,0.6632378555455417
3.0,7.0,1.0,0.543143500417765
4.0,7.0,1.0,0.6590462723444788
5.0,7.0,1.0,0.6634747719313543
6.0,7.0,1.0,0.6490964321114701
7.0,7.0,1.0,0.6641400765030213
8.0,7.0,1.0,0.5126864687769017
9.0,7.0,1.0,0.6620646182900868
1.0,8.0,1.0,0.6004508756814849
