measure,worlds,repetition,value
1.0,1.0,1.0,0.5176236793142401
2.0,1.0,1.0,0.5354965446209049
3.0,1.0,1.0,0.5770856867565946
4.0,1.0,1.0,0.5276970230580101
1.0,2.0,1.0,0.5381633200966509
2.0,2.0,1.0,0.5475458709162963
3.0,2.0,1.0,0.5584811607675942
4.0,2.0,1.0,0.5462796372801618
1.0,3.0,1.0,0.5193839454937581
2.0,3.0,1.0,0.6124477158355671
3.0,3.0,1.0,0.5414515391150898
4.0,3.0,1.0,0.6174555584602314
1.0,4.0,1.0,0.5407485970956926
2.0,4.0,1.0,0.6515034474866259
3.0,4.0,1.0,0.5277004630708173
4.0,4.0,1.0,0.6526355800237872
1.0,5.0,1.0,0.5307110488724756
2.0,5.0,1.0,0.6387295056572452
3.0,5.0,1.0,0.5165338587816375
4.0,5.0,1.0,0.6418648457734866
1.0,6.0,1.0,0.5546712990835505
2.0,6.0,1.0,0.6736654625727473
3.0,6.0,1.0,0.550530135795037
4.0,6.0,1.0,0.6734062479095597
1.0,7.0,1.0,0.5494742909554479
2.0,7.0,1.0,0.7003016673749035
3.0,7.0,1.0,0.5681276006714919
4.0,7.0,1.0,0.702094000732078
1.0,8.0,1.0,0.5593354166666666
2.0,8.0,1.0,0.6971124999999989
3.0,8.0,1.0,0.5433791666666664
4.0,8.0,1.0,0.6995499999999998
1.0,9.0,1.0,0.5490311055065168
2.0,9.0,1.0,0.7028751576292562
3.0,9.0,1.0,0.534409415720891
4.0,9.0,1.0,0.7041403951240022
1.0,10.0,1.0,0.5700859490960666
2.0,10.0,1.0,0.7046293417866734
3.0,10.0,1.0,0.5385107118932005
4.0,10.0,1.0,0.7068141914523768
1.0,11.0,1.0,0.586268211540668
2.0,11.0,1.0,0.6848176615298346
3.0,11.0,1.0,0.5376424950819813
4.0,11.0,1.0,0.6853360185928737
1.0,12.0,1.0,0.5794451956675989
2.0,12.0,1.0,0.6787516902520982
3.0,12.0,1.0,0.4735338876021401
4.0,12.0,1.0,0.6789971394017285
1.0,13.0,1.0,0.6114995929960675
2.0,13.0,1.0,0.7162359930029947
3.0,13.0,1.0,0.4790306378704174
4.0,13.0,1.0,0.7156254871057666
1.0,14.0,1.0,0.6056073080540633
