measure,worlds,repetition,value
1.0,1.0,1.0,0.5176236793142401
2.0,1.0,1.0,0.5354965446209049
3.0,1.0,1.0,0.5770856867565946
4.0,1.0,1.0,0.5276970230580101
5.0,1.0,1.0,0.5353470330254498
6.0,1.0,1.0,0.5480472124393645
7.0,1.0,1.0,0.5341966243604225
8.0,1.0,1.0,0.5030276098079607
9.0,1.0,1.0,0.5370830287726759
1.0,2.0,1.0,0.5381633200966509
2.0,2.0,1.0,0.5475458709162963
3.0,2.0,1.0,0.5584811607675942
4.0,2.0,1.0,0.5462796372801618
5.0,2.0,1.0,0.5465320825936951
6.0,2.0,1.0,0.5429657916564824
7.0,2.0,1.0,0.547746224339735
8.0,2.0,1.0,0.5310086993456459
9.0,2.0,1.0,0.5445085130169613
1.0,3.0,1.0,0.5193839454937581
2.0,3.0,1.0,0.6124477158355671
3.0,3.0,1.0,0.5414515391150898
4.0,3.0,1.0,0.6174555584602314
5.0,3.0,1.0,0.6134893144238951
6.0,3.0,1.0,0.6046214299718975
7.0,3.0,1.0,0.6143797790994066
8.0,3.0,1.0,0.5203949088294877
9.0,3.0,1.0,0.6122271420168628
1.0,4.0,1.0,0.5407485970956926
2.0,4.0,1.0,0.6515034474866259
3.0,4.0,1.0,0.5277004630708173
4.0,4.0,1.0,0.6526355800237872
5.0,4.0,1.0,0.6512377846168941
6.0,4.0,1.0,0.6436643492690183
7.0,4.0,1.0,0.6516219739977361
8.0,4.0,1.0,0.5100727098838845
9.0,4.0,1.0,0.6502160043486971
1.0,5.0,1.0,0.5307110488724756
2.0,5.0,1.0,0.6387295056572452
3.0,5.0,1.0,0.5165338587816375
4.0,5.0,1.0,0.6418648457734866
5.0,5.0,1.0,0.6389649659821794
6.0,5.0,1.0,0.629534160336088
7.0,5.0,1.0,0.6391921645413271
8.0,5.0,1.0,0.5161992572672551
9.0,5.0,1.0,0.6387047203598817
1.0,6.0,1.0,0.5546712990835505
2.0,6.0,1.0,0.6736654625727473
3.0,6.0,1.0,0.550530135795037
4.0,6.0,1.0,0.6734062479095597
5.0,6.0,1.0,0.6737825272593488
6.0,6.0,1.0,0.668673489865544
7.0,6.0,1.0,0.6743176801123821
8.0,6.0,1.0,0.5081527192454347
