measure,worlds,repetition,value
1.0,1.0,1.0,0.5160963944076528
2.0,1.0,1.0,0.5449904675898056
3.0,1.0,1.0,0.57991755301358
4.0,1.0,1.0,0.5370049836109441
1.0,2.0,1.0,0.5108506734900784
2.0,2.0,1.0,0.5218461835562213
3.0,2.0,1.0,0.5639533948084139
4.0,2.0,1.0,0.5245216369751685
1.0,3.0,1.0,0.5186935326879349
2.0,3.0,1.0,0.5836453297468891
3.0,3.0,1.0,0.5827002532320406
4.0,3.0,1.0,0.5875589158276084
1.0,4.0,1.0,0.5316358056265986
2.0,4.0,1.0,0.6468051150895149
3.0,4.0,1.0,0.5698905370844005
4.0,4.0,1.0,0.6478199488491054
1.0,5.0,1.0,0.5341566780118051
2.0,5.0,1.0,0.681793518472846
3.0,5.0,1.0,0.5752026504875121
4.0,5.0,1.0,0.6817565234548411
1.0,6.0,1.0,0.5596328557879497
2.0,6.0,1.0,0.6844539842593034
3.0,6.0,1.0,0.5535325047005766
4.0,6.0,1.0,0.6853317026905577
1.0,7.0,1.0,0.5549398268237087
2.0,7.0,1.0,0.6612678357927998
3.0,7.0,1.0,0.5549005249897608
4.0,7.0,1.0,0.660647280519944
1.0,8.0,1.0,0.551398471320346
2.0,8.0,1.0,0.6984028341450209
3.0,8.0,1.0,0.5667909564393943
4.0,8.0,1.0,0.698508522727272
1.0,9.0,1.0,0.580484769079594
2.0,9.0,1.0,0.6914029915929678
3.0,9.0,1.0,0.5755475488590464
4.0,9.0,1.0,0.6923506933071283
1.0,10.0,1.0,0.5617835410525586
2.0,10.0,1.0,0.6986131940494041
3.0,10.0,1.0,0.5775025426212271
4.0,10.0,1.0,0.6976823361086676
1.0,11.0,1.0,0.5760896834933247
2.0,11.0,1.0,0.7048886658832113
3.0,11.0,1.0,0.5544698700258363
4.0,11.0,1.0,0.7052803929594744
1.0,12.0,1.0,0.5604139392532979
2.0,12.0,1.0,0.702313138433651
3.0,12.0,1.0,0.5879566182555362
4.0,12.0,1.0,0.7023218953461385
1.0,13.0,1.0,0.5774630266155699
2.0,13.0,1.0,0.7100031167827808
3.0,13.0,1.0,0.578430985210648
4.0,13.0,1.0,0.7103718629142373
1.0,14.0,1.0,0.5547352331040507
2.0,14.0,1.0,0.6968621028496561
3.0,14.0,1.0,0.5734643520034932
4.0,14.0,1.0,0.6973905448193042
1.0,15.0,1.0,0.5561665357423408
2.0,15.0,1.0,0.7008641005498834
3.0,15.0,1.0,0.57128492873976
4.0,15.0,1.0,0.7027628773426114
1.0,16.0,1.0,0.5764283474847436
2.0,16.0,1.0,0.7329828765799559
3.0,16.0,1.0,0.6080553515519308
4.0,16.0,1.0,0.7329957610194169
1.0,17.0,1.0,0.58739877366417
2.0,17.0,1.0,0.6810633010958367
3.0,17.0,1.0,0.5737142244230327
4.0,17.0,1.0,0.6828330860401528
1.0,18.0,1.0,0.5895542451167073
2.0,18.0,1.0,0.7102945843029408
3.0,18.0,1.0,0.5808035399478185
4.0,18.0,1.0,0.7114360764403075
1.0,19.0,1.0,0.5957659133093126
2.0,19.0,1.0,0.70751828802271
3.0,19.0,1.0,0.5751370236925425
4.0,19.0,1.0,0.705950431269791
1.0,20.0,1.0,0.5893846413326925
2.0,20.0,1.0,0.7329121095354857
3.0,20.0,1.0,0.588026691922795
4.0,20.0,1.0,0.7338635390583428
1.0,1.0,2.0,0.5257056116685495
2.0,1.0,2.0,0.5366843311847966
3.0,1.0,2.0,0.5690951225995089
4.0,1.0,2.0,0.5329590005980462
1.0,2.0,2.0,0.4995552944111977
