measure,worlds,repetition,value
1.0,1.0,1.0,0.5160963944076528
2.0,1.0,1.0,0.5449904675898056
3.0,1.0,1.0,0.57991755301358
4.0,1.0,1.0,0.5370049836109441
5.0,1.0,1.0,0.5432094120008026
6.0,1.0,1.0,0.5529968559769884
7.0,1.0,1.0,0.5421349254130712
8.0,1.0,1.0,0.5020151849622048
9.0,1.0,1.0,0.5449653822998192
1.0,2.0,1.0,0.5108506734900784
2.0,2.0,1.0,0.5218461835562213
3.0,2.0,1.0,0.5639533948084139
4.0,2.0,1.0,0.5245216369751685
5.0,2.0,1.0,0.5211903957257116
6.0,2.0,1.0,0.512399620206312
7.0,2.0,1.0,0.5215162780218544
8.0,2.0,1.0,0.5146124012295014
9.0,2.0,1.0,0.5199110059704852
1.0,3.0,1.0,0.5186935326879349
2.0,3.0,1.0,0.5836453297468891
3.0,3.0,1.0,0.5827002532320406
4.0,3.0,1.0,0.5875589158276084
5.0,3.0,1.0,0.584622716569938
6.0,3.0,1.0,0.5773125093396987
7.0,3.0,1.0,0.5854466294290367
8.0,3.0,1.0,0.5236652813622029
9.0,3.0,1.0,0.5833504981845644
1.0,4.0,1.0,0.5316358056265986
2.0,4.0,1.0,0.6468051150895149
3.0,4.0,1.0,0.5698905370844005
4.0,4.0,1.0,0.6478199488491054
5.0,4.0,1.0,0.64685831202046
6.0,4.0,1.0,0.6359447570332482
7.0,4.0,1.0,0.6472306905370837
8.0,4.0,1.0,0.5024818414322255
9.0,4.0,1.0,0.6457084398976983
1.0,5.0,1.0,0.5341566780118051
2.0,5.0,1.0,0.681793518472846
3.0,5.0,1.0,0.5752026504875121
4.0,5.0,1.0,0.6817565234548411
5.0,5.0,1.0,0.681703086206612
6.0,5.0,1.0,0.6657870073496774
7.0,5.0,1.0,0.6822169059011166
8.0,5.0,1.0,0.5264267745276968
9.0,5.0,1.0,0.680408260576464
1.0,6.0,1.0,0.5596328557879497
2.0,6.0,1.0,0.6844539842593034
3.0,6.0,1.0,0.5535325047005766
4.0,6.0,1.0,0.6853317026905577
5.0,6.0,1.0,0.6844415048503277
6.0,6.0,1.0,0.6772949633105351
7.0,6.0,1.0,0.6848658047554838
8.0,6.0,1.0,0.528095309406147
9.0,6.0,1.0,0.6836553020848903
1.0,7.0,1.0,0.5549398268237087
2.0,7.0,1.0,0.6612678357927998
3.0,7.0,1.0,0.5549005249897608
4.0,7.0,1.0,0.660647280519944
5.0,7.0,1.0,0.6613712616716104
6.0,7.0,1.0,0.6499075372643442
7.0,7.0,1.0,0.6613753987067633
8.0,7.0,1.0,0.5042549406542309
9.0,7.0,1.0,0.6606472805199425
1.0,8.0,1.0,0.551398471320346
2.0,8.0,1.0,0.6984028341450209
3.0,8.0,1.0,0.5667909564393943
4.0,8.0,1.0,0.698508522727272
5.0,8.0,1.0,0.6985296604437216
6.0,8.0,1.0,0.6837586241883113
7.0,8.0,1.0,0.6982125946969683
8.0,8.0,1.0,0.5255174512987015
9.0,8.0,1.0,0.6977475649350628
1.0,9.0,1.0,0.580484769079594
2.0,9.0,1.0,0.6914029915929678
3.0,9.0,1.0,0.5755475488590464
4.0,9.0,1.0,0.6923506933071283
5.0,9.0,1.0,0.6913767878589363
6.0,9.0,1.0,0.6806507260617973
7.0,9.0,1.0,0.6913549514139099
8.0,9.0,1.0,0.5215285511518719
9.0,9.0,1.0,0.6912283000327549
1.0,10.0,1.0,0.5617835410525586
2.0,10.0,1.0,0.6986131940494041
3.0,10.0,1.0,0.5775025426212271
4.0,10.0,1.0,0.6976823361086676
