measure,worlds,repetition,value
1.0,1.0,1.0,0.503027693485333
2.0,1.0,1.0,0.6102135104841578
3.0,1.0,1.0,0.5075726509746031
4.0,1.0,1.0,0.6237868722491048
5.0,1.0,1.0,0.6144167418464147
6.0,1.0,1.0,0.602039421526012
7.0,1.0,1.0,0.6142527133054483
8.0,1.0,1.0,0.5372003061866096
9.0,1.0,1.0,0.6134599086907789
1.0,2.0,1.0,0.5414172116299777
2.0,2.0,1.0,0.6944521199840347
3.0,2.0,1.0,0.48158638052255076
4.0,2.0,1.0,0.7020048509410212
5.0,2.0,1.0,0.6970771545239633
6.0,2.0,1.0,0.6854103343465048
7.0,2.0,1.0,0.6946133063154338
8.0,2.0,1.0,0.4989868287740629
9.0,2.0,1.0,0.6971155322219152
1.0,3.0,1.0,0.5575719649561951
2.0,3.0,1.0,0.6808199303856182
3.0,3.0,1.0,0.5422076102590927
4.0,3.0,1.0,0.6874887141264889
5.0,3.0,1.0,0.6811374915161367
6.0,3.0,1.0,0.6681672986755829
7.0,3.0,1.0,0.6799855540819055
8.0,3.0,1.0,0.5014352517761629
9.0,3.0,1.0,0.6813305188699808
1.0,4.0,1.0,0.5384061040135025
2.0,4.0,1.0,0.6916891605717139
3.0,4.0,1.0,0.5617892294757607
4.0,4.0,1.0,0.6952860782218965
5.0,4.0,1.0,0.6923402722025901
6.0,4.0,1.0,0.6874600957070884
7.0,4.0,1.0,0.690772547110771
8.0,4.0,1.0,0.539114108893679
9.0,4.0,1.0,0.6937373175465097
1.0,5.0,1.0,0.6242343749999999
2.0,5.0,1.0,0.7359375000000001
3.0,5.0,1.0,0.5726625
4.0,5.0,1.0,0.7372125000000002
5.0,5.0,1.0,0.7358250000000003
6.0,5.0,1.0,0.7143875000000003
7.0,5.0,1.0,0.7347937499999997
8.0,5.0,1.0,0.47982500000000006
9.0,5.0,1.0,0.7353562500000003
1.0,6.0,1.0,0.6342459431952511
2.0,6.0,1.0,0.7699553071919395
3.0,6.0,1.0,0.5786865245178296
4.0,6.0,1.0,0.771421888729448
5.0,6.0,1.0,0.7701196654676942
6.0,6.0,1.0,0.7443470235348415
7.0,6.0,1.0,0.768318045906531
8.0,6.0,1.0,0.508265324828846
9.0,6.0,1.0,0.7700438078019614
1.0,7.0,1.0,0.6764442495019826
2.0,7.0,1.0,0.7566326126554215
3.0,7.0,1.0,0.5382726879519464
4.0,7.0,1.0,0.7550974407709975
5.0,7.0,1.0,0.7562549116362377
6.0,7.0,1.0,0.7387953774268812
7.0,7.0,1.0,0.7549207741652508
8.0,7.0,1.0,0.5203379814926499
9.0,7.0,1.0,0.7562731874920049
1.0,8.0,1.0,0.6432918316580359
2.0,8.0,1.0,0.7475505127424104
3.0,8.0,1.0,0.5753058686161032
4.0,8.0,1.0,0.7477408873997355
5.0,8.0,1.0,0.7472966798659761
6.0,8.0,1.0,0.7353728804954816
7.0,8.0,1.0,0.7463765356889025
8.0,8.0,1.0,0.5191643821707786
9.0,8.0,1.0,0.7476710833587168
1.0,9.0,1.0,0.6750295595625184
2.0,9.0,1.0,0.7674216671593257
3.0,9.0,1.0,0.5823972805202484
4.0,9.0,1.0,0.7621317371169575
5.0,9.0,1.0,0.766658045127599
6.0,9.0,1.0,0.7550004926593756
7.0,9.0,1.0,0.7653771307517984
8.0,9.0,1.0,0.5013732880086708
9.0,9.0,1.0,0.7667381022760872
1.0,10.0,1.0,0.6473073285905896
2.0,10.0,1.0,0.7307761247535403
3.0,10.0,1.0,0.583963261244445
4.0,10.0,1.0,0.7280318435512477
