measure,worlds,repetition,value
1.0,1.0,1.0,0.5251165775501487
2.0,1.0,1.0,0.533610104575552
3.0,1.0,1.0,0.5870364330397
4.0,1.0,1.0,0.5274378398578765
5.0,1.0,1.0,0.5331243405554209
6.0,1.0,1.0,0.5384931335972911
7.0,1.0,1.0,0.5322541532273697
8.0,1.0,1.0,0.5138993619553265
9.0,1.0,1.0,0.5352381625619121
1.0,2.0,1.0,0.5066727118848486
2.0,2.0,1.0,0.5493895998281342
3.0,2.0,1.0,0.5778470323935774
4.0,2.0,1.0,0.5615978156315321
5.0,2.0,1.0,0.5538940288270465
6.0,2.0,1.0,0.548394483651182
7.0,2.0,1.0,0.5560464510216897
8.0,2.0,1.0,0.5146740063495635
9.0,2.0,1.0,0.5558806301569037
1.0,3.0,1.0,0.517129745562352
2.0,3.0,1.0,0.6048292537591669
3.0,3.0,1.0,0.5802792558075364
4.0,3.0,1.0,0.6069764805670144
5.0,3.0,1.0,0.6048843962698653
6.0,3.0,1.0,0.5942314383123766
7.0,3.0,1.0,0.6052199578110282
8.0,3.0,1.0,0.515566990413925
9.0,3.0,1.0,0.6034333950597224
1.0,4.0,1.0,0.5218336585127882
2.0,4.0,1.0,0.6303510273285869
3.0,4.0,1.0,0.5893189866782876
4.0,4.0,1.0,0.6319842853846952
5.0,4.0,1.0,0.630432212656169
6.0,4.0,1.0,0.620281470629762
7.0,4.0,1.0,0.6306449015807771
8.0,4.0,1.0,0.5139251839220459
9.0,4.0,1.0,0.6292667679488457
1.0,5.0,1.0,0.5345755154395113
2.0,5.0,1.0,0.6494672993705387
3.0,5.0,1.0,0.5946677226735113
4.0,5.0,1.0,0.6507934770009636
5.0,5.0,1.0,0.6495145239988391
6.0,5.0,1.0,0.6391974456898771
7.0,5.0,1.0,0.6496076344865664
8.0,5.0,1.0,0.514397094016079
9.0,5.0,1.0,0.6485365193374647
1.0,6.0,1.0,0.5427035283819326
2.0,6.0,1.0,0.6639659435431002
3.0,6.0,1.0,0.5979677622395709
4.0,6.0,1.0,0.6648932417367892
5.0,6.0,1.0,0.6639908730541539
6.0,6.0,1.0,0.6538917039449924
7.0,6.0,1.0,0.6640081454547547
8.0,6.0,1.0,0.5142802516729635
9.0,6.0,1.0,0.6631758731269429
1.0,7.0,1.0,0.5510267584646956
2.0,7.0,1.0,0.6734054203529986
3.0,7.0,1.0,0.6028764274914117
4.0,7.0,1.0,0.6743343629738977
5.0,7.0,1.0,0.6734328657111476
6.0,7.0,1.0,0.6637450186283931
7.0,7.0,1.0,0.6734555689460977
8.0,7.0,1.0,0.5136501269835156
9.0,7.0,1.0,0.672708109112882
1.0,8.0,1.0,0.5565287819581559
2.0,8.0,1.0,0.6827447402943474
3.0,8.0,1.0,0.605172972646363
4.0,8.0,1.0,0.6834499362308772
5.0,8.0,1.0,0.6827623255875288
6.0,8.0,1.0,0.6730445802757039
7.0,8.0,1.0,0.6826989138097335
8.0,8.0,1.0,0.5147085931795697
9.0,8.0,1.0,0.682179384898967
1.0,9.0,1.0,0.5609457448910742
2.0,9.0,1.0,0.6878309710668215
3.0,9.0,1.0,0.6063163031024207
4.0,9.0,1.0,0.6883691548933784
5.0,9.0,1.0,0.6878580266987335
6.0,9.0,1.0,0.6784146642588549
7.0,9.0,1.0,0.687796086353742
8.0,9.0,1.0,0.5133858055110335
9.0,9.0,1.0,0.6872812033637725
1.0,10.0,1.0,0.5678530738884437
2.0,10.0,1.0,0.6931350238707196
3.0,10.0,1.0,0.6113510100983999
4.0,10.0,1.0,0.693769200576604
5.0,10.0,1.0,0.6931455802387982
6.0,10.0,1.0,0.6841478733630955
7.0,10.0,1.0,0.6930790819532031
8.0,10.0,1.0,0.5152832787250474
9.0,10.0,1.0,0.6926438379663873
1.0,11.0,1.0,0.5730208586057326
2.0,11.0,1.0,0.6986127066080596
3.0,11.0,1.0,0.6124186604084125
4.0,11.0,1.0,0.6991698504542557
5.0,11.0,1.0,0.6986132755282094
6.0,11.0,1.0,0.6895593527307672
7.0,11.0,1.0,0.6985192293841884
8.0,11.0,1.0,0.5136019279052252
9.0,11.0,1.0,0.6981826423020396
1.0,12.0,1.0,0.5771605669157563
2.0,12.0,1.0,0.7029443884613367
3.0,12.0,1.0,0.6142979321325278
4.0,12.0,1.0,0.7034116227251428
5.0,12.0,1.0,0.7029461332821112
6.0,12.0,1.0,0.6936702011150738
7.0,12.0,1.0,0.7028081389998942
8.0,12.0,1.0,0.5156211813624259
9.0,12.0,1.0,0.7025572674778691
1.0,13.0,1.0,0.5822010415894201
2.0,13.0,1.0,0.7063612283336607
3.0,13.0,1.0,0.6164242801057983
4.0,13.0,1.0,0.7068013835512631
5.0,13.0,1.0,0.7063541472924033
6.0,13.0,1.0,0.698090891834976
7.0,13.0,1.0,0.7062329770045557
8.0,13.0,1.0,0.5146597144423297
9.0,13.0,1.0,0.7059732553734068
1.0,14.0,1.0,0.5836104635997782
2.0,14.0,1.0,0.7107952392947695
3.0,14.0,1.0,0.620002710450346
4.0,14.0,1.0,0.7112076407037813
5.0,14.0,1.0,0.7108245666142089
6.0,14.0,1.0,0.7025342912882124
7.0,14.0,1.0,0.7107588944066519
8.0,14.0,1.0,0.5150706547351164
9.0,14.0,1.0,0.7104369008686982
1.0,15.0,1.0,0.5883769676439694
2.0,15.0,1.0,0.7118603367755411
3.0,15.0,1.0,0.6181715923298494
4.0,15.0,1.0,0.7122227973495696
5.0,15.0,1.0,0.7118673854869214
6.0,15.0,1.0,0.7037281857618551
7.0,15.0,1.0,0.7117402702690331
8.0,15.0,1.0,0.5159137249995978
9.0,15.0,1.0,0.7115489970321441
1.0,16.0,1.0,0.5909130865718801
2.0,16.0,1.0,0.7159804208707934
3.0,16.0,1.0,0.6216827478309839
4.0,16.0,1.0,0.7162421151625982
5.0,16.0,1.0,0.7159929851877875
6.0,16.0,1.0,0.708016967042485
7.0,16.0,1.0,0.7158955698772055
8.0,16.0,1.0,0.5136261374002465
9.0,16.0,1.0,0.7156895500589932
1.0,17.0,1.0,0.5942925280027814
2.0,17.0,1.0,0.7176571703123652
3.0,17.0,1.0,0.6212364795430457
4.0,17.0,1.0,0.7178936907324451
5.0,17.0,1.0,0.7176762454319414
6.0,17.0,1.0,0.7096513462090795
7.0,17.0,1.0,0.7175320448627959
8.0,17.0,1.0,0.5150487591836265
9.0,17.0,1.0,0.7174052189359219
1.0,18.0,1.0,0.5961548079904871
2.0,18.0,1.0,0.7196489080759809
