measure,worlds,repetition,value
1.0,1.0,1.0,0.5251165775501487
2.0,1.0,1.0,0.533610104575552
3.0,1.0,1.0,0.5870364330397
4.0,1.0,1.0,0.5274378398578765
1.0,2.0,1.0,0.5066727118848486
2.0,2.0,1.0,0.5493895998281342
3.0,2.0,1.0,0.5778470323935774
4.0,2.0,1.0,0.5615978156315321
1.0,3.0,1.0,0.517129745562352
2.0,3.0,1.0,0.6048292537591669
3.0,3.0,1.0,0.5802792558075364
4.0,3.0,1.0,0.6069764805670144
1.0,4.0,1.0,0.5218336585127882
2.0,4.0,1.0,0.6303510273285869
3.0,4.0,1.0,0.5893189866782876
4.0,4.0,1.0,0.6319842853846952
1.0,5.0,1.0,0.5345755154395113
2.0,5.0,1.0,0.6494672993705387
3.0,5.0,1.0,0.5946677226735113
4.0,5.0,1.0,0.6507934770009636
1.0,6.0,1.0,0.5427035283819326
2.0,6.0,1.0,0.6639659435431002
3.0,6.0,1.0,0.5979677622395709
4.0,6.0,1.0,0.6648932417367892
1.0,7.0,1.0,0.5510267584646956
2.0,7.0,1.0,0.6734054203529986
3.0,7.0,1.0,0.6028764274914117
4.0,7.0,1.0,0.6743343629738977
1.0,8.0,1.0,0.5565287819581559
2.0,8.0,1.0,0.6827447402943474
3.0,8.0,1.0,0.605172972646363
4.0,8.0,1.0,0.6834499362308772
1.0,9.0,1.0,0.5609457448910742
2.0,9.0,1.0,0.6878309710668215
3.0,9.0,1.0,0.6063163031024207
4.0,9.0,1.0,0.6883691548933784
1.0,10.0,1.0,0.5678530738884437
2.0,10.0,1.0,0.6931350238707196
3.0,10.0,1.0,0.6113510100983999
4.0,10.0,1.0,0.693769200576604
1.0,11.0,1.0,0.5730208586057326
2.0,11.0,1.0,0.6986127066080596
3.0,11.0,1.0,0.6124186604084125
4.0,11.0,1.0,0.6991698504542557
1.0,12.0,1.0,0.5771605669157563
2.0,12.0,1.0,0.7029443884613367
3.0,12.0,1.0,0.6142979321325278
4.0,12.0,1.0,0.7034116227251428
1.0,13.0,1.0,0.5822010415894201
2.0,13.0,1.0,0.7063612283336607
3.0,13.0,1.0,0.6164242801057983
4.0,13.0,1.0,0.7068013835512631
1.0,14.0,1.0,0.5836104635997782
2.0,14.0,1.0,0.7107952392947695
3.0,14.0,1.0,0.620002710450346
4.0,14.0,1.0,0.7112076407037813
1.0,15.0,1.0,0.5883769676439694
2.0,15.0,1.0,0.7118603367755411
3.0,15.0,1.0,0.6181715923298494
4.0,15.0,1.0,0.7122227973495696
1.0,16.0,1.0,0.5909130865718801
2.0,16.0,1.0,0.7159804208707934
3.0,16.0,1.0,0.6216827478309839
4.0,16.0,1.0,0.7162421151625982
1.0,17.0,1.0,0.5942925280027814
2.0,17.0,1.0,0.7176571703123652
3.0,17.0,1.0,0.6212364795430457
4.0,17.0,1.0,0.7178936907324451
1.0,18.0,1.0,0.5961548079904871
2.0,18.0,1.0,0.7196489080759809
3.0,18.0,1.0,0.6255239385397624
4.0,18.0,1.0,0.7200157853104165
1.0,19.0,1.0,0.5998531425236653
2.0,19.0,1.0,0.720852612627511
3.0,19.0,1.0,0.621793419175925
4.0,19.0,1.0,0.7210898396720097
1.0,20.0,1.0,0.6040557865693961
2.0,20.0,1.0,0.7245326481201211
3.0,20.0,1.0,0.6260592661855949
4.0,20.0,1.0,0.7247712366359598
