measure,worlds,repetition,value
1.0,1.0,1.0,0.5253310525599129
2.0,1.0,1.0,0.589818218954248
3.0,1.0,1.0,0.5196163534858388
4.0,1.0,1.0,0.6148641748366013
5.0,1.0,1.0,0.6132557189542486
6.0,1.0,1.0,0.5944478485838781
7.0,1.0,1.0,0.6156045751633985
8.0,1.0,1.0,0.5097528594771241
9.0,1.0,1.0,0.6102260348583877
1.0,2.0,1.0,0.5483898420479303
2.0,2.0,1.0,0.6556117238562092
3.0,2.0,1.0,0.5638956971677559
4.0,2.0,1.0,0.6688708469498913
5.0,2.0,1.0,0.6678921568627452
6.0,2.0,1.0,0.663500816993464
7.0,2.0,1.0,0.6689985021786491
8.0,2.0,1.0,0.49817878540305016
9.0,2.0,1.0,0.6661049836601305
1.0,3.0,1.0,0.628757247330351
2.0,3.0,1.0,0.7070682903876675
3.0,3.0,1.0,0.643020631464778
4.0,3.0,1.0,0.7167021556571045
5.0,3.0,1.0,0.7104417382427768
6.0,3.0,1.0,0.6904642278951441
7.0,3.0,1.0,0.7088148272204544
8.0,3.0,1.0,0.5094145512835848
9.0,3.0,1.0,0.7126109529392065
1.0,4.0,1.0,0.6975982384823848
2.0,4.0,1.0,0.7529674796747967
3.0,4.0,1.0,0.6924593495934962
4.0,4.0,1.0,0.757818428184282
5.0,4.0,1.0,0.7554471544715444
6.0,4.0,1.0,0.7395325203252032
7.0,4.0,1.0,0.7552710027100269
8.0,4.0,1.0,0.44453252032520324
9.0,4.0,1.0,0.7561382113821138
1.0,5.0,1.0,0.6401870585989693
2.0,5.0,1.0,0.7161748425272005
3.0,5.0,1.0,0.6297766749379653
4.0,5.0,1.0,0.7235808360374119
5.0,5.0,1.0,0.7196258828020616
6.0,5.0,1.0,0.7006222561557549
7.0,5.0,1.0,0.7190456193930139
8.0,5.0,1.0,0.4562015651841955
9.0,5.0,1.0,0.7208016797098684
1.0,6.0,1.0,0.7131920359666025
2.0,6.0,1.0,0.7294112609719542
3.0,6.0,1.0,0.7088589167201891
4.0,6.0,1.0,0.730849925069578
5.0,6.0,1.0,0.7248897452365662
6.0,6.0,1.0,0.7034724898308717
7.0,6.0,1.0,0.7228602012417042
8.0,6.0,1.0,0.5126097195461359
9.0,6.0,1.0,0.7284093341896815
1.0,7.0,1.0,0.6946882090817134
2.0,7.0,1.0,0.7365496596407777
3.0,7.0,1.0,0.6604472511550346
4.0,7.0,1.0,0.738463325952049
5.0,7.0,1.0,0.7373492987779874
6.0,7.0,1.0,0.7219442849722514
7.0,7.0,1.0,0.7368572131550889
8.0,7.0,1.0,0.5155827113917819
9.0,7.0,1.0,0.7380532545996337
1.0,8.0,1.0,0.7322247405932287
2.0,8.0,1.0,0.7621580547112458
3.0,8.0,1.0,0.7034705481605698
4.0,8.0,1.0,0.7642411696887121
5.0,8.0,1.0,0.7624921391887645
6.0,8.0,1.0,0.748761922230374
7.0,8.0,1.0,0.7619353317262336
8.0,8.0,1.0,0.5216958390105859
9.0,8.0,1.0,0.7632847709883659
1.0,9.0,1.0,0.6964220207525419
2.0,9.0,1.0,0.7408880096425946
3.0,9.0,1.0,0.6629939209726445
4.0,9.0,1.0,0.7447725605282467
5.0,9.0,1.0,0.7432593543653704
6.0,9.0,1.0,0.7315598469762081
7.0,9.0,1.0,0.7429252698878525
8.0,9.0,1.0,0.5165601090032492
9.0,9.0,1.0,0.7431676449009532
1.0,10.0,1.0,0.7361536033411031
2.0,10.0,1.0,0.7646112567987562
3.0,10.0,1.0,0.6996467074592074
4.0,10.0,1.0,0.7649694055944054
5.0,10.0,1.0,0.764180264180264
6.0,10.0,1.0,0.749969648407148
7.0,10.0,1.0,0.7637310606060604
8.0,10.0,1.0,0.48771974553224545
9.0,10.0,1.0,0.7647326631701636
1.0,11.0,1.0,0.7068184057542617
2.0,11.0,1.0,0.7508128879692582
3.0,11.0,1.0,0.6579835451768647
4.0,11.0,1.0,0.7533747167208589
5.0,11.0,1.0,0.753072962853484
6.0,11.0,1.0,0.7303859986205538
7.0,11.0,1.0,0.7530914375800573
8.0,11.0,1.0,0.5179697507143561
9.0,11.0,1.0,0.7529190067986999
1.0,12.0,1.0,0.710641644488263
2.0,12.0,1.0,0.7386690678231737
3.0,12.0,1.0,0.683537450632868
4.0,12.0,1.0,0.7411994004707328
5.0,12.0,1.0,0.7390167036148422
6.0,12.0,1.0,0.7300123667158683
7.0,12.0,1.0,0.7385550888750845
8.0,12.0,1.0,0.5038154452872554
9.0,12.0,1.0,0.739757566777416
1.0,13.0,1.0,0.7263401391042289
2.0,13.0,1.0,0.7501229771044655
3.0,13.0,1.0,0.695664356565109
