measure,worlds,repetition,value
1.0,1.0,1.0,0.5661091342879347
2.0,1.0,1.0,0.6274734442486782
3.0,1.0,1.0,0.5680967392708198
4.0,1.0,1.0,0.6281768189295275
5.0,1.0,1.0,0.6289755872098153
6.0,1.0,1.0,0.6344694488067459
7.0,1.0,1.0,0.629745844091129
8.0,1.0,1.0,0.5056220474160883
9.0,1.0,1.0,0.6283333367221329
1.0,2.0,1.0,0.5471727516258433
2.0,2.0,1.0,0.5952709105206208
3.0,2.0,1.0,0.5320170217675935
4.0,2.0,1.0,0.5953952846032199
5.0,2.0,1.0,0.5964080512220908
6.0,2.0,1.0,0.6046863928103456
7.0,2.0,1.0,0.5972938564474832
8.0,2.0,1.0,0.5038999357153633
9.0,2.0,1.0,0.5959083412830567
1.0,3.0,1.0,0.5363437861002253
2.0,3.0,1.0,0.5665340364037188
3.0,3.0,1.0,0.529592892315337
4.0,3.0,1.0,0.5666177638382252
5.0,3.0,1.0,0.5673717051385614
6.0,3.0,1.0,0.57799854377901
7.0,3.0,1.0,0.568157460064152
8.0,3.0,1.0,0.5048349350877691
9.0,3.0,1.0,0.5670944565423867
1.0,4.0,1.0,0.5232646813445279
2.0,4.0,1.0,0.543937239153152
3.0,4.0,1.0,0.5277807435166868
4.0,4.0,1.0,0.5442356458731653
5.0,4.0,1.0,0.5449150371583508
6.0,4.0,1.0,0.5560444998941574
7.0,4.0,1.0,0.5458219943072489
8.0,4.0,1.0,0.5029807241974148
9.0,4.0,1.0,0.5445065646996138
1.0,5.0,1.0,0.5190404232016368
2.0,5.0,1.0,0.5291189058996408
3.0,5.0,1.0,0.5347894518860488
4.0,5.0,1.0,0.5315593571114618
5.0,5.0,1.0,0.5304241095528681
6.0,5.0,1.0,0.5402510130592425
7.0,5.0,1.0,0.5315230879495458
8.0,5.0,1.0,0.5028118760580894
9.0,5.0,1.0,0.5317731707641302
1.0,6.0,1.0,0.5128906183765536
2.0,6.0,1.0,0.5179569510575448
3.0,6.0,1.0,0.5402612443622862
4.0,6.0,1.0,0.5206890744658813
5.0,6.0,1.0,0.5187888710168569
6.0,6.0,1.0,0.5252252194231314
7.0,6.0,1.0,0.5205297702825682
8.0,6.0,1.0,0.5083862253503988
9.0,6.0,1.0,0.5229403779467874
1.0,7.0,1.0,0.5134811068300932
2.0,7.0,1.0,0.5136004351033795
3.0,7.0,1.0,0.5455177207336617
4.0,7.0,1.0,0.5176143780453897
5.0,7.0,1.0,0.5150180185827605
6.0,7.0,1.0,0.518706155461544
7.0,7.0,1.0,0.5173024689351435
8.0,7.0,1.0,0.506041920006331
9.0,7.0,1.0,0.5203980742954718
1.0,8.0,1.0,0.5107931070095438
2.0,8.0,1.0,0.5135538845997087
3.0,8.0,1.0,0.549685372696651
4.0,8.0,1.0,0.5221434374770272
5.0,8.0,1.0,0.5161400722615624
6.0,8.0,1.0,0.5213274593502718
7.0,8.0,1.0,0.5192344348495374
8.0,8.0,1.0,0.5061430641181491
9.0,8.0,1.0,0.5274949212793332
1.0,9.0,1.0,0.510610842251162
2.0,9.0,1.0,0.5201889549414231
3.0,9.0,1.0,0.5562932782732404
4.0,9.0,1.0,0.530481800711382
5.0,9.0,1.0,0.523878778377368
6.0,9.0,1.0,0.5259162053197006
7.0,9.0,1.0,0.5267103707102472
