measure,worlds,repetition,value
1.0,1.0,1.0,0.5661091342879347
2.0,1.0,1.0,0.6274734442486782
3.0,1.0,1.0,0.5680967392708198
4.0,1.0,1.0,0.6281768189295275
1.0,2.0,1.0,0.5471727516258433
2.0,2.0,1.0,0.5952709105206208
3.0,2.0,1.0,0.5320170217675935
4.0,2.0,1.0,0.5953952846032199
1.0,3.0,1.0,0.5363437861002253
2.0,3.0,1.0,0.5665340364037188
3.0,3.0,1.0,0.529592892315337
4.0,3.0,1.0,0.5666177638382252
1.0,4.0,1.0,0.5232646813445279
2.0,4.0,1.0,0.543937239153152
3.0,4.0,1.0,0.5277807435166868
4.0,4.0,1.0,0.5442356458731653
1.0,5.0,1.0,0.5190404232016368
2.0,5.0,1.0,0.5291189058996408
3.0,5.0,1.0,0.5347894518860488
4.0,5.0,1.0,0.5315593571114618
1.0,6.0,1.0,0.5128906183765536
2.0,6.0,1.0,0.5179569510575448
3.0,6.0,1.0,0.5402612443622862
4.0,6.0,1.0,0.5206890744658813
1.0,7.0,1.0,0.5134811068300932
2.0,7.0,1.0,0.5136004351033795
3.0,7.0,1.0,0.5455177207336617
4.0,7.0,1.0,0.5176143780453897
1.0,8.0,1.0,0.5107931070095438
2.0,8.0,1.0,0.5135538845997087
3.0,8.0,1.0,0.549685372696651
4.0,8.0,1.0,0.5221434374770272
1.0,9.0,1.0,0.510610842251162
2.0,9.0,1.0,0.5201889549414231
3.0,9.0,1.0,0.5562932782732404
4.0,9.0,1.0,0.530481800711382
1.0,10.0,1.0,0.5130701905006901
2.0,10.0,1.0,0.526567827066028
3.0,10.0,1.0,0.5623861295302187
4.0,10.0,1.0,0.5359497344069981
1.0,11.0,1.0,0.5113645968663942
2.0,11.0,1.0,0.5352273945314486
3.0,11.0,1.0,0.5662189363357112
4.0,11.0,1.0,0.5472010385760852
1.0,12.0,1.0,0.5202461235699702
2.0,12.0,1.0,0.5510833345953392
3.0,12.0,1.0,0.5715134279545249
4.0,12.0,1.0,0.5590419163942839
1.0,13.0,1.0,0.5270146539551563
2.0,13.0,1.0,0.5583215191072943
3.0,13.0,1.0,0.5789682610606198
4.0,13.0,1.0,0.5646428213452006
1.0,14.0,1.0,0.5333226944117697
2.0,14.0,1.0,0.5712170018787945
3.0,14.0,1.0,0.5796812769524738
4.0,14.0,1.0,0.5776678473949118
1.0,15.0,1.0,0.5347063914644533
2.0,15.0,1.0,0.5792570021778213
3.0,15.0,1.0,0.5840427855095438
4.0,15.0,1.0,0.582054605179914
1.0,16.0,1.0,0.5396549305517838
2.0,16.0,1.0,0.5847539207328111
3.0,16.0,1.0,0.5882921140933923
4.0,16.0,1.0,0.5876322513240152
1.0,17.0,1.0,0.5466501266706614
2.0,17.0,1.0,0.6010302005973015
3.0,17.0,1.0,0.5905300620649471
4.0,17.0,1.0,0.6024544384926553
1.0,18.0,1.0,0.5566850161076367
2.0,18.0,1.0,0.6068561263362443
3.0,18.0,1.0,0.5967371445390257
4.0,18.0,1.0,0.6083510020781868
1.0,19.0,1.0,0.5534958652306582
2.0,19.0,1.0,0.6100793420441996
3.0,19.0,1.0,0.5982941709152776
4.0,19.0,1.0,0.6110111410215312
1.0,20.0,1.0,0.5584573065830223
2.0,20.0,1.0,0.6135933345208685
3.0,20.0,1.0,0.6034108162031657
4.0,20.0,1.0,0.6143488977589441
