measure,worlds,repetition,value
1.0,1.0,1.0,0.5344844069676283
2.0,1.0,1.0,0.4325178301688369
3.0,1.0,1.0,0.6269813954377708
4.0,1.0,1.0,0.5976930725252867
5.0,1.0,1.0,0.43028547390963506
6.0,1.0,1.0,0.5618893286678521
7.0,1.0,1.0,0.42889921413411347
8.0,1.0,1.0,0.4770645710243025
9.0,1.0,1.0,0.5662010745903363
1.0,2.0,1.0,0.5339390106733733
2.0,2.0,1.0,0.6160385419331791
3.0,2.0,1.0,0.5919981076605954
4.0,2.0,1.0,0.6162847391516336
5.0,2.0,1.0,0.6150634078522429
6.0,2.0,1.0,0.6097725813536987
7.0,2.0,1.0,0.613533123180675
8.0,2.0,1.0,0.5292950552978262
9.0,2.0,1.0,0.6149137585625942
1.0,3.0,1.0,0.5366315404248928
2.0,3.0,1.0,0.6691361384280463
3.0,3.0,1.0,0.6597853014037983
4.0,3.0,1.0,0.6635763080849788
5.0,3.0,1.0,0.6692581262667966
6.0,3.0,1.0,0.6608409653929884
7.0,3.0,1.0,0.6683807521957817
8.0,3.0,1.0,0.5139910667367317
9.0,3.0,1.0,0.6679209518804892
1.0,4.0,1.0,0.5775963133973018
2.0,4.0,1.0,0.7032861986869633
3.0,4.0,1.0,0.6793746843662071
4.0,4.0,1.0,0.7017531202654933
5.0,4.0,1.0,0.7029886011110303
6.0,4.0,1.0,0.6891773681552551
7.0,4.0,1.0,0.7004860760406898
8.0,4.0,1.0,0.47066409349974747
9.0,4.0,1.0,0.7022220619002958
1.0,5.0,1.0,0.5868216524216525
2.0,5.0,1.0,0.6921116809116808
3.0,5.0,1.0,0.6770643874643878
4.0,5.0,1.0,0.6967977207977215
5.0,5.0,1.0,0.6919566951566952
6.0,5.0,1.0,0.6792660968660974
7.0,5.0,1.0,0.6910541310541303
8.0,5.0,1.0,0.5359133903133904
9.0,5.0,1.0,0.690092307692308
1.0,6.0,1.0,0.5791596149777873
2.0,6.0,1.0,0.7045606797828077
3.0,6.0,1.0,0.6990471405401609
4.0,6.0,1.0,0.6971343699315982
5.0,6.0,1.0,0.7047501939214433
6.0,6.0,1.0,0.6878702136661727
7.0,6.0,1.0,0.7031767858402088
8.0,6.0,1.0,0.4803522318595301
9.0,6.0,1.0,0.7028462379239827
1.0,7.0,1.0,0.5862597566036973
2.0,7.0,1.0,0.6791488716033187
3.0,7.0,1.0,0.6662784107390697
4.0,7.0,1.0,0.6807822241263128
5.0,7.0,1.0,0.6791711851623761
6.0,7.0,1.0,0.671531022541158
7.0,7.0,1.0,0.677238830948014
8.0,7.0,1.0,0.526309917484459
9.0,7.0,1.0,0.6784660766961659
1.0,8.0,1.0,0.5882657884304586
2.0,8.0,1.0,0.7161807180103775
3.0,8.0,1.0,0.7177097899813119
4.0,8.0,1.0,0.7232423295912458
5.0,8.0,1.0,0.7165422934337039
6.0,8.0,1.0,0.7001363531415682
7.0,8.0,1.0,0.715078566418792
8.0,8.0,1.0,0.5156675422890774
9.0,8.0,1.0,0.7156753836838008
1.0,9.0,1.0,0.6081500435540067
2.0,9.0,1.0,0.7577852787456449
3.0,9.0,1.0,0.7439069759001165
4.0,9.0,1.0,0.7587470963995351
5.0,9.0,1.0,0.7578760162601627
6.0,9.0,1.0,0.7380226480836231
7.0,9.0,1.0,0.7561973722415798
8.0,9.0,1.0,0.5294533972125435
9.0,9.0,1.0,0.7569323461091747
1.0,10.0,1.0,0.5989961296565071
2.0,10.0,1.0,0.7178666459326833
3.0,10.0,1.0,0.7240306862948376
4.0,10.0,1.0,0.7131107885824871
5.0,10.0,1.0,0.7178493676135178
6.0,10.0,1.0,0.6956683253853067
7.0,10.0,1.0,0.7163677517451094
8.0,10.0,1.0,0.4915509019282602
9.0,10.0,1.0,0.7161992881332501
1.0,11.0,1.0,0.5981954887218043
2.0,11.0,1.0,0.712656267534508
3.0,11.0,1.0,0.6890674447312307
4.0,11.0,1.0,0.7101694534844576
5.0,11.0,1.0,0.712467736505443
6.0,11.0,1.0,0.7102233194927613
7.0,11.0,1.0,0.7115430366962182
8.0,11.0,1.0,0.4946695095948827
9.0,11.0,1.0,0.7124812030075186
1.0,12.0,1.0,0.6032898428731768
2.0,12.0,1.0,0.7186623176206512
3.0,12.0,1.0,0.7020245861391691
4.0,12.0,1.0,0.7172067901234576
5.0,12.0,1.0,0.7186403970258142
6.0,12.0,1.0,0.7068515011223345
7.0,12.0,1.0,0.7173865390011231
8.0,12.0,1.0,0.5159450406846238
9.0,12.0,1.0,0.7179038650392815
1.0,13.0,1.0,0.639812953952472
2.0,13.0,1.0,0.7469148861152257
3.0,13.0,1.0,0.7399072702912347
4.0,13.0,1.0,0.7393255059586777
5.0,13.0,1.0,0.7467165573654905
6.0,13.0,1.0,0.7287391580283477
7.0,13.0,1.0,0.7446936041181862
8.0,13.0,1.0,0.5091716028488823
9.0,13.0,1.0,0.7457072843946134
1.0,14.0,1.0,0.6149949341438697
2.0,14.0,1.0,0.7223022094242698
3.0,14.0,1.0,0.7208046712526002
4.0,14.0,1.0,0.7121616096980031
5.0,14.0,1.0,0.7223066531577167
6.0,14.0,1.0,0.7049272116461373
7.0,14.0,1.0,0.7212223821966257
8.0,14.0,1.0,0.548827743116657
9.0,14.0,1.0,0.7211912760624967
1.0,15.0,1.0,0.623105540816638
2.0,15.0,1.0,0.7174440538268188
3.0,15.0,1.0,0.713235838658948
4.0,15.0,1.0,0.7146298643874349
5.0,15.0,1.0,0.7175006861220384
6.0,15.0,1.0,0.705494639535441
7.0,15.0,1.0,0.7157581539614294
8.0,15.0,1.0,0.4757809811327328
9.0,15.0,1.0,0.7170258461082725
