measure,worlds,repetition,value
1.0,1.0,1.0,0.5945400958569224
2.0,1.0,1.0,0.6540224523932058
3.0,1.0,1.0,0.5984543875450338
4.0,1.0,1.0,0.6511716739577977
5.0,1.0,1.0,0.6534434508492021
6.0,1.0,1.0,0.6759400733401953
7.0,1.0,1.0,0.6539098687596502
8.0,1.0,1.0,0.5050542009778692
9.0,1.0,1.0,0.6530212622233661
1.0,2.0,1.0,0.5256488715277777
2.0,2.0,1.0,0.5748046874999995
3.0,2.0,1.0,0.526189236111111
4.0,2.0,1.0,0.5773133680555558
5.0,2.0,1.0,0.5773871527777774
6.0,2.0,1.0,0.5935286458333335
7.0,2.0,1.0,0.5782725694444446
8.0,2.0,1.0,0.514001736111111
9.0,2.0,1.0,0.5764670138888882
1.0,3.0,1.0,0.5129288409893636
2.0,3.0,1.0,0.5384061147472413
3.0,3.0,1.0,0.522454162069018
4.0,3.0,1.0,0.5414040338386966
5.0,3.0,1.0,0.5400990572930042
6.0,3.0,1.0,0.559331086153645
7.0,3.0,1.0,0.5406281018385553
8.0,3.0,1.0,0.5082253830534437
9.0,3.0,1.0,0.5402451743579669
1.0,4.0,1.0,0.4761625598650091
2.0,4.0,1.0,0.5233194372068778
3.0,4.0,1.0,0.4898942901808976
4.0,4.0,1.0,0.525416263430854
5.0,4.0,1.0,0.5254410779423798
6.0,4.0,1.0,0.5453547234422701
7.0,4.0,1.0,0.526222735055461
8.0,4.0,1.0,0.5116131913943277
9.0,4.0,1.0,0.5240328544132612
1.0,5.0,1.0,0.5158890620382063
2.0,5.0,1.0,0.5252088986807806
3.0,5.0,1.0,0.5149990596200866
4.0,5.0,1.0,0.5215279830194252
5.0,5.0,1.0,0.5246446707326908
6.0,5.0,1.0,0.5364800236438372
7.0,5.0,1.0,0.5255850506461761
8.0,5.0,1.0,0.5082216072436117
9.0,5.0,1.0,0.5236975738198231
1.0,6.0,1.0,0.5602181818181816
2.0,6.0,1.0,0.5371220779220779
3.0,6.0,1.0,0.5322181818181826
4.0,6.0,1.0,0.5358129870129865
5.0,6.0,1.0,0.5348155844155857
6.0,6.0,1.0,0.5165506493506492
7.0,6.0,1.0,0.5335134199134203
8.0,6.0,1.0,0.5116329004329001
9.0,6.0,1.0,0.5366233766233772
1.0,7.0,1.0,0.5106231094978825
2.0,7.0,1.0,0.5167170800564634
3.0,7.0,1.0,0.5563218390804586
4.0,7.0,1.0,0.5179511998386767
5.0,7.0,1.0,0.5181125226860253
6.0,7.0,1.0,0.5356644484775168
7.0,7.0,1.0,0.5186852187941119
8.0,7.0,1.0,0.5231619278080251
9.0,7.0,1.0,0.5175640250050416
1.0,8.0,1.0,0.5343829200218153
2.0,8.0,1.0,0.5435901960155274
3.0,8.0,1.0,0.5183102884090967
4.0,8.0,1.0,0.54441628436688
5.0,8.0,1.0,0.5441836963844602
6.0,8.0,1.0,0.543718520419622
7.0,8.0,1.0,0.5445125276699498
