measure,worlds,repetition,value
1.0,1.0,1.0,0.5945400958569224
2.0,1.0,1.0,0.6540224523932058
3.0,1.0,1.0,0.5984543875450338
4.0,1.0,1.0,0.6511716739577977
1.0,2.0,1.0,0.5256488715277777
2.0,2.0,1.0,0.5748046874999995
3.0,2.0,1.0,0.526189236111111
4.0,2.0,1.0,0.5773133680555558
1.0,3.0,1.0,0.5129288409893636
2.0,3.0,1.0,0.5384061147472413
3.0,3.0,1.0,0.522454162069018
4.0,3.0,1.0,0.5414040338386966
1.0,4.0,1.0,0.4761625598650091
2.0,4.0,1.0,0.5233194372068778
3.0,4.0,1.0,0.4898942901808976
4.0,4.0,1.0,0.525416263430854
1.0,5.0,1.0,0.5158890620382063
2.0,5.0,1.0,0.5252088986807806
3.0,5.0,1.0,0.5149990596200866
4.0,5.0,1.0,0.5215279830194252
1.0,6.0,1.0,0.5602181818181816
2.0,6.0,1.0,0.5371220779220779
3.0,6.0,1.0,0.5322181818181826
4.0,6.0,1.0,0.5358129870129865
1.0,7.0,1.0,0.5106231094978825
2.0,7.0,1.0,0.5167170800564634
3.0,7.0,1.0,0.5563218390804586
4.0,7.0,1.0,0.5179511998386767
1.0,8.0,1.0,0.5343829200218153
2.0,8.0,1.0,0.5435901960155274
3.0,8.0,1.0,0.5183102884090967
4.0,8.0,1.0,0.54441628436688
1.0,9.0,1.0,0.5091956561171617
2.0,9.0,1.0,0.5273385436793663
3.0,9.0,1.0,0.5221255688136348
4.0,9.0,1.0,0.5278038470334938
1.0,10.0,1.0,0.5234551866583718
2.0,10.0,1.0,0.5725031793706215
3.0,10.0,1.0,0.5458325441278614
4.0,10.0,1.0,0.57186279550108
1.0,11.0,1.0,0.57291805729848
2.0,11.0,1.0,0.5827748555967933
3.0,11.0,1.0,0.5333351133420574
4.0,11.0,1.0,0.5818403510177199
1.0,12.0,1.0,0.5396755470875217
2.0,12.0,1.0,0.5651934492670634
3.0,12.0,1.0,0.5333979449112882
4.0,12.0,1.0,0.5651604092556095
1.0,13.0,1.0,0.5632607810308181
2.0,13.0,1.0,0.599359699533919
3.0,13.0,1.0,0.5165844608353322
4.0,13.0,1.0,0.5978777320240747
1.0,14.0,1.0,0.4654080402111896
2.0,14.0,1.0,0.5539375145674342
3.0,14.0,1.0,0.5569168718775017
4.0,14.0,1.0,0.552437702044001
1.0,15.0,1.0,0.561245167898326
2.0,15.0,1.0,0.62005088161764
3.0,15.0,1.0,0.519300873357636
4.0,15.0,1.0,0.6193570413771076
1.0,16.0,1.0,0.5431520360715795
2.0,16.0,1.0,0.5799281386501337
3.0,16.0,1.0,0.5408036259452346
4.0,16.0,1.0,0.5781198628528479
1.0,17.0,1.0,0.5678105609725203
2.0,17.0,1.0,0.6210902874509293
3.0,17.0,1.0,0.5358680511586666
4.0,17.0,1.0,0.6184627073572249
1.0,18.0,1.0,0.5620700739312112
2.0,18.0,1.0,0.6074445515911273
3.0,18.0,1.0,0.5414721954355494
