measure,worlds,repetition,value
1.0,1.0,1.0,0.5964737731559344
2.0,1.0,1.0,0.618416946638514
3.0,1.0,1.0,0.5654100692601043
4.0,1.0,1.0,0.6120137304408085
5.0,1.0,1.0,0.6190167415734885
6.0,1.0,1.0,0.6246540034285569
7.0,1.0,1.0,0.6199529079922678
8.0,1.0,1.0,0.47286535819510345
9.0,1.0,1.0,0.6169134066325975
1.0,2.0,1.0,0.5460198370166216
2.0,2.0,1.0,0.5909380901342306
3.0,2.0,1.0,0.5314525595876083
4.0,2.0,1.0,0.58896884941901
5.0,2.0,1.0,0.5946426444818721
6.0,2.0,1.0,0.6109239694448698
7.0,2.0,1.0,0.5954762755405838
8.0,2.0,1.0,0.5384363463141602
9.0,2.0,1.0,0.5941875499753311
1.0,3.0,1.0,0.5017559523809524
2.0,3.0,1.0,0.5244642857142857
3.0,3.0,1.0,0.5244345238095233
4.0,3.0,1.0,0.5170610119047623
5.0,3.0,1.0,0.5248561507936512
6.0,3.0,1.0,0.5383829365079363
7.0,3.0,1.0,0.5260019841269846
8.0,3.0,1.0,0.5301240079365077
9.0,3.0,1.0,0.5235565476190484
1.0,4.0,1.0,0.49364508717394256
2.0,4.0,1.0,0.4643276118394378
3.0,4.0,1.0,0.5354939856737397
4.0,4.0,1.0,0.5347155020948777
5.0,4.0,1.0,0.46537640221651516
6.0,4.0,1.0,0.5356940127044187
7.0,4.0,1.0,0.5329422894985804
8.0,4.0,1.0,0.49487768617380756
9.0,4.0,1.0,0.5358778213272064
1.0,5.0,1.0,0.4765586317566557
2.0,5.0,1.0,0.4530426949669212
3.0,5.0,1.0,0.5781746812940326
4.0,5.0,1.0,0.5452810041102188
5.0,5.0,1.0,0.546277239889997
6.0,5.0,1.0,0.5314709093186826
7.0,5.0,1.0,0.5458894834487665
8.0,5.0,1.0,0.5368517756262264
9.0,5.0,1.0,0.5467067547172069
1.0,6.0,1.0,0.5600714749837548
2.0,6.0,1.0,0.5698700454840804
3.0,6.0,1.0,0.531715399610137
4.0,6.0,1.0,0.5657764782326187
5.0,6.0,1.0,0.568947368421052
6.0,6.0,1.0,0.5581481481481476
7.0,6.0,1.0,0.5689148797920724
8.0,6.0,1.0,0.4828395061728394
9.0,6.0,1.0,0.5683560753736185
1.0,7.0,1.0,0.575017717930543
2.0,7.0,1.0,0.596456413890857
3.0,7.0,1.0,0.5365414599574755
4.0,7.0,1.0,0.5932671863926278
5.0,7.0,1.0,0.5956839121190639
6.0,7.0,1.0,0.5878313253012046
7.0,7.0,1.0,0.5949539333805806
8.0,7.0,1.0,0.4752799433026209
9.0,7.0,1.0,0.5963146704464906
1.0,8.0,1.0,0.558149887937123
2.0,8.0,1.0,0.5734318872616756
3.0,8.0,1.0,0.5355991526204289
4.0,8.0,1.0,0.573224647692733
5.0,8.0,1.0,0.5721730987688435
6.0,8.0,1.0,0.560705842620737
7.0,8.0,1.0,0.5720963433729391
8.0,8.0,1.0,0.5016962942494853
9.0,8.0,1.0,0.5727103865401743
1.0,9.0,1.0,0.5689199044190663
2.0,9.0,1.0,0.5913837512413115
3.0,9.0,1.0,0.5519798907646469
4.0,9.0,1.0,0.5907010302879839
5.0,9.0,1.0,0.5905070754716982
6.0,9.0,1.0,0.5886063182720955
7.0,9.0,1.0,0.5898165963257196
8.0,9.0,1.0,0.5230806231380332
9.0,9.0,1.0,0.5911354890764652
1.0,10.0,1.0,0.5791268590564359
2.0,10.0,1.0,0.5831609704849137
3.0,10.0,1.0,0.5247627958895563
4.0,10.0,1.0,0.5805919432679996
5.0,10.0,1.0,0.5829886076364947
6.0,10.0,1.0,0.561320135263798
7.0,10.0,1.0,0.5824058570537441
8.0,10.0,1.0,0.509676942775533
9.0,10.0,1.0,0.5829393611083744
1.0,11.0,1.0,0.5985792376637459
2.0,11.0,1.0,0.6178551495452914
3.0,11.0,1.0,0.5221116911257743
4.0,11.0,1.0,0.6158852884205003
5.0,11.0,1.0,0.6165419087954312
6.0,11.0,1.0,0.5979923832036526
7.0,11.0,1.0,0.6157293410814548
8.0,11.0,1.0,0.5076660428773105
9.0,11.0,1.0,0.6186513017498944
1.0,12.0,1.0,0.5686377727086614
2.0,12.0,1.0,0.615437963218276
3.0,12.0,1.0,0.5611594348214778
4.0,12.0,1.0,0.6073747273957857
5.0,12.0,1.0,0.6147026629567435
6.0,12.0,1.0,0.6062884883730669
7.0,12.0,1.0,0.6146107504240512
8.0,12.0,1.0,0.4987842478630336
