measure,worlds,repetition,value
1.0,1.0,1.0,0.5141790182311983
2.0,1.0,1.0,0.6112001964693302
3.0,1.0,1.0,0.4956877871197019
4.0,1.0,1.0,0.625415330386293
5.0,1.0,1.0,0.6186328045996937
6.0,1.0,1.0,0.6190661928288693
7.0,1.0,1.0,0.6199401924243736
8.0,1.0,1.0,0.539972841004305
9.0,1.0,1.0,0.6164730865909682
1.0,2.0,1.0,0.5257539828110263
2.0,2.0,1.0,0.6941161827900642
3.0,2.0,1.0,0.5615567026517136
4.0,2.0,1.0,0.7048658421549104
5.0,2.0,1.0,0.6983675715333822
6.0,2.0,1.0,0.6966119903574051
7.0,2.0,1.0,0.6983806728854419
8.0,2.0,1.0,0.5561916989833352
9.0,2.0,1.0,0.6985051357300073
1.0,3.0,1.0,0.5629590699155915
2.0,3.0,1.0,0.7079216435738174
3.0,3.0,1.0,0.5505844879757923
4.0,3.0,1.0,0.7115655359133624
5.0,3.0,1.0,0.7095588469501514
6.0,3.0,1.0,0.6944863831820355
7.0,3.0,1.0,0.7096416626851412
8.0,3.0,1.0,0.5223379519031693
9.0,3.0,1.0,0.7090428412167541
1.0,4.0,1.0,0.6380824972129315
2.0,4.0,1.0,0.7519095397356269
3.0,4.0,1.0,0.5430801082974993
4.0,4.0,1.0,0.7519095397356272
5.0,4.0,1.0,0.7513680522376175
6.0,4.0,1.0,0.7340914158305459
7.0,4.0,1.0,0.7512661251791687
8.0,4.0,1.0,0.5327536231884059
9.0,4.0,1.0,0.7506927854753942
1.0,5.0,1.0,0.5820531249999997
2.0,5.0,1.0,0.7126687500000002
3.0,5.0,1.0,0.5791625000000001
4.0,5.0,1.0,0.7126624999999995
5.0,5.0,1.0,0.7129312500000003
6.0,5.0,1.0,0.7001374999999999
7.0,5.0,1.0,0.7126812499999998
8.0,5.0,1.0,0.5054750000000001
9.0,5.0,1.0,0.7130562500000002
1.0,6.0,1.0,0.6525145678630362
2.0,6.0,1.0,0.7668948535478548
3.0,6.0,1.0,0.5777317966171615
4.0,6.0,1.0,0.768641707920792
5.0,6.0,1.0,0.7671397999174915
6.0,6.0,1.0,0.7600170173267321
7.0,6.0,1.0,0.7666176773927392
8.0,6.0,1.0,0.5107776402640264
9.0,6.0,1.0,0.7677779496699669
1.0,7.0,1.0,0.632115625
2.0,7.0,1.0,0.7181062499999997
3.0,7.0,1.0,0.5436937499999996
4.0,7.0,1.0,0.7197999999999993
5.0,7.0,1.0,0.7187875000000005
6.0,7.0,1.0,0.7082062500000003
7.0,7.0,1.0,0.7185562500000002
8.0,7.0,1.0,0.51015625
9.0,7.0,1.0,0.7192562500000002
1.0,8.0,1.0,0.6258129370629363
2.0,8.0,1.0,0.7714801864801868
3.0,8.0,1.0,0.5593123543123543
4.0,8.0,1.0,0.7752797202797196
5.0,8.0,1.0,0.7721853146853146
6.0,8.0,1.0,0.7574358974358973
7.0,8.0,1.0,0.7716841491841491
8.0,8.0,1.0,0.5081060606060608
9.0,8.0,1.0,0.7725174825174823
1.0,9.0,1.0,0.6509262918838896
2.0,9.0,1.0,0.721748568058771
3.0,9.0,1.0,0.5728956894334343
4.0,9.0,1.0,0.7240195986173061
5.0,9.0,1.0,0.7217485680587709
6.0,9.0,1.0,0.7132039724214075
7.0,9.0,1.0,0.7210333816397845
8.0,9.0,1.0,0.5248464544946955
9.0,9.0,1.0,0.7223633774364956
1.0,10.0,1.0,0.6387633009088001
2.0,10.0,1.0,0.7218275171419438
3.0,10.0,1.0,0.5561688163414424
4.0,10.0,1.0,0.7222254842476786
5.0,10.0,1.0,0.7217818487855477
6.0,10.0,1.0,0.7137768383144465
7.0,10.0,1.0,0.722114575382146
8.0,10.0,1.0,0.5177160602561341
9.0,10.0,1.0,0.7217166082764108
1.0,11.0,1.0,0.6626870393806297
2.0,11.0,1.0,0.72401300280404
3.0,11.0,1.0,0.5805417007866197
4.0,11.0,1.0,0.7248815107074614
5.0,11.0,1.0,0.7239881882925135
6.0,11.0,1.0,0.7165996674855456
7.0,11.0,1.0,0.7234732871783415
8.0,11.0,1.0,0.5065324201593092
9.0,11.0,1.0,0.7241432789895529
1.0,12.0,1.0,0.6412728889493031
2.0,12.0,1.0,0.7351253688568691
3.0,12.0,1.0,0.531907181168901
4.0,12.0,1.0,0.735516173063962
5.0,12.0,1.0,0.7352216539513703
6.0,12.0,1.0,0.718337779439168
7.0,12.0,1.0,0.734774211453395
8.0,12.0,1.0,0.5091046052594316
9.0,12.0,1.0,0.7352216539513704
1.0,13.0,1.0,0.690427631578947
2.0,13.0,1.0,0.7495010964912279
3.0,13.0,1.0,0.591162280701754
4.0,13.0,1.0,0.7499671052631576
5.0,13.0,1.0,0.7492324561403502
6.0,13.0,1.0,0.7375657894736831
7.0,13.0,1.0,0.7486567982456137
8.0,13.0,1.0,0.5001699561403509
9.0,13.0,1.0,0.7495285087719292
1.0,14.0,1.0,0.6620215954909116
2.0,14.0,1.0,0.7322781870764814
3.0,14.0,1.0,0.5678421397057271
4.0,14.0,1.0,0.7310115893690236
5.0,14.0,1.0,0.7320090350636462
6.0,14.0,1.0,0.7222140127926368
7.0,14.0,1.0,0.7316079457896177
8.0,14.0,1.0,0.5019526714656646
9.0,14.0,1.0,0.7324101243376743
1.0,15.0,1.0,0.7068281249999999
2.0,15.0,1.0,0.7827875000000002
3.0,15.0,1.0,0.5556687499999999
4.0,15.0,1.0,0.7831624999999997
5.0,15.0,1.0,0.7832062500000001
6.0,15.0,1.0,0.7736125
7.0,15.0,1.0,0.78263125
8.0,15.0,1.0,0.5363875000000002
9.0,15.0,1.0,0.7832874999999996
1.0,16.0,1.0,0.6638347679335106
2.0,16.0,1.0,0.7336361821690193
3.0,16.0,1.0,0.5604739927050127
4.0,16.0,1.0,0.7339265299209409
5.0,16.0,1.0,0.7335514974080418
6.0,16.0,1.0,0.717800131866271
7.0,16.0,1.0,0.7325534270108102
8.0,16.0,1.0,0.5191841228170992
9.0,16.0,1.0,0.7339265299209412
1.0,17.0,1.0,0.6968722870081417
2.0,17.0,1.0,0.7693165020296114
3.0,17.0,1.0,0.5779933832328302
4.0,17.0,1.0,0.7706304699781787
5.0,17.0,1.0,0.7693927590980548
6.0,17.0,1.0,0.7564525211760015
7.0,17.0,1.0,0.7686360543419603
8.0,17.0,1.0,0.5055022407846266
9.0,17.0,1.0,0.7701670616391749
1.0,18.0,1.0,0.675573991896585
2.0,18.0,1.0,0.7463794807032303
3.0,18.0,1.0,0.5487286525295402
4.0,18.0,1.0,0.7451809236489918
5.0,18.0,1.0,0.7459936037979641
6.0,18.0,1.0,0.730032331807366
7.0,18.0,1.0,0.7450639912534566
8.0,18.0,1.0,0.5360590274732664
9.0,18.0,1.0,0.746806283946936
1.0,19.0,1.0,0.7013402478448272
2.0,19.0,1.0,0.7724384877873557
3.0,19.0,1.0,0.5886034033764367
4.0,19.0,1.0,0.7732803520114939
5.0,19.0,1.0,0.7726966594827586
6.0,19.0,1.0,0.7682516163793103
7.0,19.0,1.0,0.772416038074713
8.0,19.0,1.0,0.5034460308908044
9.0,19.0,1.0,0.77301095545977
1.0,20.0,1.0,0.6730510808434389
2.0,20.0,1.0,0.7463930410161977
3.0,20.0,1.0,0.5406871609403253
4.0,20.0,1.0,0.7472446649081191
5.0,20.0,1.0,0.7462713804602086
6.0,20.0,1.0,0.7316278735393817
7.0,20.0,1.0,0.7455248270484596
8.0,20.0,1.0,0.5376124668889736
9.0,20.0,1.0,0.746818852962158
1.0,1.0,2.0,0.5097673488526038
2.0,1.0,2.0,0.5846687444836719
3.0,1.0,2.0,0.504130350838482
4.0,1.0,2.0,0.6009212268314211
5.0,1.0,2.0,0.5897920344218888
6.0,1.0,2.0,0.5876958296557813
7.0,1.0,2.0,0.5905367387466905
8.0,1.0,2.0,0.5240580869373345
9.0,1.0,2.0,0.5883233120035306
1.0,2.0,2.0,0.5615209398976981
2.0,2.0,2.0,0.6979499680306902
3.0,2.0,2.0,0.5452032715260013
4.0,2.0,2.0,0.704363810741688
5.0,2.0,2.0,0.7009737318840581
6.0,2.0,2.0,0.689970961210571
7.0,2.0,2.0,0.7010070332480821
8.0,2.0,2.0,0.5383831521739134
9.0,2.0,2.0,0.7003743073316283
1.0,3.0,2.0,0.5723521767381415
2.0,3.0,2.0,0.6950682261208572
3.0,3.0,2.0,0.5491552956465238
4.0,3.0,2.0,0.6972904483430796
5.0,3.0,2.0,0.6953736192332675
6.0,3.0,2.0,0.6940805717998697
7.0,3.0,2.0,0.6944509421702396
8.0,3.0,2.0,0.5096296296296295
9.0,3.0,2.0,0.6962638076673157
1.0,4.0,2.0,0.6215641704223873
2.0,4.0,2.0,0.759426422806834
3.0,4.0,2.0,0.5878576669112251
4.0,4.0,2.0,0.7626362540614189
5.0,4.0,2.0,0.760481081647626
6.0,4.0,2.0,0.7450542395975265
7.0,4.0,2.0,0.7596818991719947
8.0,4.0,2.0,0.5013494392621319
9.0,4.0,2.0,0.7612802641232572
1.0,5.0,2.0,0.5994235198292327
2.0,5.0,2.0,0.7277342433434449
3.0,5.0,2.0,0.5804965734187172
4.0,5.0,2.0,0.7310765644309628
5.0,5.0,2.0,0.7281555443208633
6.0,5.0,2.0,0.720305302774969
7.0,5.0,2.0,0.7276570048309181
8.0,5.0,2.0,0.5063967531738007
9.0,5.0,2.0,0.7285628019323677
1.0,6.0,2.0,0.6590171794344916
2.0,6.0,2.0,0.7650234434834589
3.0,6.0,2.0,0.556628621597893
4.0,6.0,2.0,0.7659574468085101
5.0,6.0,2.0,0.7651230705047973
6.0,6.0,2.0,0.7540831512026843
7.0,6.0,2.0,0.7648926830179511
8.0,6.0,2.0,0.5166096924638383
9.0,6.0,2.0,0.7651479772601324
1.0,7.0,2.0,0.6401976092192347
2.0,7.0,2.0,0.7418373990935005
3.0,7.0,2.0,0.5651332882401655
4.0,7.0,2.0,0.7430448002730875
5.0,7.0,2.0,0.7422862236157561
6.0,7.0,2.0,0.728347377537281
7.0,7.0,2.0,0.741597183152012
8.0,7.0,2.0,0.5216036310535997
9.0,7.0,2.0,0.7422672591993223
1.0,8.0,2.0,0.6276398333492962
