measure,worlds,repetition,value
1.0,1.0,1.0,0.5371118480554717
2.0,1.0,1.0,0.5988543864938193
3.0,1.0,1.0,0.5030087428399156
4.0,1.0,1.0,0.6045744146316955
5.0,1.0,1.0,0.5993488091649078
6.0,1.0,1.0,0.6001286302884131
7.0,1.0,1.0,0.5999196060697416
8.0,1.0,1.0,0.5001627977087727
9.0,1.0,1.0,0.598090644156366
1.0,2.0,1.0,0.546865671641791
2.0,2.0,1.0,0.6256535504296691
3.0,2.0,1.0,0.5448575305291726
4.0,2.0,1.0,0.6186521935775658
5.0,2.0,1.0,0.6251605608322022
6.0,2.0,1.0,0.6326368159203978
7.0,2.0,1.0,0.6262957937584803
8.0,2.0,1.0,0.5136996834011768
9.0,2.0,1.0,0.6253867028493894
1.0,3.0,1.0,0.49501561374009123
2.0,3.0,1.0,0.5585365121306757
3.0,3.0,1.0,0.5236708303306916
4.0,3.0,1.0,0.5485126911682284
5.0,3.0,1.0,0.5597175514452726
6.0,3.0,1.0,0.5635559292177131
7.0,3.0,1.0,0.5617443350148138
8.0,3.0,1.0,0.49278364961165816
9.0,3.0,1.0,0.5572503803346955
1.0,4.0,1.0,0.5346654659348998
2.0,4.0,1.0,0.5610079350245527
3.0,4.0,1.0,0.5170906042739258
4.0,4.0,1.0,0.5774103840642504
5.0,4.0,1.0,0.561121211606319
6.0,4.0,1.0,0.5588386884837346
7.0,4.0,1.0,0.5619651221404739
8.0,4.0,1.0,0.5302136962715017
9.0,4.0,1.0,0.5619594583113863
1.0,5.0,1.0,0.4906450008290499
2.0,5.0,1.0,0.5078030177416664
3.0,5.0,1.0,0.5198607196153202
4.0,5.0,1.0,0.5390814127010445
5.0,5.0,1.0,0.5084131984745468
6.0,5.0,1.0,0.48428452992870186
7.0,5.0,1.0,0.5095539711490624
8.0,5.0,1.0,0.5614127010446038
9.0,5.0,1.0,0.5080417841154042
1.0,6.0,1.0,0.546569183102849
2.0,6.0,1.0,0.5256366659109803
3.0,6.0,1.0,0.5126766417290101
4.0,6.0,1.0,0.5480868535731385
5.0,6.0,1.0,0.5253532834580218
6.0,6.0,1.0,0.5309327690873821
7.0,6.0,1.0,0.5265686793118215
8.0,6.0,1.0,0.5343396559107274
9.0,6.0,1.0,0.5251013879442802
1.0,7.0,1.0,0.5200766283524904
2.0,7.0,1.0,0.5237346239161104
3.0,7.0,1.0,0.5059245815688636
4.0,7.0,1.0,0.5420044363783013
5.0,7.0,1.0,0.5232829199435353
6.0,7.0,1.0,0.5412865497076015
7.0,7.0,1.0,0.5247186932849354
8.0,7.0,1.0,0.5317685017140555
9.0,7.0,1.0,0.523831417624521
1.0,8.0,1.0,0.5145263795016644
2.0,8.0,1.0,0.5062123810484557
3.0,8.0,1.0,0.528985507246377
4.0,8.0,1.0,0.5348027842227369
5.0,8.0,1.0,0.5062460069269317
6.0,8.0,1.0,0.4846497864756706
7.0,8.0,1.0,0.5076162614748315
8.0,8.0,1.0,0.540502370624433
9.0,8.0,1.0,0.5058509028548375
1.0,9.0,1.0,0.4658948163634603
2.0,9.0,1.0,0.4735723258285822
3.0,9.0,1.0,0.5523590333716923
4.0,9.0,1.0,0.5249870431047362
5.0,9.0,1.0,0.4739676209383426
6.0,9.0,1.0,0.5063027609167338
7.0,9.0,1.0,0.4746791521359113
8.0,9.0,1.0,0.5210340920071339
9.0,9.0,1.0,0.5243194335860292
1.0,10.0,1.0,0.5500466715794637
2.0,10.0,1.0,0.5396708425448289
3.0,10.0,1.0,0.5453402112503066
4.0,10.0,1.0,0.504141488577746
5.0,10.0,1.0,0.5399361336281011
6.0,10.0,1.0,0.5206288381233114
7.0,10.0,1.0,0.5392778187177604
8.0,10.0,1.0,0.45463031196266285
9.0,10.0,1.0,0.5384721198722675
1.0,11.0,1.0,0.424891831460348
2.0,11.0,1.0,0.3977214430215573
3.0,11.0,1.0,0.6435326344726104
4.0,11.0,1.0,0.4901704561953718
5.0,11.0,1.0,0.3979537512946358
6.0,11.0,1.0,0.5733948950256968
7.0,11.0,1.0,0.3990959336372709
8.0,11.0,1.0,0.5742079739814745
9.0,11.0,1.0,0.6003523342141681
1.0,12.0,1.0,0.5143801510989018
2.0,12.0,1.0,0.5492788461538466
3.0,12.0,1.0,0.561952695741758
4.0,12.0,1.0,0.5099587912087903
5.0,12.0,1.0,0.5487315418956051
6.0,12.0,1.0,0.5503734546703306
7.0,12.0,1.0,0.5482057005494511
8.0,12.0,1.0,0.5104309752747263
9.0,12.0,1.0,0.5483774038461539
1.0,13.0,1.0,0.48467852601629074
2.0,13.0,1.0,0.4680918029484698
3.0,13.0,1.0,0.5616446979139118
4.0,13.0,1.0,0.5422693910437991
5.0,13.0,1.0,0.46823028792285043
6.0,13.0,1.0,0.5203258173760876
7.0,13.0,1.0,0.4686457428459908
8.0,13.0,1.0,0.5482368344852764
9.0,13.0,1.0,0.5303219146177183
1.0,14.0,1.0,0.473515998803828
2.0,14.0,1.0,0.4704196570972886
3.0,14.0,1.0,0.5581887958532696
4.0,14.0,1.0,0.5674466706539064
5.0,14.0,1.0,0.4709305223285485
6.0,14.0,1.0,0.5121735446570973
7.0,14.0,1.0,0.4717528907496012
8.0,14.0,1.0,0.560319477671451
9.0,14.0,1.0,0.527225378787879
1.0,15.0,1.0,0.5519961124401902
2.0,15.0,1.0,0.5373430023923449
3.0,15.0,1.0,0.5669607256778308
4.0,15.0,1.0,0.5783866626794245
5.0,15.0,1.0,0.537081339712919
6.0,15.0,1.0,0.5104415869218507
7.0,15.0,1.0,0.536184210526316
8.0,15.0,1.0,0.5370065789473683
9.0,15.0,1.0,0.5341407496012764
1.0,16.0,1.0,0.5849948334977226
2.0,16.0,1.0,0.6006528580151238
3.0,16.0,1.0,0.6321215537081384
4.0,16.0,1.0,0.5199027758207696
5.0,16.0,1.0,0.5999365929265887
6.0,16.0,1.0,0.5775210182706323
7.0,16.0,1.0,0.5982222535343571
8.0,16.0,1.0,0.5798224601944477
9.0,16.0,1.0,0.5984688365976226
1.0,17.0,1.0,0.5579467752119183
2.0,17.0,1.0,0.3927779792850519
3.0,17.0,1.0,0.6189228764491718
4.0,17.0,1.0,0.5363183277582994
5.0,17.0,1.0,0.39253617055575696
6.0,17.0,1.0,0.590658122758234
7.0,17.0,1.0,0.3919988178239901
8.0,17.0,1.0,0.584680073617323
9.0,17.0,1.0,0.606415991617295
1.0,18.0,1.0,0.4264618769569264
2.0,18.0,1.0,0.5812207594385809
3.0,18.0,1.0,0.5948331096845937
4.0,18.0,1.0,0.5004775202795022
5.0,18.0,1.0,0.4194199639744201
6.0,18.0,1.0,0.5699899660295685
7.0,18.0,1.0,0.42018157859742106
8.0,18.0,1.0,0.5756960311415742
9.0,18.0,1.0,0.582526384506582
1.0,19.0,1.0,0.5704825846461078
2.0,19.0,1.0,0.5969045210284976
3.0,19.0,1.0,0.5657000959125454
4.0,19.0,1.0,0.4910985271511326
5.0,19.0,1.0,0.5963264179947704
6.0,19.0,1.0,0.5925950256861676
7.0,19.0,1.0,0.5955249569707395
8.0,19.0,1.0,0.5495394883788156
9.0,19.0,1.0,0.5962607244682097
1.0,20.0,1.0,0.5861956521739133
2.0,20.0,1.0,0.6478804347826083
3.0,20.0,1.0,0.6481929347826091
4.0,20.0,1.0,0.44618206521739057
5.0,20.0,1.0,0.6484510869565218
6.0,20.0,1.0,0.6402717391304351
7.0,20.0,1.0,0.6480434782608703
8.0,20.0,1.0,0.6125543478260859
9.0,20.0,1.0,0.647432065217392
1.0,1.0,2.0,0.565562262249049
2.0,1.0,2.0,0.6219344877379517
3.0,1.0,2.0,0.5361901447605786
4.0,1.0,2.0,0.6225864903459614
5.0,1.0,2.0,0.6220744882979545
6.0,1.0,2.0,0.6205184820739283
7.0,1.0,2.0,0.6227064908259643
8.0,1.0,2.0,0.49744198976795906
9.0,1.0,2.0,0.621174484697939
1.0,2.0,2.0,0.5338965275639395
2.0,2.0,2.0,0.5896090218181983
3.0,2.0,2.0,0.4898897263911396
4.0,2.0,2.0,0.5965619268204507
5.0,2.0,2.0,0.5901579353710076
6.0,2.0,2.0,0.6021804809910793
7.0,2.0,2.0,0.5901445472355741
8.0,2.0,2.0,0.5068658821219298
9.0,2.0,2.0,0.5927909353397691
1.0,3.0,2.0,0.5470186666666668
2.0,3.0,2.0,0.5851733333333338
3.0,3.0,2.0,0.521104
4.0,3.0,2.0,0.5734986666666665
5.0,3.0,2.0,0.5854986666666668
6.0,3.0,2.0,0.5939360000000002
7.0,3.0,2.0,0.5856906666666674
8.0,3.0,2.0,0.5392693333333326
9.0,3.0,2.0,0.5870986666666665
1.0,4.0,2.0,0.5362541699941663
2.0,4.0,2.0,0.5798571582303935
3.0,4.0,2.0,0.5126728175850573
4.0,4.0,2.0,0.5934899948459156
5.0,4.0,2.0,0.5798401667431288
6.0,4.0,2.0,0.5964974880918
7.0,4.0,2.0,0.5800893752230143
8.0,4.0,2.0,0.4595234454205111
9.0,4.0,2.0,0.5849489405807717
1.0,5.0,2.0,0.51267179001554
2.0,5.0,2.0,0.5280084498834497
3.0,5.0,2.0,0.5016329156954155
4.0,5.0,2.0,0.5567392676767677
5.0,5.0,2.0,0.5284212315462314
6.0,5.0,2.0,0.5453817016317014
7.0,5.0,2.0,0.5289311383061381
8.0,5.0,2.0,0.5375631313131314
9.0,5.0,2.0,0.5309525543900542
1.0,6.0,2.0,0.5541141354262336
2.0,6.0,2.0,0.5117308174000172
3.0,6.0,2.0,0.5301689349030088
4.0,6.0,2.0,0.5863877988366586
5.0,6.0,2.0,0.5118560574434339
6.0,6.0,2.0,0.4844771923965381
7.0,6.0,2.0,0.5122248197934929
8.0,6.0,2.0,0.5379059864740747
9.0,6.0,2.0,0.5125657510227937
1.0,7.0,2.0,0.5383622828784119
2.0,7.0,2.0,0.5254666921168176
3.0,7.0,2.0,0.5414010307310554
4.0,7.0,2.0,0.4958427180759682
5.0,7.0,2.0,0.5250085894254636
6.0,7.0,2.0,0.5111204428326017
7.0,7.0,2.0,0.5240389387287656
8.0,7.0,2.0,0.5230387478526453
9.0,7.0,2.0,0.5245352166443982
1.0,8.0,2.0,0.4957364544058094
2.0,8.0,2.0,0.4834520318391278
3.0,8.0,2.0,0.5397203602848771
4.0,8.0,2.0,0.5541125541125539
5.0,8.0,2.0,0.4836527719592233
6.0,8.0,2.0,0.5120880463622401
7.0,8.0,2.0,0.48437718195782736
8.0,8.0,2.0,0.5231549364613872
9.0,8.0,2.0,0.48264034352743923
1.0,9.0,2.0,0.5164745283658083
2.0,9.0,2.0,0.4785744015642105
3.0,9.0,2.0,0.5237970787234659
4.0,9.0,2.0,0.5228581661197749
5.0,9.0,2.0,0.4787002352121273
6.0,9.0,2.0,0.513923977117635
7.0,9.0,2.0,0.4802005594757587
8.0,9.0,2.0,0.542701164445218
9.0,9.0,2.0,0.5227904095401256
1.0,10.0,2.0,0.5347744360902262
2.0,10.0,2.0,0.5581980313101599
3.0,10.0,2.0,0.5706203915586078
4.0,10.0,2.0,0.5283952635211213
5.0,10.0,2.0,0.5580254985289315
6.0,10.0,2.0,0.5375031782354451
7.0,10.0,2.0,0.5571265119320047
8.0,10.0,2.0,0.5664977661545161
9.0,10.0,2.0,0.5572536413497509
1.0,11.0,2.0,0.5416550829394859
2.0,11.0,2.0,0.5567602631822802
3.0,11.0,2.0,0.571772773607634
4.0,11.0,2.0,0.4962777623328076
5.0,11.0,2.0,0.556832339706956
6.0,11.0,2.0,0.5357448079160594
7.0,11.0,2.0,0.5555761488483179
8.0,11.0,2.0,0.5576457747711557
9.0,11.0,2.0,0.55381542231695
1.0,12.0,2.0,0.5125842217962086
2.0,12.0,2.0,0.5127523851164254
3.0,12.0,2.0,0.5239072186907928
4.0,12.0,2.0,0.5476743012814029
5.0,12.0,2.0,0.5130887117568586
6.0,12.0,2.0,0.5227524972253058
