measure,worlds,repetition,value
1.0,1.0,1.0,0.5478536314717943
2.0,1.0,1.0,0.4979704763835201
3.0,1.0,1.0,0.5742454005024659
4.0,1.0,1.0,0.5272534895153634
1.0,2.0,1.0,0.583018399388763
2.0,2.0,1.0,0.6371545131030416
3.0,2.0,1.0,0.5463054324569936
4.0,2.0,1.0,0.6411474532165754
1.0,3.0,1.0,0.6298877598843409
2.0,3.0,1.0,0.6754272654620227
3.0,3.0,1.0,0.5906894584662853
4.0,3.0,1.0,0.6776921309218862
1.0,4.0,1.0,0.6562252977025356
2.0,4.0,1.0,0.6977327181664066
3.0,4.0,1.0,0.6147137425992513
4.0,4.0,1.0,0.6992814487167378
1.0,5.0,1.0,0.6717565701611456
2.0,5.0,1.0,0.7107927949611096
3.0,5.0,1.0,0.6296941346274695
4.0,5.0,1.0,0.7117489257922767
1.0,6.0,1.0,0.6823498056656647
2.0,6.0,1.0,0.7189715945367993
3.0,6.0,1.0,0.6401113297732431
4.0,6.0,1.0,0.7198283554484802
1.0,7.0,1.0,0.689700782421146
2.0,7.0,1.0,0.7251096890950696
3.0,7.0,1.0,0.646164328230108
4.0,7.0,1.0,0.7255117868512387
1.0,8.0,1.0,0.6960941238775046
2.0,8.0,1.0,0.7312439472395101
3.0,8.0,1.0,0.6522448317222413
4.0,8.0,1.0,0.7314480253647745
1.0,9.0,1.0,0.701504362359003
2.0,9.0,1.0,0.734592850077096
3.0,9.0,1.0,0.6583081411820368
4.0,9.0,1.0,0.7347069592624935
1.0,10.0,1.0,0.7052811733048422
2.0,10.0,1.0,0.7390280179989211
3.0,10.0,1.0,0.6606276287131769
4.0,10.0,1.0,0.7392300466872982
1.0,11.0,1.0,0.707824556696374
2.0,11.0,1.0,0.740990216355485
3.0,11.0,1.0,0.6633554430178564
4.0,11.0,1.0,0.7409895100261596
1.0,12.0,1.0,0.7116085263932772
2.0,12.0,1.0,0.7442901192099455
3.0,12.0,1.0,0.666686873624437
4.0,12.0,1.0,0.7441704587542018
1.0,13.0,1.0,0.713319226795533
2.0,13.0,1.0,0.746079578547664
3.0,13.0,1.0,0.6681204109075931
4.0,13.0,1.0,0.7459595151808346
1.0,14.0,1.0,0.7154977530314033
2.0,14.0,1.0,0.7473602066073213
3.0,14.0,1.0,0.6697388526198057
4.0,14.0,1.0,0.7472762314047426
1.0,15.0,1.0,0.7185762458110618
2.0,15.0,1.0,0.7511506046392222
3.0,15.0,1.0,0.6735335041579791
4.0,15.0,1.0,0.750790801128546
1.0,16.0,1.0,0.7196662185224043
2.0,16.0,1.0,0.7518917863488334
3.0,16.0,1.0,0.6738083794183303
4.0,16.0,1.0,0.7517416715347379
1.0,17.0,1.0,0.7229885803032168
2.0,17.0,1.0,0.7545831071400951
3.0,17.0,1.0,0.6774668214040768
4.0,17.0,1.0,0.7542412374194423
1.0,18.0,1.0,0.7235745580400816
2.0,18.0,1.0,0.7545553987964759
3.0,18.0,1.0,0.6774679405866225
4.0,18.0,1.0,0.7542214069299527
1.0,19.0,1.0,0.7249397847105106
2.0,19.0,1.0,0.7559613464431509
3.0,19.0,1.0,0.6791187081822835
4.0,19.0,1.0,0.7552088591029361
1.0,20.0,1.0,0.7267435616494242
2.0,20.0,1.0,0.7578911905082781
3.0,20.0,1.0,0.6806581992542023
4.0,20.0,1.0,0.7573484105497901
