measure,worlds,repetition,value
1.0,1.0,1.0,0.5478536314717943
2.0,1.0,1.0,0.4979704763835201
3.0,1.0,1.0,0.5742454005024659
4.0,1.0,1.0,0.5272534895153634
5.0,1.0,1.0,0.5389195099553997
6.0,1.0,1.0,0.5071198192909692
7.0,1.0,1.0,0.5463334397889494
8.0,1.0,1.0,0.5147591922658391
9.0,1.0,1.0,0.5333679638448233
1.0,2.0,1.0,0.583018399388763
2.0,2.0,1.0,0.6371545131030416
3.0,2.0,1.0,0.5463054324569936
4.0,2.0,1.0,0.6411474532165754
5.0,2.0,1.0,0.6482389683301623
6.0,2.0,1.0,0.6107500865182702
7.0,2.0,1.0,0.6500827769989478
8.0,2.0,1.0,0.5245173504903865
9.0,2.0,1.0,0.643481520609851
1.0,3.0,1.0,0.6298877598843409
2.0,3.0,1.0,0.6754272654620227
3.0,3.0,1.0,0.5906894584662853
4.0,3.0,1.0,0.6776921309218862
5.0,3.0,1.0,0.6822938997253379
6.0,3.0,1.0,0.6491750937664942
7.0,3.0,1.0,0.6833375401759648
8.0,3.0,1.0,0.5278598118207923
9.0,3.0,1.0,0.6793730351188555
1.0,4.0,1.0,0.6562252977025356
2.0,4.0,1.0,0.6977327181664066
3.0,4.0,1.0,0.6147137425992513
4.0,4.0,1.0,0.6992814487167378
5.0,4.0,1.0,0.7029341622979243
6.0,4.0,1.0,0.6705534876842233
7.0,4.0,1.0,0.703658231027894
8.0,4.0,1.0,0.5284807204592966
9.0,4.0,1.0,0.7007466261604953
1.0,5.0,1.0,0.6717565701611456
2.0,5.0,1.0,0.7107927949611096
3.0,5.0,1.0,0.6296941346274695
4.0,5.0,1.0,0.7117489257922767
5.0,5.0,1.0,0.7148810001774044
6.0,5.0,1.0,0.6852112719638357
7.0,5.0,1.0,0.7154474598221101
8.0,5.0,1.0,0.5303916299594897
9.0,5.0,1.0,0.7132137718467259
1.0,6.0,1.0,0.6823498056656647
2.0,6.0,1.0,0.7189715945367993
3.0,6.0,1.0,0.6401113297732431
4.0,6.0,1.0,0.7198283554484802
5.0,6.0,1.0,0.7223282122152489
6.0,6.0,1.0,0.6930681514162325
7.0,6.0,1.0,0.7227267509907954
8.0,6.0,1.0,0.5290978314098077
9.0,6.0,1.0,0.7209787048528017
1.0,7.0,1.0,0.689700782421146
2.0,7.0,1.0,0.7251096890950696
3.0,7.0,1.0,0.646164328230108
4.0,7.0,1.0,0.7255117868512387
5.0,7.0,1.0,0.7280650443498284
6.0,7.0,1.0,0.6999785688083563
7.0,7.0,1.0,0.7284230950872755
8.0,7.0,1.0,0.5289341577460588
9.0,7.0,1.0,0.7268868563830206
1.0,8.0,1.0,0.6960941238775046
2.0,8.0,1.0,0.7312439472395101
3.0,8.0,1.0,0.6522448317222413
4.0,8.0,1.0,0.7314480253647745
5.0,8.0,1.0,0.7339380938529928
6.0,8.0,1.0,0.7070328534691319
7.0,8.0,1.0,0.7342653371306641
8.0,8.0,1.0,0.5302183673018054
9.0,8.0,1.0,0.7329005723066014
1.0,9.0,1.0,0.701504362359003
2.0,9.0,1.0,0.734592850077096
3.0,9.0,1.0,0.6583081411820368
4.0,9.0,1.0,0.7347069592624935
5.0,9.0,1.0,0.7368215670865566
6.0,9.0,1.0,0.710542644745857
7.0,9.0,1.0,0.7370774161350176
8.0,9.0,1.0,0.5285641628206974
9.0,9.0,1.0,0.7359761423566233
1.0,10.0,1.0,0.7052811733048422
2.0,10.0,1.0,0.7390280179989211
3.0,10.0,1.0,0.6606276287131769
4.0,10.0,1.0,0.7392300466872982
5.0,10.0,1.0,0.7412883677695811
6.0,10.0,1.0,0.715317452242345
7.0,10.0,1.0,0.7415501753712298
8.0,10.0,1.0,0.5296966240720575
9.0,10.0,1.0,0.7404574625515397
1.0,11.0,1.0,0.707824556696374
2.0,11.0,1.0,0.740990216355485
3.0,11.0,1.0,0.6633554430178564
4.0,11.0,1.0,0.7409895100261596
5.0,11.0,1.0,0.7430336871782223
6.0,11.0,1.0,0.718759426446633
7.0,11.0,1.0,0.7432651750849459
8.0,11.0,1.0,0.5272848522520261
9.0,11.0,1.0,0.7422952339996564
1.0,12.0,1.0,0.7116085263932772
2.0,12.0,1.0,0.7442901192099455
3.0,12.0,1.0,0.666686873624437
