measure,worlds,repetition,value
1.0,1.0,1.0,0.5276292335115866
2.0,1.0,1.0,0.5430035650623884
3.0,1.0,1.0,0.5276292335115866
4.0,1.0,1.0,0.5276292335115866
1.0,2.0,1.0,0.6439393939393939
2.0,2.0,1.0,0.624777183600713
3.0,2.0,1.0,0.6439393939393939
4.0,2.0,1.0,0.6439393939393939
1.0,3.0,1.0,0.6114880144730892
2.0,3.0,1.0,0.6395296246042516
3.0,3.0,1.0,0.6114880144730892
4.0,3.0,1.0,0.6114880144730892
1.0,4.0,1.0,0.7073722297602896
2.0,4.0,1.0,0.6933514246947083
3.0,4.0,1.0,0.7073722297602896
4.0,4.0,1.0,0.7073722297602896
1.0,5.0,1.0,0.6999095431931255
2.0,5.0,1.0,0.7033016734509272
3.0,5.0,1.0,0.6999095431931255
4.0,5.0,1.0,0.6999095431931255
1.0,6.0,1.0,0.658751696065129
2.0,6.0,1.0,0.7037539574853009
3.0,6.0,1.0,0.658751696065129
4.0,6.0,1.0,0.658751696065129
1.0,7.0,1.0,0.6497326203208557
2.0,7.0,1.0,0.5926916221033868
3.0,7.0,1.0,0.6497326203208557
4.0,7.0,1.0,0.6497326203208557
1.0,8.0,1.0,0.7180009045680688
2.0,8.0,1.0,0.6576209859791949
3.0,8.0,1.0,0.7180009045680688
4.0,8.0,1.0,0.7180009045680688
1.0,9.0,1.0,0.7611940298507464
2.0,9.0,1.0,0.6748077792853913
3.0,9.0,1.0,0.7611940298507464
4.0,9.0,1.0,0.7611940298507464
1.0,10.0,1.0,0.7625508819538671
2.0,10.0,1.0,0.7295341474445952
3.0,10.0,1.0,0.7625508819538671
4.0,10.0,1.0,0.7625508819538671
1.0,11.0,1.0,0.6764705882352937
2.0,11.0,1.0,0.6323529411764703
3.0,11.0,1.0,0.6764705882352937
4.0,11.0,1.0,0.6764705882352937
1.0,12.0,1.0,0.7381275440976934
2.0,12.0,1.0,0.7440072365445503
3.0,12.0,1.0,0.7381275440976934
4.0,12.0,1.0,0.7381275440976934
1.0,13.0,1.0,0.7164179104477613
2.0,13.0,1.0,0.6558118498417006
3.0,13.0,1.0,0.7164179104477613
4.0,13.0,1.0,0.7164179104477613
1.0,14.0,1.0,0.7734056987788334
2.0,14.0,1.0,0.7390321121664407
3.0,14.0,1.0,0.7734056987788334
4.0,14.0,1.0,0.7734056987788334
1.0,15.0,1.0,0.7639077340569878
2.0,15.0,1.0,0.772501130710086
3.0,15.0,1.0,0.7639077340569878
4.0,15.0,1.0,0.7639077340569878
1.0,16.0,1.0,0.8150158299412034
2.0,16.0,1.0,0.7928539122568973
3.0,16.0,1.0,0.8150158299412034
4.0,16.0,1.0,0.8150158299412034
1.0,17.0,1.0,0.7263681592039802
2.0,17.0,1.0,0.7494346449570332
3.0,17.0,1.0,0.7263681592039802
4.0,17.0,1.0,0.7263681592039802
1.0,18.0,1.0,0.7639077340569879
2.0,18.0,1.0,0.7489823609226595
3.0,18.0,1.0,0.7639077340569879
4.0,18.0,1.0,0.7639077340569879
1.0,19.0,1.0,0.769335142469471
2.0,19.0,1.0,0.7675260063319767
3.0,19.0,1.0,0.769335142469471
4.0,19.0,1.0,0.769335142469471
