measure,worlds,repetition,value
1.0,1.0,1.0,0.5303309133742956
2.0,1.0,1.0,0.5587076205741649
3.0,1.0,1.0,0.524483833664579
4.0,1.0,1.0,0.6158540740759334
1.0,2.0,1.0,0.5958758908279147
2.0,2.0,1.0,0.678643477109353
3.0,2.0,1.0,0.5260473482105618
4.0,2.0,1.0,0.6885491167097643
1.0,3.0,1.0,0.642228334551778
2.0,3.0,1.0,0.7108138496307308
3.0,3.0,1.0,0.5265663532114601
4.0,3.0,1.0,0.716871963360156
1.0,4.0,1.0,0.6633779919323404
2.0,4.0,1.0,0.721681600654462
3.0,4.0,1.0,0.5241035183492405
4.0,4.0,1.0,0.7267570634169203
1.0,5.0,1.0,0.681124888040022
2.0,5.0,1.0,0.7304020366762375
3.0,5.0,1.0,0.5179624786030942
4.0,5.0,1.0,0.7335903666969067
1.0,6.0,1.0,0.6943037747473825
2.0,6.0,1.0,0.7371358542719014
3.0,6.0,1.0,0.5188186110879573
4.0,6.0,1.0,0.7400600929975137
1.0,7.0,1.0,0.701491662601863
2.0,7.0,1.0,0.7418591600911291
3.0,7.0,1.0,0.5159763720239001
4.0,7.0,1.0,0.7449598243765049
1.0,8.0,1.0,0.7061049596288103
2.0,8.0,1.0,0.7451051158626879
3.0,8.0,1.0,0.510459122947701
4.0,8.0,1.0,0.7473759759550568
1.0,9.0,1.0,0.7123227235453226
2.0,9.0,1.0,0.7470375163364894
3.0,9.0,1.0,0.5115259511272789
4.0,9.0,1.0,0.7494643216382675
1.0,10.0,1.0,0.7159839872289158
2.0,10.0,1.0,0.7501757543545324
3.0,10.0,1.0,0.5087364523759785
4.0,10.0,1.0,0.7520245973422862
1.0,11.0,1.0,0.7206183307076919
2.0,11.0,1.0,0.7522510086863827
3.0,11.0,1.0,0.5088058784439498
4.0,11.0,1.0,0.7546693271527336
1.0,12.0,1.0,0.7243967035693973
2.0,12.0,1.0,0.7546132601797308
3.0,12.0,1.0,0.505601093236464
4.0,12.0,1.0,0.7566178793506871
1.0,13.0,1.0,0.7263925362897133
2.0,13.0,1.0,0.754740426535846
3.0,13.0,1.0,0.5068772580895128
4.0,13.0,1.0,0.7568370076816799
1.0,14.0,1.0,0.7270876640862328
2.0,14.0,1.0,0.7548648426484763
3.0,14.0,1.0,0.5051262525884828
4.0,14.0,1.0,0.7563601957808619
1.0,15.0,1.0,0.7304240903127537
2.0,15.0,1.0,0.7574399725527674
3.0,15.0,1.0,0.5064702100401306
4.0,15.0,1.0,0.7590276839768065
1.0,16.0,1.0,0.7325615452606157
2.0,16.0,1.0,0.7578686002480644
3.0,16.0,1.0,0.503056764433866
4.0,16.0,1.0,0.7597248487348368
1.0,17.0,1.0,0.7302622285779058
2.0,17.0,1.0,0.7569562056930704
3.0,17.0,1.0,0.4998437653343076
4.0,17.0,1.0,0.7584111449778662
1.0,18.0,1.0,0.7343343761637228
2.0,18.0,1.0,0.7590722916413412
3.0,18.0,1.0,0.5015821398999251
4.0,18.0,1.0,0.7604594214710044
1.0,19.0,1.0,0.7355774294378514
2.0,19.0,1.0,0.7603706301275213
3.0,19.0,1.0,0.5002274813766393
4.0,19.0,1.0,0.7622974851573162
1.0,20.0,1.0,0.7346784459549913
2.0,20.0,1.0,0.7595094852254478
3.0,20.0,1.0,0.4987279247360225
4.0,20.0,1.0,0.7610460785696448
