measure,worlds,repetition,value
1.0,1.0,1.0,0.5303309133742956
2.0,1.0,1.0,0.5587076205741649
3.0,1.0,1.0,0.524483833664579
4.0,1.0,1.0,0.6158540740759334
5.0,1.0,1.0,0.6067727955528925
6.0,1.0,1.0,0.5800511827739148
7.0,1.0,1.0,0.6087756333503758
8.0,1.0,1.0,0.5075609794487289
9.0,1.0,1.0,0.6043517980220592
1.0,2.0,1.0,0.5958758908279147
2.0,2.0,1.0,0.678643477109353
3.0,2.0,1.0,0.5260473482105618
4.0,2.0,1.0,0.6885491167097643
5.0,2.0,1.0,0.6837270118567386
6.0,2.0,1.0,0.6609118659853718
7.0,2.0,1.0,0.6827442690876587
8.0,2.0,1.0,0.5174904092446211
9.0,2.0,1.0,0.6831358169133482
1.0,3.0,1.0,0.642228334551778
2.0,3.0,1.0,0.7108138496307308
3.0,3.0,1.0,0.5265663532114601
4.0,3.0,1.0,0.716871963360156
5.0,3.0,1.0,0.7132439530187265
6.0,3.0,1.0,0.6894406452397929
7.0,3.0,1.0,0.712007909899578
8.0,3.0,1.0,0.5181772105360473
9.0,3.0,1.0,0.7132983552739127
1.0,4.0,1.0,0.6633779919323404
2.0,4.0,1.0,0.721681600654462
3.0,4.0,1.0,0.5241035183492405
4.0,4.0,1.0,0.7267570634169203
5.0,4.0,1.0,0.7231161345948102
6.0,4.0,1.0,0.698886007395295
7.0,4.0,1.0,0.7218696209856896
8.0,4.0,1.0,0.5204828412108822
9.0,4.0,1.0,0.7233435763761785
1.0,5.0,1.0,0.681124888040022
2.0,5.0,1.0,0.7304020366762375
3.0,5.0,1.0,0.5179624786030942
4.0,5.0,1.0,0.7335903666969067
5.0,5.0,1.0,0.7309998561725012
6.0,5.0,1.0,0.7066136137398108
7.0,5.0,1.0,0.7297776407014025
8.0,5.0,1.0,0.5180160194299769
9.0,5.0,1.0,0.7312542688761655
1.0,6.0,1.0,0.6943037747473825
2.0,6.0,1.0,0.7371358542719014
3.0,6.0,1.0,0.5188186110879573
4.0,6.0,1.0,0.7400600929975137
5.0,6.0,1.0,0.7373756706900291
6.0,6.0,1.0,0.713597344913201
7.0,6.0,1.0,0.7361572845826357
8.0,6.0,1.0,0.5214981083855974
9.0,6.0,1.0,0.7377380702020515
1.0,7.0,1.0,0.701491662601863
2.0,7.0,1.0,0.7418591600911291
3.0,7.0,1.0,0.5159763720239001
4.0,7.0,1.0,0.7449598243765049
5.0,7.0,1.0,0.741906627679238
6.0,7.0,1.0,0.7185505223877138
