measure,worlds,repetition,value
1.0,1.0,1.0,0.5520746763923611
2.0,1.0,1.0,0.5678926467183081
3.0,1.0,1.0,0.5944641734291568
4.0,1.0,1.0,0.5774235953890453
1.0,2.0,1.0,0.5059496250822987
2.0,2.0,1.0,0.4810220930270256
3.0,2.0,1.0,0.599345908849116
4.0,2.0,1.0,0.514366884202744
1.0,3.0,1.0,0.5170035533768487
2.0,3.0,1.0,0.4763151462040264
3.0,3.0,1.0,0.6225686189643774
4.0,3.0,1.0,0.5168950576938962
1.0,4.0,1.0,0.5418882205825519
2.0,4.0,1.0,0.521732518617984
3.0,4.0,1.0,0.6367056852868984
4.0,4.0,1.0,0.53509549130095
1.0,5.0,1.0,0.5639000292173206
2.0,5.0,1.0,0.5625459540702655
3.0,5.0,1.0,0.6553889637911772
4.0,5.0,1.0,0.5511738606787343
1.0,6.0,1.0,0.577830137845532
2.0,6.0,1.0,0.6065627325577104
3.0,6.0,1.0,0.6645093873239788
4.0,6.0,1.0,0.557658059460156
1.0,7.0,1.0,0.5869557685057971
2.0,7.0,1.0,0.6309195678407745
3.0,7.0,1.0,0.6743212452915632
4.0,7.0,1.0,0.5656983187648084
1.0,8.0,1.0,0.5982032943074638
2.0,8.0,1.0,0.6455632048211893
3.0,8.0,1.0,0.680968664353382
4.0,8.0,1.0,0.570923069255235
1.0,9.0,1.0,0.6078405446802325
2.0,9.0,1.0,0.6595683996192558
3.0,9.0,1.0,0.6856880502057642
4.0,9.0,1.0,0.5765239506881605
1.0,10.0,1.0,0.6132727766226338
2.0,10.0,1.0,0.6719218368921326
3.0,10.0,1.0,0.6937773346065016
4.0,10.0,1.0,0.5796248383358414
1.0,11.0,1.0,0.6201228710258256
2.0,11.0,1.0,0.671577860133721
3.0,11.0,1.0,0.6964888844677738
4.0,11.0,1.0,0.5849329728777901
1.0,12.0,1.0,0.6263856693310642
2.0,12.0,1.0,0.6864530624005832
3.0,12.0,1.0,0.7007345444519567
4.0,12.0,1.0,0.5885663593348229
1.0,13.0,1.0,0.6297779989656105
2.0,13.0,1.0,0.6862049597750103
3.0,13.0,1.0,0.7038732296906096
4.0,13.0,1.0,0.5882252722842247
1.0,14.0,1.0,0.6349392672406855
2.0,14.0,1.0,0.6926354500528132
3.0,14.0,1.0,0.7076668717173584
4.0,14.0,1.0,0.5936653804526022
1.0,15.0,1.0,0.6421197717997197
2.0,15.0,1.0,0.6935890208042607
3.0,15.0,1.0,0.7117449344188767
4.0,15.0,1.0,0.5939751940972479
1.0,16.0,1.0,0.6419079374568789
2.0,16.0,1.0,0.7001838270687104
3.0,16.0,1.0,0.7132239507000874
4.0,16.0,1.0,0.5958645906758261
1.0,17.0,1.0,0.6451855989560661
2.0,17.0,1.0,0.7098392439918816
3.0,17.0,1.0,0.7164604656692639
4.0,17.0,1.0,0.5987847077370975
1.0,18.0,1.0,0.650781518255964
2.0,18.0,1.0,0.7098645151369379
3.0,18.0,1.0,0.7190282525393821
4.0,18.0,1.0,0.5982439884014437
1.0,19.0,1.0,0.6526455669992345
2.0,19.0,1.0,0.7163114950162768
3.0,19.0,1.0,0.7221643903091293
4.0,19.0,1.0,0.6004771180271187
1.0,20.0,1.0,0.6532076919916413
2.0,20.0,1.0,0.7093151695587704
3.0,20.0,1.0,0.7212453506300736
4.0,20.0,1.0,0.6005266411596453
