measure,worlds,repetition,value
1.0,1.0,1.0,0.5520746763923611
2.0,1.0,1.0,0.5678926467183081
3.0,1.0,1.0,0.5944641734291568
4.0,1.0,1.0,0.5774235953890453
5.0,1.0,1.0,0.5669216377286773
6.0,1.0,1.0,0.5914182379849608
7.0,1.0,1.0,0.5648653799595398
8.0,1.0,1.0,0.5089010219813335
9.0,1.0,1.0,0.5733783946172515
1.0,2.0,1.0,0.5059496250822987
2.0,2.0,1.0,0.48102209302702564
3.0,2.0,1.0,0.599345908849116
4.0,2.0,1.0,0.514366884202744
5.0,2.0,1.0,0.4792667478614456
6.0,2.0,1.0,0.5110988347067892
7.0,2.0,1.0,0.4783958775856696
8.0,2.0,1.0,0.5217759292022449
9.0,2.0,1.0,0.5173441325241809
1.0,3.0,1.0,0.5170035533768487
2.0,3.0,1.0,0.47631514620402643
3.0,3.0,1.0,0.6225686189643774
4.0,3.0,1.0,0.5168950576938962
5.0,3.0,1.0,0.47736933652642777
6.0,3.0,1.0,0.545095341512163
7.0,3.0,1.0,0.481572789400894
8.0,3.0,1.0,0.5356756291326386
9.0,3.0,1.0,0.5672613729730989
1.0,4.0,1.0,0.5418882205825519
2.0,4.0,1.0,0.521732518617984
3.0,4.0,1.0,0.6367056852868984
4.0,4.0,1.0,0.53509549130095
5.0,4.0,1.0,0.5321092636363487
6.0,4.0,1.0,0.5742091894980521
7.0,4.0,1.0,0.541743801846538
8.0,4.0,1.0,0.5426638190731533
9.0,4.0,1.0,0.5969182665231684
1.0,5.0,1.0,0.5639000292173206
2.0,5.0,1.0,0.5625459540702655
3.0,5.0,1.0,0.6553889637911772
4.0,5.0,1.0,0.5511738606787343
5.0,5.0,1.0,0.5762444275554952
6.0,5.0,1.0,0.5997329342457064
7.0,5.0,1.0,0.5951755586996375
8.0,5.0,1.0,0.5472848828119087
9.0,5.0,1.0,0.6231660582216313
1.0,6.0,1.0,0.577830137845532
2.0,6.0,1.0,0.6065627325577104
3.0,6.0,1.0,0.6645093873239788
4.0,6.0,1.0,0.557658059460156
5.0,6.0,1.0,0.6166554258920448
6.0,6.0,1.0,0.6131607950879076
7.0,6.0,1.0,0.6268210807171833
8.0,6.0,1.0,0.5538362245387455
9.0,6.0,1.0,0.637270681602529
1.0,7.0,1.0,0.5869557685057971
2.0,7.0,1.0,0.6309195678407745
3.0,7.0,1.0,0.6743212452915632
4.0,7.0,1.0,0.5656983187648084
5.0,7.0,1.0,0.6389385214804509
6.0,7.0,1.0,0.6274510653874434
7.0,7.0,1.0,0.6456638081256713
8.0,7.0,1.0,0.5577669926241626
9.0,7.0,1.0,0.6510871224736929
1.0,8.0,1.0,0.5982032943074638
2.0,8.0,1.0,0.6455632048211893
3.0,8.0,1.0,0.680968664353382
4.0,8.0,1.0,0.570923069255235
5.0,8.0,1.0,0.6553443742885994
6.0,8.0,1.0,0.6373055794503445
7.0,8.0,1.0,0.6578229392891606
8.0,8.0,1.0,0.5592301158951771
9.0,8.0,1.0,0.6604173640343335
1.0,9.0,1.0,0.6078405446802325
2.0,9.0,1.0,0.6595683996192558
3.0,9.0,1.0,0.6856880502057642
4.0,9.0,1.0,0.5765239506881605
5.0,9.0,1.0,0.6631768519272703
6.0,9.0,1.0,0.645410052967738
7.0,9.0,1.0,0.6684467020705157
8.0,9.0,1.0,0.5612838860376146
9.0,9.0,1.0,0.6683509264562902
1.0,10.0,1.0,0.6132727766226338
2.0,10.0,1.0,0.6719218368921326
3.0,10.0,1.0,0.6937773346065016
4.0,10.0,1.0,0.5796248383358414
5.0,10.0,1.0,0.676309158615401
6.0,10.0,1.0,0.6564145919846455
7.0,10.0,1.0,0.6805442969424065
8.0,10.0,1.0,0.5661300027214595
9.0,10.0,1.0,0.6785002198093008
1.0,11.0,1.0,0.6201228710258256
2.0,11.0,1.0,0.671577860133721
3.0,11.0,1.0,0.6964888844677738
4.0,11.0,1.0,0.5849329728777901
5.0,11.0,1.0,0.6803865365385077
6.0,11.0,1.0,0.6606890017517871
7.0,11.0,1.0,0.6832197536274326
8.0,11.0,1.0,0.5638185971647635
9.0,11.0,1.0,0.6827765701882045
1.0,12.0,1.0,0.6263856693310642
2.0,12.0,1.0,0.6864530624005832
3.0,12.0,1.0,0.7007345444519567
4.0,12.0,1.0,0.5885663593348229
5.0,12.0,1.0,0.687926820165497
6.0,12.0,1.0,0.6679498893051478
7.0,12.0,1.0,0.6907007540947807
8.0,12.0,1.0,0.5671610989459536
9.0,12.0,1.0,0.6894214496448862
1.0,13.0,1.0,0.6297779989656105
2.0,13.0,1.0,0.6862049597750103
3.0,13.0,1.0,0.7038732296906096
4.0,13.0,1.0,0.5882252722842247
5.0,13.0,1.0,0.695361362658979
6.0,13.0,1.0,0.671294880477354
7.0,13.0,1.0,0.695175303484413
8.0,13.0,1.0,0.5690948177352579
9.0,13.0,1.0,0.6923530242427318
1.0,14.0,1.0,0.6349392672406855
2.0,14.0,1.0,0.6926354500528132
3.0,14.0,1.0,0.7076668717173584
