measure,worlds,repetition,value
1.0,1.0,1.0,0.5357934253246753
2.0,1.0,1.0,0.5854099025974026
3.0,1.0,1.0,0.5471956168831168
4.0,1.0,1.0,0.5913027597402594
1.0,2.0,1.0,0.5525802197802198
2.0,2.0,1.0,0.6329802197802195
3.0,2.0,1.0,0.5005186813186819
4.0,2.0,1.0,0.6338461538461541
1.0,3.0,1.0,0.5413386666666666
2.0,3.0,1.0,0.6010933333333336
3.0,3.0,1.0,0.5053173333333327
4.0,3.0,1.0,0.5984640000000017
1.0,4.0,1.0,0.5809841139904326
2.0,4.0,1.0,0.5619068327748072
3.0,4.0,1.0,0.5150162441482683
4.0,4.0,1.0,0.5581527717377391
1.0,5.0,1.0,0.4987817380069654
2.0,5.0,1.0,0.5452336816088073
3.0,5.0,1.0,0.5204260757218301
4.0,5.0,1.0,0.5422564880350519
1.0,6.0,1.0,0.5090116279069767
2.0,6.0,1.0,0.5557142857142865
3.0,6.0,1.0,0.5509136212624586
4.0,6.0,1.0,0.5581063122923582
1.0,7.0,1.0,0.4801859099804306
2.0,7.0,1.0,0.4694828526515016
3.0,7.0,1.0,0.5506881396169525
4.0,7.0,1.0,0.5322495268037589
1.0,8.0,1.0,0.5325467648359654
2.0,8.0,1.0,0.5451864956508918
3.0,8.0,1.0,0.5470423463503065
4.0,8.0,1.0,0.5478662053056522
1.0,9.0,1.0,0.5103573086826214
2.0,9.0,1.0,0.5224557848972162
3.0,9.0,1.0,0.5167996285509253
4.0,9.0,1.0,0.5280380735300326
1.0,10.0,1.0,0.5481491861816973
2.0,10.0,1.0,0.5165151137684774
3.0,10.0,1.0,0.575454658694567
4.0,10.0,1.0,0.521653379837236
1.0,11.0,1.0,0.4784623991049308
2.0,11.0,1.0,0.4881209256658782
3.0,11.0,1.0,0.5485038417188978
4.0,11.0,1.0,0.4938064413010463
1.0,12.0,1.0,0.5122276081924975
2.0,12.0,1.0,0.4843661295253071
3.0,12.0,1.0,0.5530700030569035
4.0,12.0,1.0,0.4870190838027869
1.0,13.0,1.0,0.5260388888888888
2.0,13.0,1.0,0.4835999999999999
3.0,13.0,1.0,0.5305777777777777
4.0,13.0,1.0,0.4878000000000002
1.0,14.0,1.0,0.562365301724138
2.0,14.0,1.0,0.5677083333333359
3.0,14.0,1.0,0.47933129789272
4.0,14.0,1.0,0.5658524904214554
1.0,15.0,1.0,0.4662609653541825
2.0,15.0,1.0,0.4545869772565445
3.0,15.0,1.0,0.5822888539609603
4.0,15.0,1.0,0.5392200325098406
1.0,16.0,1.0,0.4547797438758701
2.0,16.0,1.0,0.5787634837132678
3.0,16.0,1.0,0.5587438227323435
4.0,16.0,1.0,0.576956798979754
1.0,17.0,1.0,0.5195052849515094
2.0,17.0,1.0,0.5305188436930858
3.0,17.0,1.0,0.5164619623593159
4.0,17.0,1.0,0.5237005557371701
1.0,18.0,1.0,0.5148613843963471
2.0,18.0,1.0,0.5368975060389372
3.0,18.0,1.0,0.5329302042840447
4.0,18.0,1.0,0.5306106125321941
1.0,19.0,1.0,0.5079346035097821
2.0,19.0,1.0,0.4267408936027261
3.0,19.0,1.0,0.6314408664075138
4.0,19.0,1.0,0.5709555118299168
1.0,20.0,1.0,0.4831457431457432
2.0,20.0,1.0,0.480423280423279
3.0,20.0,1.0,0.5621741221741213
4.0,20.0,1.0,0.4797691197691203
1.0,1.0,2.0,0.5639357796694401
2.0,1.0,2.0,0.616990493595602
3.0,1.0,2.0,0.5727328107215569
4.0,1.0,2.0,0.6178160919540225
1.0,2.0,2.0,0.5561112826778738
2.0,2.0,2.0,0.5931943194990844
3.0,2.0,2.0,0.5115986590938589
4.0,2.0,2.0,0.591551754232851
1.0,3.0,2.0,0.5079295430326585
2.0,3.0,2.0,0.5746515806849286
3.0,3.0,2.0,0.5031394304101634
4.0,3.0,2.0,0.5769604463110397
1.0,4.0,2.0,0.5175660389912835
2.0,4.0,2.0,0.5860185459626548
3.0,4.0,2.0,0.5394963676286451
4.0,4.0,2.0,0.5859036166441851
1.0,5.0,2.0,0.5111425635721528
2.0,5.0,2.0,0.5345232343714911
3.0,5.0,2.0,0.4996495621227685
4.0,5.0,2.0,0.5378983253832691
1.0,6.0,2.0,0.5352605089777818
2.0,6.0,2.0,0.5461078829485717
3.0,6.0,2.0,0.4996821693252263
4.0,6.0,2.0,0.5496301946619412
1.0,7.0,2.0,0.5092152011166092
2.0,7.0,2.0,0.5612231950260127
3.0,7.0,2.0,0.5227604364928308
4.0,7.0,2.0,0.5618179799517834
1.0,8.0,2.0,0.5042064932446058
2.0,8.0,2.0,0.5400846944948594
3.0,8.0,2.0,0.5347449082476294
4.0,8.0,2.0,0.5412462189957653
1.0,9.0,2.0,0.5281438664097623
2.0,9.0,2.0,0.556172125883112
3.0,9.0,2.0,0.5012031684864068
4.0,9.0,2.0,0.5583215585527728
1.0,10.0,2.0,0.527006199267048
2.0,10.0,2.0,0.526412530967792
3.0,10.0,2.0,0.5361966412074292
4.0,10.0,2.0,0.523969357582397
