measure,worlds,repetition,value
1.0,1.0,1.0,0.5357934253246753
2.0,1.0,1.0,0.5854099025974026
3.0,1.0,1.0,0.5471956168831168
4.0,1.0,1.0,0.5913027597402594
5.0,1.0,1.0,0.5868912337662338
6.0,1.0,1.0,0.5947564935064935
7.0,1.0,1.0,0.5877029220779223
8.0,1.0,1.0,0.5304586038961038
9.0,1.0,1.0,0.5861282467532467
1.0,2.0,1.0,0.5525802197802198
2.0,2.0,1.0,0.6329802197802195
3.0,2.0,1.0,0.5005186813186819
4.0,2.0,1.0,0.6338461538461541
5.0,2.0,1.0,0.6338593406593402
6.0,2.0,1.0,0.6382505494505512
7.0,2.0,1.0,0.6343868131868124
8.0,2.0,1.0,0.5068351648351648
9.0,2.0,1.0,0.6340351648351652
1.0,3.0,1.0,0.5413386666666666
2.0,3.0,1.0,0.6010933333333336
3.0,3.0,1.0,0.5053173333333327
4.0,3.0,1.0,0.5984640000000017
5.0,3.0,1.0,0.6011040000000002
6.0,3.0,1.0,0.593904
7.0,3.0,1.0,0.6017120000000004
8.0,3.0,1.0,0.5060000000000002
9.0,3.0,1.0,0.6004000000000006
1.0,4.0,1.0,0.5809841139904326
2.0,4.0,1.0,0.5619068327748072
3.0,4.0,1.0,0.5150162441482683
4.0,4.0,1.0,0.5581527717377391
5.0,4.0,1.0,0.561471950065232
6.0,4.0,1.0,0.5618300887672348
7.0,4.0,1.0,0.5622329948069879
8.0,4.0,1.0,0.499699419303676
9.0,4.0,1.0,0.5609923000179056
1.0,5.0,1.0,0.49878173800696546
2.0,5.0,1.0,0.5452336816088073
3.0,5.0,1.0,0.5204260757218301
4.0,5.0,1.0,0.5422564880350519
5.0,5.0,1.0,0.5456620042691824
6.0,5.0,1.0,0.5633004718570938
7.0,5.0,1.0,0.5472910347151992
8.0,5.0,1.0,0.4809080440399954
9.0,5.0,1.0,0.5458586113919782
1.0,6.0,1.0,0.5090116279069767
2.0,6.0,1.0,0.5557142857142865
3.0,6.0,1.0,0.5509136212624586
4.0,6.0,1.0,0.5581063122923582
5.0,6.0,1.0,0.5564700996677747
6.0,6.0,1.0,0.5592524916943516
7.0,6.0,1.0,0.5577408637873756
8.0,6.0,1.0,0.49886212624584714
9.0,6.0,1.0,0.5565531561461812
1.0,7.0,1.0,0.4801859099804306
2.0,7.0,1.0,0.4694828526515016
3.0,7.0,1.0,0.5506881396169525
4.0,7.0,1.0,0.5322495268037589
5.0,7.0,1.0,0.46962721760610693
6.0,7.0,1.0,0.5081566199351978
7.0,7.0,1.0,0.4717766513746749
8.0,7.0,1.0,0.5190722145584021
9.0,7.0,1.0,0.5306534920278453
1.0,8.0,1.0,0.5325467648359654
2.0,8.0,1.0,0.5451864956508918
3.0,8.0,1.0,0.5470423463503065
4.0,8.0,1.0,0.5478662053056522
5.0,8.0,1.0,0.5460710600029487
6.0,8.0,1.0,0.5551074919131741
7.0,8.0,1.0,0.5468255413620554
8.0,8.0,1.0,0.5129866187961254
9.0,8.0,1.0,0.5456027612283297
1.0,9.0,1.0,0.5103573086826214
2.0,9.0,1.0,0.5224557848972162
3.0,9.0,1.0,0.5167996285509253
4.0,9.0,1.0,0.5280380735300326
5.0,9.0,1.0,0.523268329745471
6.0,9.0,1.0,0.5336098096323502
7.0,9.0,1.0,0.5242497150816744
8.0,9.0,1.0,0.5311194124351007
9.0,9.0,1.0,0.5238065088008086
1.0,10.0,1.0,0.5481491861816973
2.0,10.0,1.0,0.5165151137684774
3.0,10.0,1.0,0.575454658694567
4.0,10.0,1.0,0.521653379837236
5.0,10.0,1.0,0.5164632120910153
6.0,10.0,1.0,0.4784815645241662
7.0,10.0,1.0,0.5178022753695402
8.0,10.0,1.0,0.510619083208767
9.0,10.0,1.0,0.5165877761169245
1.0,11.0,1.0,0.4784623991049308
2.0,11.0,1.0,0.4881209256658782
3.0,11.0,1.0,0.5485038417188978
4.0,11.0,1.0,0.4938064413010463
5.0,11.0,1.0,0.48885159434188363
6.0,11.0,1.0,0.49007318103458075
7.0,11.0,1.0,0.49074676622027247
8.0,11.0,1.0,0.5031338836181797
9.0,11.0,1.0,0.5114338231096793
1.0,12.0,1.0,0.5122276081924975
2.0,12.0,1.0,0.4843661295253071
3.0,12.0,1.0,0.5530700030569035
4.0,12.0,1.0,0.4870190838027869
5.0,12.0,1.0,0.4840822743351242
6.0,12.0,1.0,0.5121730206559234
7.0,12.0,1.0,0.48486833486178466
8.0,12.0,1.0,0.5362897943141611
9.0,12.0,1.0,0.5152845102406225
1.0,13.0,1.0,0.5260388888888888
2.0,13.0,1.0,0.4835999999999999
3.0,13.0,1.0,0.5305777777777777
4.0,13.0,1.0,0.48780000000000023
5.0,13.0,1.0,0.48435555555555543
6.0,13.0,1.0,0.5002333333333333
7.0,13.0,1.0,0.4859333333333338
8.0,13.0,1.0,0.5456777777777776
9.0,13.0,1.0,0.515344444444446
1.0,14.0,1.0,0.562365301724138
2.0,14.0,1.0,0.5677083333333359
3.0,14.0,1.0,0.47933129789272
