measure,worlds,repetition,value
1.0,1.0,1.0,0.5480738955304264
2.0,1.0,1.0,0.6185562370783177
3.0,1.0,1.0,0.5646188057924173
4.0,1.0,1.0,0.6195150258907298
5.0,1.0,1.0,0.619361707220316
6.0,1.0,1.0,0.6259746022663185
7.0,1.0,1.0,0.6200117898464987
8.0,1.0,1.0,0.513418663646499
9.0,1.0,1.0,0.619062680846291
1.0,2.0,1.0,0.5401695218024958
2.0,2.0,1.0,0.6053314342892481
3.0,2.0,1.0,0.5256609979716009
4.0,2.0,1.0,0.6054493023952141
5.0,2.0,1.0,0.6058283673707151
6.0,2.0,1.0,0.6133838842226057
7.0,2.0,1.0,0.6065963251719009
8.0,2.0,1.0,0.5136080231925934
9.0,2.0,1.0,0.6055853958028918
1.0,3.0,1.0,0.5342148568502749
2.0,3.0,1.0,0.5902034409219822
3.0,3.0,1.0,0.516866980466828
4.0,3.0,1.0,0.5905434316078835
5.0,3.0,1.0,0.5906844125086049
6.0,3.0,1.0,0.5996031930328972
7.0,3.0,1.0,0.5916585344011862
8.0,3.0,1.0,0.5132846867118208
9.0,3.0,1.0,0.5903497325808081
1.0,4.0,1.0,0.5324939241083463
2.0,4.0,1.0,0.5754556239186046
3.0,4.0,1.0,0.5176428265523731
4.0,4.0,1.0,0.5758536710577044
5.0,4.0,1.0,0.5759888356472062
6.0,4.0,1.0,0.5854135749180412
7.0,4.0,1.0,0.5769644585775964
8.0,4.0,1.0,0.5145674026389452
9.0,4.0,1.0,0.5756098553836501
1.0,5.0,1.0,0.5323494079876284
2.0,5.0,1.0,0.5680542609941953
3.0,5.0,1.0,0.5209061162461569
4.0,5.0,1.0,0.5684823422709401
5.0,5.0,1.0,0.5684139063368465
6.0,5.0,1.0,0.5791909697756317
7.0,5.0,1.0,0.5694115373166646
8.0,5.0,1.0,0.5160578309903365
9.0,5.0,1.0,0.5681312574131953
1.0,6.0,1.0,0.528047598718657
2.0,6.0,1.0,0.554554611997852
3.0,6.0,1.0,0.5242743395405612
4.0,6.0,1.0,0.555588888315736
5.0,6.0,1.0,0.5549950849494193
6.0,6.0,1.0,0.5646633852880376
7.0,6.0,1.0,0.5560153929837022
8.0,6.0,1.0,0.5166888907792054
9.0,6.0,1.0,0.5551226746297103
1.0,7.0,1.0,0.522246487959071
2.0,7.0,1.0,0.5459127087275929
3.0,7.0,1.0,0.5230044171982363
4.0,7.0,1.0,0.5470143620337452
5.0,7.0,1.0,0.5463936084092038
6.0,7.0,1.0,0.5557280859505418
7.0,7.0,1.0,0.5474220743856253
8.0,7.0,1.0,0.5191477263900474
9.0,7.0,1.0,0.5468410711940362
1.0,8.0,1.0,0.5250817078162027
2.0,8.0,1.0,0.5423721294680108
3.0,8.0,1.0,0.5271130364434208
4.0,8.0,1.0,0.5434700237185484
5.0,8.0,1.0,0.5427470531589436
6.0,8.0,1.0,0.5512417624072407
7.0,8.0,1.0,0.5438384054063391
8.0,8.0,1.0,0.5173205737446175
9.0,8.0,1.0,0.5430929232970589
1.0,9.0,1.0,0.5191949605139733
2.0,9.0,1.0,0.5326188481421956
3.0,9.0,1.0,0.533439556625007
4.0,9.0,1.0,0.5347978810558378
5.0,9.0,1.0,0.5329354987393087
6.0,9.0,1.0,0.5398399747183403
7.0,9.0,1.0,0.5345703636042692
8.0,9.0,1.0,0.5201481491111588
9.0,9.0,1.0,0.5351227292751438
1.0,10.0,1.0,0.5178312344419583
2.0,10.0,1.0,0.5285229821469465
3.0,10.0,1.0,0.5343286466279918
4.0,10.0,1.0,0.5318440481924297
5.0,10.0,1.0,0.5290523260011619
6.0,10.0,1.0,0.5353927755871676
7.0,10.0,1.0,0.5308728920606965
8.0,10.0,1.0,0.519159425341029
9.0,10.0,1.0,0.5323408928087457
1.0,11.0,1.0,0.5155684241902508
2.0,11.0,1.0,0.5199267351558715
3.0,11.0,1.0,0.5391812024863877
4.0,11.0,1.0,0.5238007029269901
5.0,11.0,1.0,0.5203716956974908
6.0,11.0,1.0,0.5212650294889185
7.0,11.0,1.0,0.5216199628829405
8.0,11.0,1.0,0.5207905190404516
9.0,11.0,1.0,0.5252487509600707
