measure,worlds,repetition,value
1.0,1.0,1.0,0.5480738955304264
2.0,1.0,1.0,0.6185562370783177
3.0,1.0,1.0,0.5646188057924173
4.0,1.0,1.0,0.6195150258907298
1.0,2.0,1.0,0.5401695218024958
2.0,2.0,1.0,0.6053314342892481
3.0,2.0,1.0,0.5256609979716009
4.0,2.0,1.0,0.6054493023952141
1.0,3.0,1.0,0.5342148568502749
2.0,3.0,1.0,0.5902034409219822
3.0,3.0,1.0,0.516866980466828
4.0,3.0,1.0,0.5905434316078835
1.0,4.0,1.0,0.5324939241083463
2.0,4.0,1.0,0.5754556239186046
3.0,4.0,1.0,0.5176428265523731
4.0,4.0,1.0,0.5758536710577044
1.0,5.0,1.0,0.5323494079876284
2.0,5.0,1.0,0.5680542609941953
3.0,5.0,1.0,0.5209061162461569
4.0,5.0,1.0,0.5684823422709401
1.0,6.0,1.0,0.528047598718657
2.0,6.0,1.0,0.554554611997852
3.0,6.0,1.0,0.5242743395405612
4.0,6.0,1.0,0.555588888315736
1.0,7.0,1.0,0.522246487959071
2.0,7.0,1.0,0.5459127087275929
3.0,7.0,1.0,0.5230044171982363
4.0,7.0,1.0,0.5470143620337452
1.0,8.0,1.0,0.5250817078162027
2.0,8.0,1.0,0.5423721294680108
3.0,8.0,1.0,0.5271130364434208
4.0,8.0,1.0,0.5434700237185484
1.0,9.0,1.0,0.5191949605139733
2.0,9.0,1.0,0.5326188481421956
3.0,9.0,1.0,0.533439556625007
4.0,9.0,1.0,0.5347978810558378
1.0,10.0,1.0,0.5178312344419583
2.0,10.0,1.0,0.5285229821469465
3.0,10.0,1.0,0.5343286466279918
4.0,10.0,1.0,0.5318440481924297
1.0,11.0,1.0,0.5155684241902508
2.0,11.0,1.0,0.5199267351558715
3.0,11.0,1.0,0.5391812024863877
4.0,11.0,1.0,0.5238007029269901
1.0,12.0,1.0,0.5133941930774295
2.0,12.0,1.0,0.5199241111775611
3.0,12.0,1.0,0.5443789560694291
4.0,12.0,1.0,0.5275137978692088
1.0,13.0,1.0,0.5131743177355073
2.0,13.0,1.0,0.5179466285655959
3.0,13.0,1.0,0.5484130859028779
4.0,13.0,1.0,0.5256403904573503
1.0,14.0,1.0,0.5158075300571465
2.0,14.0,1.0,0.5171220843938787
3.0,14.0,1.0,0.5560157281071789
4.0,14.0,1.0,0.5281043169211848
1.0,15.0,1.0,0.5116132438900991
2.0,15.0,1.0,0.5201097188722401
3.0,15.0,1.0,0.5517245841443038
4.0,15.0,1.0,0.5284115144177071
1.0,16.0,1.0,0.513491075978314
2.0,16.0,1.0,0.5214378496726907
3.0,16.0,1.0,0.5586465846068277
4.0,16.0,1.0,0.5331228137498467
1.0,17.0,1.0,0.5166857857154703
2.0,17.0,1.0,0.5260053484972683
3.0,17.0,1.0,0.5639854208220692
4.0,17.0,1.0,0.5347198461915086
1.0,18.0,1.0,0.5156622381792229
2.0,18.0,1.0,0.5295443310998833
3.0,18.0,1.0,0.5671785264033756
4.0,18.0,1.0,0.5424944549220798
1.0,19.0,1.0,0.5120766907848939
2.0,19.0,1.0,0.5302602032787688
3.0,19.0,1.0,0.5704364330685577
4.0,19.0,1.0,0.5435740072314176
1.0,20.0,1.0,0.5141210253983619
2.0,20.0,1.0,0.5349328187164991
3.0,20.0,1.0,0.5695189330869808
4.0,20.0,1.0,0.5483465455332124
