measure,worlds,repetition,value
1.0,1.0,1.0,0.53154476605457
2.0,1.0,1.0,0.532856105405125
3.0,1.0,1.0,0.5690797800601726
4.0,1.0,1.0,0.5470982467060898
5.0,1.0,1.0,0.5317937545388525
6.0,1.0,1.0,0.5591036414565829
7.0,1.0,1.0,0.5295362589480236
8.0,1.0,1.0,0.506799460524951
9.0,1.0,1.0,0.5381637099284156
1.0,2.0,1.0,0.5056841070594109
2.0,2.0,1.0,0.5209800351278626
3.0,2.0,1.0,0.592045472856475
4.0,2.0,1.0,0.5173947372661502
5.0,2.0,1.0,0.4789192542580449
6.0,2.0,1.0,0.4921566573744338
7.0,2.0,1.0,0.47780740907845753
8.0,2.0,1.0,0.5240456662208545
9.0,2.0,1.0,0.5134831370147763
1.0,3.0,1.0,0.5463288993218568
2.0,3.0,1.0,0.5831091875326032
3.0,3.0,1.0,0.6180025756390196
4.0,3.0,1.0,0.5470094874804374
5.0,3.0,1.0,0.5829298708920188
6.0,3.0,1.0,0.5528209767866451
7.0,3.0,1.0,0.5831377151799686
8.0,3.0,1.0,0.5148466027647368
9.0,3.0,1.0,0.5771672861241526
1.0,4.0,1.0,0.5485289977477482
2.0,4.0,1.0,0.6108654610492851
3.0,4.0,1.0,0.6457877914679393
4.0,4.0,1.0,0.5284926470588241
5.0,4.0,1.0,0.6105632286698469
6.0,4.0,1.0,0.584861055908851
7.0,4.0,1.0,0.6111552729199791
8.0,4.0,1.0,0.5615601815050343
9.0,4.0,1.0,0.6031854464758876
1.0,5.0,1.0,0.592868567694001
2.0,5.0,1.0,0.6485234933957068
3.0,5.0,1.0,0.6667196959273515
4.0,5.0,1.0,0.576525522839846
5.0,5.0,1.0,0.6478656439185468
6.0,5.0,1.0,0.6155106287837089
7.0,5.0,1.0,0.6476721587782062
8.0,5.0,1.0,0.597202634837644
9.0,5.0,1.0,0.6425039556962016
1.0,6.0,1.0,0.569437398538962
2.0,6.0,1.0,0.6412168560606046
3.0,6.0,1.0,0.6715029761904765
4.0,6.0,1.0,0.5617221320346332
5.0,6.0,1.0,0.6411238501082249
6.0,6.0,1.0,0.6115775500541126
7.0,6.0,1.0,0.6400585091991342
8.0,6.0,1.0,0.5454418628246753
9.0,6.0,1.0,0.6366341991341987
1.0,7.0,1.0,0.5563975576662142
