measure,worlds,repetition,value
1.0,1.0,1.0,0.5285079113141689
2.0,1.0,1.0,0.5890981612114252
3.0,1.0,1.0,0.5286750784140208
4.0,1.0,1.0,0.6178234362781577
5.0,1.0,1.0,0.6133109177907332
6.0,1.0,1.0,0.5954191612563433
7.0,1.0,1.0,0.6149429973649331
8.0,1.0,1.0,0.5103910644910924
9.0,1.0,1.0,0.6106541141740383
1.0,2.0,1.0,0.5965124857635176
2.0,2.0,1.0,0.6836492022878292
3.0,2.0,1.0,0.6204829408692342
4.0,2.0,1.0,0.6958806066003672
5.0,2.0,1.0,0.6920678252231006
6.0,2.0,1.0,0.6777260373026257
7.0,2.0,1.0,0.6917631494023788
8.0,2.0,1.0,0.5070514214197933
9.0,2.0,1.0,0.6921880756591647
1.0,3.0,1.0,0.6400240957208344
2.0,3.0,1.0,0.7149645876248303
3.0,3.0,1.0,0.6463070705158749
4.0,3.0,1.0,0.7230656929701981
5.0,3.0,1.0,0.7200628425954979
6.0,3.0,1.0,0.7043480714259236
7.0,3.0,1.0,0.7195941739515836
8.0,3.0,1.0,0.5075326344477753
9.0,3.0,1.0,0.7204965367297225
1.0,4.0,1.0,0.6700818769772706
2.0,4.0,1.0,0.730927440952606
3.0,4.0,1.0,0.6642464122641099
4.0,4.0,1.0,0.7365073399116142
5.0,4.0,1.0,0.7338337034219266
6.0,4.0,1.0,0.7176075885416697
7.0,4.0,1.0,0.7332914851396
8.0,4.0,1.0,0.5108603967773367
9.0,4.0,1.0,0.7344524406673328
1.0,5.0,1.0,0.6849570752274843
2.0,5.0,1.0,0.7392637659998885
3.0,5.0,1.0,0.6711501773896291
4.0,5.0,1.0,0.7435358141016498
5.0,5.0,1.0,0.7413325712185451
6.0,5.0,1.0,0.7245052899237089
7.0,5.0,1.0,0.7407931465359484
8.0,5.0,1.0,0.5109488258864056
9.0,5.0,1.0,0.7419060134280158
1.0,6.0,1.0,0.693084705058145
2.0,6.0,1.0,0.7424253308433397
3.0,6.0,1.0,0.6740112431482436
4.0,6.0,1.0,0.7462040279502019
5.0,6.0,1.0,0.744088098751617
6.0,6.0,1.0,0.726652171596284
7.0,6.0,1.0,0.7435718961531287
8.0,6.0,1.0,0.5131072011519847
9.0,6.0,1.0,0.7446791261849118
1.0,7.0,1.0,0.7017147337624552
2.0,7.0,1.0,0.7481279663861437
3.0,7.0,1.0,0.6798431599452716
4.0,7.0,1.0,0.7513940304890663
5.0,7.0,1.0,0.7494202842209993
6.0,7.0,1.0,0.7332735543823443
