measure,worlds,repetition,value
1.0,1.0,1.0,0.5285079113141689
2.0,1.0,1.0,0.5890981612114252
3.0,1.0,1.0,0.5286750784140208
4.0,1.0,1.0,0.6178234362781577
1.0,2.0,1.0,0.5965124857635176
2.0,2.0,1.0,0.6836492022878292
3.0,2.0,1.0,0.6204829408692342
4.0,2.0,1.0,0.6958806066003672
1.0,3.0,1.0,0.6400240957208344
2.0,3.0,1.0,0.7149645876248303
3.0,3.0,1.0,0.6463070705158749
4.0,3.0,1.0,0.7230656929701981
1.0,4.0,1.0,0.6700818769772706
2.0,4.0,1.0,0.730927440952606
3.0,4.0,1.0,0.6642464122641099
4.0,4.0,1.0,0.7365073399116142
1.0,5.0,1.0,0.6849570752274843
2.0,5.0,1.0,0.7392637659998885
3.0,5.0,1.0,0.6711501773896291
4.0,5.0,1.0,0.7435358141016498
1.0,6.0,1.0,0.693084705058145
2.0,6.0,1.0,0.7424253308433397
3.0,6.0,1.0,0.6740112431482436
4.0,6.0,1.0,0.7462040279502019
1.0,7.0,1.0,0.7017147337624552
2.0,7.0,1.0,0.7481279663861437
3.0,7.0,1.0,0.6798431599452716
4.0,7.0,1.0,0.7513940304890663
1.0,8.0,1.0,0.7100092981297602
2.0,8.0,1.0,0.7521849044362652
3.0,8.0,1.0,0.6850934184691528
4.0,8.0,1.0,0.7551007031917698
1.0,9.0,1.0,0.7140747660778246
2.0,9.0,1.0,0.7550112421749062
3.0,9.0,1.0,0.6850219645864435
4.0,9.0,1.0,0.7576697270069791
1.0,10.0,1.0,0.7169137841141694
2.0,10.0,1.0,0.7555723020207075
3.0,10.0,1.0,0.6858848947178139
4.0,10.0,1.0,0.7579713414328277
1.0,11.0,1.0,0.7203894590540814
2.0,11.0,1.0,0.757488658946224
3.0,11.0,1.0,0.688809159310187
4.0,11.0,1.0,0.7596470814666929
1.0,12.0,1.0,0.7226925253738475
2.0,12.0,1.0,0.7582304602629713
3.0,12.0,1.0,0.6879120732206563
4.0,12.0,1.0,0.7601779945132455
1.0,13.0,1.0,0.7248783975335146
2.0,13.0,1.0,0.760122406231669
3.0,13.0,1.0,0.6885752246243171
4.0,13.0,1.0,0.7620708809125961
1.0,14.0,1.0,0.7292174375818198
2.0,14.0,1.0,0.7618772604089918
3.0,14.0,1.0,0.6922864045310536
4.0,14.0,1.0,0.7637741018008766
1.0,15.0,1.0,0.7293668140422502
2.0,15.0,1.0,0.7616319366232147
3.0,15.0,1.0,0.6913990407605671
4.0,15.0,1.0,0.7635356619042255
1.0,16.0,1.0,0.727864704584226
2.0,16.0,1.0,0.7609287970175305
3.0,16.0,1.0,0.6875813222461817
4.0,16.0,1.0,0.7625843450555714
1.0,17.0,1.0,0.733796964380269
2.0,17.0,1.0,0.7638598859003561
3.0,17.0,1.0,0.6919701007272129
4.0,17.0,1.0,0.765401462822789
1.0,18.0,1.0,0.7365398101169063
2.0,18.0,1.0,0.7668976839499936
3.0,18.0,1.0,0.6968464756440261
4.0,18.0,1.0,0.7684739597109066
1.0,19.0,1.0,0.734681492501527
2.0,19.0,1.0,0.76516165919601
3.0,19.0,1.0,0.693018589804978
4.0,19.0,1.0,0.7667527557520024
1.0,20.0,1.0,0.7367139146383953
2.0,20.0,1.0,0.766125152354943
3.0,20.0,1.0,0.6930488905287753
4.0,20.0,1.0,0.7676174945493064
