measure,worlds,repetition,value
1.0,1.0,1.0,0.5125818873494663
2.0,1.0,1.0,0.4628828670508094
3.0,1.0,1.0,0.5699874064070036
4.0,1.0,1.0,0.6135927540783016
5.0,1.0,1.0,0.492702008330358
6.0,1.0,1.0,0.585220719979557
7.0,1.0,1.0,0.502702874668173
8.0,1.0,1.0,0.5027727273776528
9.0,1.0,1.0,0.5931217649693237
1.0,2.0,1.0,0.5492949214940706
2.0,2.0,1.0,0.6536005158372804
3.0,2.0,1.0,0.6173590985378354
4.0,2.0,1.0,0.6695406087649869
5.0,2.0,1.0,0.6597102390726939
6.0,2.0,1.0,0.6543294642324704
7.0,2.0,1.0,0.6607618071024552
8.0,2.0,1.0,0.510599382054175
9.0,2.0,1.0,0.665511586146146
1.0,3.0,1.0,0.578753473634604
2.0,3.0,1.0,0.6885371207400973
3.0,3.0,1.0,0.649016520386289
4.0,3.0,1.0,0.6896405087408071
5.0,3.0,1.0,0.6934311304537368
6.0,3.0,1.0,0.676897273057951
7.0,3.0,1.0,0.691654377049669
8.0,3.0,1.0,0.5143868667241691
9.0,3.0,1.0,0.6918669306050212
1.0,4.0,1.0,0.5978883418561034
2.0,4.0,1.0,0.7067854308473829
3.0,4.0,1.0,0.669176096151061
4.0,4.0,1.0,0.7019971469004164
5.0,4.0,1.0,0.7086992799357892
6.0,4.0,1.0,0.6900871206810669
7.0,4.0,1.0,0.7068368044699787
8.0,4.0,1.0,0.5139701307804537
9.0,4.0,1.0,0.7072467917523119
1.0,5.0,1.0,0.6137360302595658
2.0,5.0,1.0,0.7123597103826733
3.0,5.0,1.0,0.6782338595059356
4.0,5.0,1.0,0.7068819346608844
5.0,5.0,1.0,0.7142799835275202
6.0,5.0,1.0,0.6960548947821786
7.0,5.0,1.0,0.7139811137549629
8.0,5.0,1.0,0.5135728870684481
9.0,5.0,1.0,0.7145845035559543
1.0,6.0,1.0,0.623381403510937
2.0,6.0,1.0,0.7103643524726917
3.0,6.0,1.0,0.6854725810127263
4.0,6.0,1.0,0.7084797101764231
5.0,6.0,1.0,0.7188066396190915
6.0,6.0,1.0,0.6982090879272002
7.0,6.0,1.0,0.71700371400925
8.0,6.0,1.0,0.5176364816497493
9.0,6.0,1.0,0.7174509651413781
1.0,7.0,1.0,0.6308894058384839
2.0,7.0,1.0,0.724558552747922
3.0,7.0,1.0,0.6909100902351992
4.0,7.0,1.0,0.7129781323105215
5.0,7.0,1.0,0.7245432700174101
6.0,7.0,1.0,0.7043977222944303
7.0,7.0,1.0,0.722648483397177
8.0,7.0,1.0,0.5166132361942496
9.0,7.0,1.0,0.7234232123875003
1.0,8.0,1.0,0.6439348740234843
2.0,8.0,1.0,0.730042479648907
3.0,8.0,1.0,0.6999753094749755
4.0,8.0,1.0,0.719441321912128
5.0,8.0,1.0,0.7317312326496224
6.0,8.0,1.0,0.7111160081586289
7.0,8.0,1.0,0.7298986417494355
8.0,8.0,1.0,0.5175421164683656
9.0,8.0,1.0,0.7305939139716029
1.0,9.0,1.0,0.6478439749599997
2.0,9.0,1.0,0.7303092895296822
3.0,9.0,1.0,0.7015498153296751
4.0,9.0,1.0,0.7171899312480897
5.0,9.0,1.0,0.7302649024598278
6.0,9.0,1.0,0.7102002764689258
7.0,9.0,1.0,0.7284746391954484
8.0,9.0,1.0,0.5170489418404108
9.0,9.0,1.0,0.729267364067066
1.0,10.0,1.0,0.6555856060535888
2.0,10.0,1.0,0.7329682832243274
3.0,10.0,1.0,0.7036512334307429
4.0,10.0,1.0,0.7191223333627245
5.0,10.0,1.0,0.7328562313518165
6.0,10.0,1.0,0.7127774637867824
7.0,10.0,1.0,0.7310096176184206
8.0,10.0,1.0,0.5187128049485391
9.0,10.0,1.0,0.7319009215324201
1.0,11.0,1.0,0.6576683321670341
2.0,11.0,1.0,0.7355064532431091
3.0,11.0,1.0,0.7084285954763893
4.0,11.0,1.0,0.7209924129325703
5.0,11.0,1.0,0.7354284293440774
6.0,11.0,1.0,0.716057069616703
7.0,11.0,1.0,0.7336423824156395
8.0,11.0,1.0,0.5186220431055283
9.0,11.0,1.0,0.7344642473177754
1.0,12.0,1.0,0.6650540032593135
2.0,12.0,1.0,0.7355408602666579
3.0,12.0,1.0,0.7093369108978924
4.0,12.0,1.0,0.7200957135239693
5.0,12.0,1.0,0.73542864846192
6.0,12.0,1.0,0.7158476715993995
7.0,12.0,1.0,0.7336680831680086
8.0,12.0,1.0,0.516679042666421
9.0,12.0,1.0,0.7343898849191108
1.0,13.0,1.0,0.6684324649736204
2.0,13.0,1.0,0.7393302650975787
3.0,13.0,1.0,0.7127832952806223
4.0,13.0,1.0,0.723959787591633
5.0,13.0,1.0,0.7392306115555741
6.0,13.0,1.0,0.7197231494452867
7.0,13.0,1.0,0.7374968913795016
8.0,13.0,1.0,0.5183455306548945
9.0,13.0,1.0,0.7382578050421632
1.0,14.0,1.0,0.6695824789997372
