measure,worlds,repetition,value
1.0,1.0,1.0,0.5155249260096856
2.0,1.0,1.0,0.5660214328957204
3.0,1.0,1.0,0.5242309576160026
4.0,1.0,1.0,0.6113935635255353
5.0,1.0,1.0,0.5930439918603867
6.0,1.0,1.0,0.5918330944977724
7.0,1.0,1.0,0.5953522469005985
8.0,1.0,1.0,0.5106439283622406
9.0,1.0,1.0,0.5957669999636439
1.0,2.0,1.0,0.5491944422966926
2.0,2.0,1.0,0.6793466193966393
3.0,2.0,1.0,0.5275576420371761
4.0,2.0,1.0,0.6843780922486372
5.0,2.0,1.0,0.68057166933018
6.0,2.0,1.0,0.6718833191300705
7.0,2.0,1.0,0.6797358653026481
8.0,2.0,1.0,0.5035721277956007
9.0,2.0,1.0,0.6801219603023908
1.0,3.0,1.0,0.5777869187204624
2.0,3.0,1.0,0.703786473813224
3.0,3.0,1.0,0.544514777985122
4.0,3.0,1.0,0.7065350354633126
5.0,3.0,1.0,0.704385514060997
6.0,3.0,1.0,0.6917457999203502
7.0,3.0,1.0,0.7032275042606961
8.0,3.0,1.0,0.5064374591356936
9.0,3.0,1.0,0.7042291877884919
1.0,4.0,1.0,0.5957170449353519
2.0,4.0,1.0,0.7171974839721239
3.0,4.0,1.0,0.5561960620227735
4.0,4.0,1.0,0.7190475230077694
5.0,4.0,1.0,0.7175242575697645
6.0,4.0,1.0,0.7039870587265097
7.0,4.0,1.0,0.7163018814343007
8.0,4.0,1.0,0.5037766582527025
9.0,4.0,1.0,0.7175462149668881
1.0,5.0,1.0,0.608938528330412
2.0,5.0,1.0,0.7264597998808503
3.0,5.0,1.0,0.5653717192821328
4.0,5.0,1.0,0.7272568819373307
5.0,5.0,1.0,0.7266090076068644
6.0,5.0,1.0,0.7125844385099346
7.0,5.0,1.0,0.7253620008652387
8.0,5.0,1.0,0.5044175660339455
9.0,5.0,1.0,0.7266501179899223
1.0,6.0,1.0,0.6233786636330328
2.0,6.0,1.0,0.7325110467244323
3.0,6.0,1.0,0.5701183391008114
4.0,6.0,1.0,0.7329830380354128
5.0,6.0,1.0,0.7325599198830252
6.0,6.0,1.0,0.7185811621951317
7.0,6.0,1.0,0.7312986920485467
8.0,6.0,1.0,0.5031296262079027
9.0,6.0,1.0,0.7326915142385584
1.0,7.0,1.0,0.6324520986122821
2.0,7.0,1.0,0.735672734888618
3.0,7.0,1.0,0.5765823370144265
4.0,7.0,1.0,0.7359228085739445
5.0,7.0,1.0,0.7357058118023623
6.0,7.0,1.0,0.7208188385709019
