measure,worlds,repetition,value
1.0,1.0,1.0,0.6214349376114082
2.0,1.0,1.0,0.6156417112299464
3.0,1.0,1.0,0.6214349376114082
4.0,1.0,1.0,0.6214349376114082
1.0,2.0,1.0,0.6490275893260969
2.0,2.0,1.0,0.6490275893260969
3.0,2.0,1.0,0.6490275893260969
4.0,2.0,1.0,0.6490275893260969
1.0,3.0,1.0,0.5988240615106288
2.0,3.0,1.0,0.6037991858887384
3.0,3.0,1.0,0.5988240615106288
4.0,3.0,1.0,0.5988240615106288
1.0,4.0,1.0,0.7036541889483061
2.0,4.0,1.0,0.7049910873440282
3.0,4.0,1.0,0.7036541889483061
4.0,4.0,1.0,0.7036541889483061
1.0,5.0,1.0,0.6951605608322026
2.0,5.0,1.0,0.6978742650384442
3.0,5.0,1.0,0.6951605608322026
4.0,5.0,1.0,0.6951605608322026
1.0,6.0,1.0,0.6715686274509804
2.0,6.0,1.0,0.6737967914438502
3.0,6.0,1.0,0.6715686274509804
4.0,6.0,1.0,0.6715686274509804
1.0,7.0,1.0,0.712121212121212
2.0,7.0,1.0,0.7179144385026738
3.0,7.0,1.0,0.712121212121212
4.0,7.0,1.0,0.712121212121212
1.0,8.0,1.0,0.8057040998217463
2.0,8.0,1.0,0.8079322638146161
3.0,8.0,1.0,0.8057040998217463
4.0,8.0,1.0,0.8057040998217463
1.0,9.0,1.0,0.6967435549525104
2.0,9.0,1.0,0.6992311171415652
3.0,9.0,1.0,0.6967435549525104
4.0,9.0,1.0,0.6967435549525104
1.0,10.0,1.0,0.7449118046132973
2.0,10.0,1.0,0.748530076888286
3.0,10.0,1.0,0.7449118046132973
4.0,10.0,1.0,0.7449118046132973
1.0,11.0,1.0,0.7045454545454549
2.0,11.0,1.0,0.702317290552585
3.0,11.0,1.0,0.7045454545454549
4.0,11.0,1.0,0.7045454545454549
1.0,12.0,1.0,0.661096256684492
2.0,12.0,1.0,0.6617647058823529
3.0,12.0,1.0,0.661096256684492
4.0,12.0,1.0,0.661096256684492
1.0,13.0,1.0,0.6644385026737968
2.0,13.0,1.0,0.6666666666666666
3.0,13.0,1.0,0.6644385026737968
4.0,13.0,1.0,0.6644385026737968
1.0,14.0,1.0,0.6802351876978743
2.0,14.0,1.0,0.6802351876978743
3.0,14.0,1.0,0.6802351876978743
4.0,14.0,1.0,0.6802351876978743
1.0,15.0,1.0,0.8155080213903738
2.0,15.0,1.0,0.8235294117647053
3.0,15.0,1.0,0.8155080213903738
4.0,15.0,1.0,0.8155080213903738
1.0,16.0,1.0,0.702623247399367
2.0,16.0,1.0,0.7087290818634103
3.0,16.0,1.0,0.702623247399367
4.0,16.0,1.0,0.702623247399367
1.0,17.0,1.0,0.7566711895070107
2.0,17.0,1.0,0.7580280416101315
3.0,17.0,1.0,0.7566711895070107
4.0,17.0,1.0,0.7566711895070107
1.0,18.0,1.0,0.7046585255540482
2.0,18.0,1.0,0.7073722297602897
3.0,18.0,1.0,0.7046585255540482
4.0,18.0,1.0,0.7046585255540482
1.0,19.0,1.0,0.7109905020352784
2.0,19.0,1.0,0.7186793306196293
3.0,19.0,1.0,0.7109905020352784
4.0,19.0,1.0,0.7109905020352784
1.0,20.0,1.0,0.8095884215287202
2.0,20.0,1.0,0.8127544097693353
3.0,20.0,1.0,0.8095884215287202
4.0,20.0,1.0,0.8095884215287202
1.0,1.0,2.0,0.5189959294436906
2.0,1.0,2.0,0.518543645409317
3.0,1.0,2.0,0.5189959294436906
4.0,1.0,2.0,0.5189959294436906
1.0,2.0,2.0,0.5296345811051694
2.0,2.0,2.0,0.5316399286987523
3.0,2.0,2.0,0.5296345811051694
4.0,2.0,2.0,0.5296345811051694
1.0,3.0,2.0,0.6897331524197197
2.0,3.0,2.0,0.6906377204884668
3.0,3.0,2.0,0.6897331524197197
