measure,worlds,repetition,value
1.0,1.0,1.0,0.5319159800195459
2.0,1.0,1.0,0.5920058709914294
3.0,1.0,1.0,0.5854221044761957
4.0,1.0,1.0,0.5931988064788037
1.0,2.0,1.0,0.5181433423238339
2.0,2.0,1.0,0.5420177281599062
3.0,2.0,1.0,0.5639732757814921
4.0,2.0,1.0,0.5453039327608961
1.0,3.0,1.0,0.5118412929071678
2.0,3.0,1.0,0.5169291586834831
3.0,3.0,1.0,0.5612312988037689
4.0,3.0,1.0,0.5182353954213473
1.0,4.0,1.0,0.5081030938063362
2.0,4.0,1.0,0.523733423002973
3.0,4.0,1.0,0.565209246639711
4.0,4.0,1.0,0.5224366099071365
1.0,5.0,1.0,0.5055385643660897
2.0,5.0,1.0,0.540553779649599
3.0,5.0,1.0,0.5677793071005461
4.0,5.0,1.0,0.537655448895057
1.0,6.0,1.0,0.5086693272423451
2.0,6.0,1.0,0.554584168759187
3.0,6.0,1.0,0.5703730929973125
4.0,6.0,1.0,0.5517396612817659
1.0,7.0,1.0,0.5083519818776907
2.0,7.0,1.0,0.5720164195663023
3.0,7.0,1.0,0.5719322735415964
4.0,7.0,1.0,0.5692675752595542
1.0,8.0,1.0,0.5124940809867311
2.0,8.0,1.0,0.5876343502472674
3.0,8.0,1.0,0.5738497844663422
4.0,8.0,1.0,0.584940370523288
1.0,9.0,1.0,0.5171694415423623
2.0,9.0,1.0,0.5968425340389031
3.0,9.0,1.0,0.5758609695098903
4.0,9.0,1.0,0.5944214135839532
1.0,10.0,1.0,0.5213292581658473
2.0,10.0,1.0,0.6071569344171418
3.0,10.0,1.0,0.5791966383158944
4.0,10.0,1.0,0.6047223159478665
1.0,11.0,1.0,0.5263571354447452
2.0,11.0,1.0,0.6149544625711573
3.0,11.0,1.0,0.5818777615449385
4.0,11.0,1.0,0.6126477603057043
1.0,12.0,1.0,0.5267357985071736
2.0,12.0,1.0,0.6216574969617545
3.0,12.0,1.0,0.5833291919751115
4.0,12.0,1.0,0.6194916122574028
1.0,13.0,1.0,0.5311623546100379
2.0,13.0,1.0,0.6269082607201337
3.0,13.0,1.0,0.5853336469765533
4.0,13.0,1.0,0.6248285090839762
1.0,14.0,1.0,0.5408412660504748
2.0,14.0,1.0,0.6356886683802785
3.0,14.0,1.0,0.5855703244698962
4.0,14.0,1.0,0.6337352081337517
1.0,15.0,1.0,0.5425068723478825
2.0,15.0,1.0,0.6441610420499889
3.0,15.0,1.0,0.5905284890339244
4.0,15.0,1.0,0.6422579342882183
1.0,16.0,1.0,0.5485340701620965
2.0,16.0,1.0,0.6500917600529922
3.0,16.0,1.0,0.5897512178879252
4.0,16.0,1.0,0.648246115427408
1.0,17.0,1.0,0.5517198598824977
2.0,17.0,1.0,0.6541696419610705
3.0,17.0,1.0,0.5880159745320307
4.0,17.0,1.0,0.6523732455536057
1.0,18.0,1.0,0.5558354557693865
2.0,18.0,1.0,0.6604158626727202
3.0,18.0,1.0,0.5920662181569365
4.0,18.0,1.0,0.6587005771575073
1.0,19.0,1.0,0.5537501316533694
2.0,19.0,1.0,0.66265940918717
3.0,19.0,1.0,0.5934152757793943
4.0,19.0,1.0,0.6609651832224906
1.0,20.0,1.0,0.5619613621747181
2.0,20.0,1.0,0.6693533873872617
3.0,20.0,1.0,0.5955097032861574
4.0,20.0,1.0,0.6675990531012505
