measure,worlds,repetition,value
1.0,1.0,1.0,0.5319159800195459
2.0,1.0,1.0,0.5920058709914294
3.0,1.0,1.0,0.5854221044761957
4.0,1.0,1.0,0.5931988064788037
5.0,1.0,1.0,0.5922319695341451
6.0,1.0,1.0,0.6015490023207256
7.0,1.0,1.0,0.59195896621187
8.0,1.0,1.0,0.5150935838889112
9.0,1.0,1.0,0.592778844072371
1.0,2.0,1.0,0.5181433423238339
2.0,2.0,1.0,0.5420177281599062
3.0,2.0,1.0,0.5639732757814921
4.0,2.0,1.0,0.5453039327608961
5.0,2.0,1.0,0.5421493439110602
6.0,2.0,1.0,0.5517587082862104
7.0,2.0,1.0,0.541643514048096
8.0,2.0,1.0,0.5149690380908672
9.0,2.0,1.0,0.5430510174995942
1.0,3.0,1.0,0.5118412929071678
2.0,3.0,1.0,0.5169291586834831
3.0,3.0,1.0,0.5612312988037689
4.0,3.0,1.0,0.5182353954213473
5.0,3.0,1.0,0.5170658576186314
6.0,3.0,1.0,0.5153954050540945
7.0,3.0,1.0,0.5170176890004367
8.0,3.0,1.0,0.5150631347716841
9.0,3.0,1.0,0.5174785131277398
1.0,4.0,1.0,0.5081030938063362
2.0,4.0,1.0,0.523733423002973
3.0,4.0,1.0,0.565209246639711
4.0,4.0,1.0,0.5224366099071365
5.0,4.0,1.0,0.5238227530182735
6.0,4.0,1.0,0.5149015316957635
7.0,4.0,1.0,0.5243884437888723
8.0,4.0,1.0,0.5164714757745666
9.0,4.0,1.0,0.5234045080396977
1.0,5.0,1.0,0.5055385643660897
2.0,5.0,1.0,0.540553779649599
3.0,5.0,1.0,0.5677793071005461
4.0,5.0,1.0,0.537655448895057
5.0,5.0,1.0,0.5404561864869244
6.0,5.0,1.0,0.5296561779954079
7.0,5.0,1.0,0.541012949873409
8.0,5.0,1.0,0.5156801365569869
9.0,5.0,1.0,0.5396849560359415
1.0,6.0,1.0,0.5086693272423451
2.0,6.0,1.0,0.554584168759187
3.0,6.0,1.0,0.5703730929973125
