measure,worlds,repetition,value
1.0,1.0,1.0,0.5515692858330874
2.0,1.0,1.0,0.5592733474720416
3.0,1.0,1.0,0.6044385198068848
4.0,1.0,1.0,0.5656511823827826
1.0,2.0,1.0,0.5068556767214397
2.0,2.0,1.0,0.5121757952163275
3.0,2.0,1.0,0.5810435067840151
4.0,2.0,1.0,0.5236355542664398
1.0,3.0,1.0,0.5213050002523129
2.0,3.0,1.0,0.5832810598322771
3.0,3.0,1.0,0.5793451423966354
4.0,3.0,1.0,0.5751896671474801
1.0,4.0,1.0,0.5485414134013594
2.0,4.0,1.0,0.6141899608452497
3.0,4.0,1.0,0.579131966665916
4.0,4.0,1.0,0.60711156914917
1.0,5.0,1.0,0.5662892177864084
2.0,5.0,1.0,0.6349246095764924
3.0,5.0,1.0,0.5834634047035732
4.0,5.0,1.0,0.6284652704324408
1.0,6.0,1.0,0.5788991588644434
2.0,6.0,1.0,0.6503154402252456
3.0,6.0,1.0,0.5871421227279753
4.0,6.0,1.0,0.6447015844856692
1.0,7.0,1.0,0.591824878910016
2.0,7.0,1.0,0.6622785488736966
3.0,7.0,1.0,0.5880736099548837
4.0,7.0,1.0,0.6572578292892259
1.0,8.0,1.0,0.601306253569991
2.0,8.0,1.0,0.6743740500423082
3.0,8.0,1.0,0.5902452903457394
4.0,8.0,1.0,0.6695277685927569
1.0,9.0,1.0,0.6108973608959123
2.0,9.0,1.0,0.6825712415976516
3.0,9.0,1.0,0.5926251345054399
4.0,9.0,1.0,0.6781953216521726
1.0,10.0,1.0,0.6166059449553206
2.0,10.0,1.0,0.6877783495103775
3.0,10.0,1.0,0.5966329991260737
4.0,10.0,1.0,0.6836544733580563
1.0,11.0,1.0,0.6204046458382657
2.0,11.0,1.0,0.6929848359042867
3.0,11.0,1.0,0.5961606090878829
4.0,11.0,1.0,0.6891513210320749
1.0,12.0,1.0,0.6275572413820597
2.0,12.0,1.0,0.6996537331774398
3.0,12.0,1.0,0.5970491229952815
4.0,12.0,1.0,0.6960374729072815
1.0,13.0,1.0,0.6319642482635213
2.0,13.0,1.0,0.7022523910776657
3.0,13.0,1.0,0.600340963660576
4.0,13.0,1.0,0.6987039391012917
1.0,14.0,1.0,0.6378756969432821
2.0,14.0,1.0,0.7085085007063388
3.0,14.0,1.0,0.6009831111221756
4.0,14.0,1.0,0.7051795080814173
1.0,15.0,1.0,0.6431915962140675
2.0,15.0,1.0,0.7123745422423882
3.0,15.0,1.0,0.6010634409898582
4.0,15.0,1.0,0.7093040805853961
1.0,16.0,1.0,0.6445264698201847
2.0,16.0,1.0,0.7134410601283694
3.0,16.0,1.0,0.6021157132857025
4.0,16.0,1.0,0.710487019267759
1.0,17.0,1.0,0.6508614178900828
2.0,17.0,1.0,0.7192354525477687
3.0,17.0,1.0,0.6041945541758207
4.0,17.0,1.0,0.7163134405978403
1.0,18.0,1.0,0.6523671160631668
2.0,18.0,1.0,0.7213923483719914
3.0,18.0,1.0,0.6047918393912971
4.0,18.0,1.0,0.7187004734646865
1.0,19.0,1.0,0.6537991474905639
2.0,19.0,1.0,0.7228423393618553
3.0,19.0,1.0,0.6066514983290558
4.0,19.0,1.0,0.7200020957705674
1.0,20.0,1.0,0.6566294470707992
2.0,20.0,1.0,0.7234133510551386
3.0,20.0,1.0,0.606928489817493
4.0,20.0,1.0,0.7208697160209365
