measure,worlds,repetition,value
1.0,1.0,1.0,0.5515692858330874
2.0,1.0,1.0,0.5592733474720416
3.0,1.0,1.0,0.6044385198068848
4.0,1.0,1.0,0.5656511823827826
5.0,1.0,1.0,0.5582188774053837
6.0,1.0,1.0,0.578957304534802
7.0,1.0,1.0,0.5565579045847105
8.0,1.0,1.0,0.505728767266325
9.0,1.0,1.0,0.5622134481552137
1.0,2.0,1.0,0.5068556767214397
2.0,2.0,1.0,0.5121757952163275
3.0,2.0,1.0,0.5810435067840151
4.0,2.0,1.0,0.5236355542664398
5.0,2.0,1.0,0.523822490744993
6.0,2.0,1.0,0.5149320335930682
7.0,2.0,1.0,0.530836798628772
8.0,2.0,1.0,0.506033288325259
9.0,2.0,1.0,0.5314870970657536
1.0,3.0,1.0,0.5213050002523129
2.0,3.0,1.0,0.5832810598322771
3.0,3.0,1.0,0.5793451423966354
4.0,3.0,1.0,0.5751896671474801
5.0,3.0,1.0,0.5836949426746355
6.0,3.0,1.0,0.5627409942446938
7.0,3.0,1.0,0.5848780022956844
8.0,3.0,1.0,0.503466931820261
9.0,3.0,1.0,0.5805090684492193
1.0,4.0,1.0,0.5485414134013594
2.0,4.0,1.0,0.6141899608452497
3.0,4.0,1.0,0.579131966665916
4.0,4.0,1.0,0.60711156914917
5.0,4.0,1.0,0.614391835691064
6.0,4.0,1.0,0.5950677765909672
7.0,4.0,1.0,0.6152298100601722
8.0,4.0,1.0,0.5060159874116638
9.0,4.0,1.0,0.6119011854807452
1.0,5.0,1.0,0.5662892177864084
2.0,5.0,1.0,0.6349246095764924
3.0,5.0,1.0,0.5834634047035732
4.0,5.0,1.0,0.6284652704324408
5.0,5.0,1.0,0.6350603925981013
6.0,5.0,1.0,0.6162760267354928
7.0,5.0,1.0,0.6357696042027808
8.0,5.0,1.0,0.5064967179937274
9.0,5.0,1.0,0.6328891032051278
1.0,6.0,1.0,0.5788991588644434
2.0,6.0,1.0,0.6503154402252456
3.0,6.0,1.0,0.5871421227279753
4.0,6.0,1.0,0.6447015844856692
5.0,6.0,1.0,0.6505494825443943
6.0,6.0,1.0,0.6326751161232906
7.0,6.0,1.0,0.6511782835483279
