measure,worlds,repetition,value
1.0,1.0,1.0,0.5662421724028052
2.0,1.0,1.0,0.6216230416726104
3.0,1.0,1.0,0.5817282160917752
4.0,1.0,1.0,0.6220798436151952
5.0,1.0,1.0,0.6232489855969242
6.0,1.0,1.0,0.6327385825238436
7.0,1.0,1.0,0.6237138194296956
8.0,1.0,1.0,0.5143080842557299
9.0,1.0,1.0,0.622605923096909
1.0,2.0,1.0,0.5508422120083024
2.0,2.0,1.0,0.5897210138586393
3.0,2.0,1.0,0.5482804103812985
4.0,2.0,1.0,0.5896017515946304
5.0,2.0,1.0,0.5908667138504751
6.0,2.0,1.0,0.6021829952620297
7.0,2.0,1.0,0.5914736763902232
8.0,2.0,1.0,0.5134457997907532
9.0,2.0,1.0,0.5901262007004998
1.0,3.0,1.0,0.5373938475970786
2.0,3.0,1.0,0.5627988084925619
3.0,3.0,1.0,0.536347430423352
4.0,3.0,1.0,0.5628931158533873
5.0,3.0,1.0,0.5640186328804261
6.0,3.0,1.0,0.5762811723914845
7.0,3.0,1.0,0.5646767448200152
8.0,3.0,1.0,0.5161261533211206
9.0,3.0,1.0,0.5632281152998397
1.0,4.0,1.0,0.526330215018175
2.0,4.0,1.0,0.5414105101082352
3.0,4.0,1.0,0.5364773420734675
4.0,4.0,1.0,0.5414666269829851
5.0,4.0,1.0,0.5422945721363241
6.0,4.0,1.0,0.5530527735771201
7.0,4.0,1.0,0.5428749038351938
8.0,4.0,1.0,0.5165037124465889
9.0,4.0,1.0,0.5417218428004715
1.0,5.0,1.0,0.5200519737225707
2.0,5.0,1.0,0.5267042497468805
3.0,5.0,1.0,0.5350572338507027
4.0,5.0,1.0,0.5270961418904766
5.0,5.0,1.0,0.5275577221483598
6.0,5.0,1.0,0.5337298732035403
7.0,5.0,1.0,0.5279474712048527
8.0,5.0,1.0,0.516711114173316
9.0,5.0,1.0,0.5271991374692302
1.0,6.0,1.0,0.5134298927875891
2.0,6.0,1.0,0.5194228582589643
3.0,6.0,1.0,0.5330923537222227
4.0,6.0,1.0,0.5195161753402743
5.0,6.0,1.0,0.5203337417410406
6.0,6.0,1.0,0.5207226163511671
7.0,6.0,1.0,0.5206351414666497
8.0,6.0,1.0,0.517237502193299
9.0,6.0,1.0,0.5201047436354453
1.0,7.0,1.0,0.5105363637585125
2.0,7.0,1.0,0.5200239151837902
3.0,7.0,1.0,0.5363619082515462
4.0,7.0,1.0,0.5202560485369749
5.0,7.0,1.0,0.5212454772456252
6.0,7.0,1.0,0.5184032355893468
7.0,7.0,1.0,0.5214205972473906
8.0,7.0,1.0,0.5188278798952575
9.0,7.0,1.0,0.5213008955815006
1.0,8.0,1.0,0.5120522320750088
2.0,8.0,1.0,0.5273951925051215
3.0,8.0,1.0,0.5342409216792677
4.0,8.0,1.0,0.5275552534235074
5.0,8.0,1.0,0.5275578838877111
6.0,8.0,1.0,0.5209490511379982
7.0,8.0,1.0,0.5276766737811452
8.0,8.0,1.0,0.5210503297082585
9.0,8.0,1.0,0.5280243569261847
1.0,9.0,1.0,0.5091061479545271
2.0,9.0,1.0,0.5385708794069783
3.0,9.0,1.0,0.5388643446994708
4.0,9.0,1.0,0.5386011271554614
5.0,9.0,1.0,0.5386679477791044
6.0,9.0,1.0,0.5313800738036897
7.0,9.0,1.0,0.5385711060882534
8.0,9.0,1.0,0.5216543818412691
9.0,9.0,1.0,0.538923606280385
1.0,10.0,1.0,0.5147430430935807
2.0,10.0,1.0,0.5438234634681482
3.0,10.0,1.0,0.5421507673665328
4.0,10.0,1.0,0.5441604186999826
5.0,10.0,1.0,0.5449492012062183
6.0,10.0,1.0,0.5364668323138411
7.0,10.0,1.0,0.545433551045463
8.0,10.0,1.0,0.5238548695666915
9.0,10.0,1.0,0.5453730340728742
1.0,11.0,1.0,0.5195866899659457
2.0,11.0,1.0,0.5565714589588864
3.0,11.0,1.0,0.5429089686476148
4.0,11.0,1.0,0.5564812240323355
5.0,11.0,1.0,0.5566882907917127
6.0,11.0,1.0,0.5472444232267005
7.0,11.0,1.0,0.5566245413805879
8.0,11.0,1.0,0.5235643733526921
9.0,11.0,1.0,0.5570598546008007
1.0,12.0,1.0,0.5229279407699521
2.0,12.0,1.0,0.5625941649365132
3.0,12.0,1.0,0.5404687337989342
4.0,12.0,1.0,0.5619957344925512
5.0,12.0,1.0,0.562426685737787
6.0,12.0,1.0,0.5536726413251796
7.0,12.0,1.0,0.562349671455446
8.0,12.0,1.0,0.5259323280563051
9.0,12.0,1.0,0.5626700193400308
1.0,13.0,1.0,0.5307915075795928
2.0,13.0,1.0,0.5745075654603673
3.0,13.0,1.0,0.5436926246783191
4.0,13.0,1.0,0.5737054957439616
5.0,13.0,1.0,0.5741503454839733
6.0,13.0,1.0,0.5647468317208703
7.0,13.0,1.0,0.5741241770854556
8.0,13.0,1.0,0.5233881500949024
9.0,13.0,1.0,0.5743644252553504
1.0,14.0,1.0,0.537969096546422
2.0,14.0,1.0,0.5816753609927889
3.0,14.0,1.0,0.5453085430440573
4.0,14.0,1.0,0.5807832560827099
5.0,14.0,1.0,0.5812430078494146
6.0,14.0,1.0,0.5729795748791209
7.0,14.0,1.0,0.5812077760070997
8.0,14.0,1.0,0.5247625449859495
9.0,14.0,1.0,0.581429215318129
1.0,15.0,1.0,0.5454605288757868
2.0,15.0,1.0,0.593812657665089
3.0,15.0,1.0,0.5449215224369997
4.0,15.0,1.0,0.5929570630416449
5.0,15.0,1.0,0.593308445737497
6.0,15.0,1.0,0.5844817283753408
7.0,15.0,1.0,0.5930544713458592
8.0,15.0,1.0,0.5241378378322477
9.0,15.0,1.0,0.5935407131081191
1.0,16.0,1.0,0.5456826387474775
2.0,16.0,1.0,0.5947841110815034
3.0,16.0,1.0,0.5476587908943228
4.0,16.0,1.0,0.593824110075251
5.0,16.0,1.0,0.5943330624270992
6.0,16.0,1.0,0.5864242821974939
7.0,16.0,1.0,0.5943331306658783
8.0,16.0,1.0,0.5248742312863284
9.0,16.0,1.0,0.5945325618550985
1.0,17.0,1.0,0.5572286753460516
2.0,17.0,1.0,0.6078714055100016
3.0,17.0,1.0,0.5417555874083266
4.0,17.0,1.0,0.6070079843025178
5.0,17.0,1.0,0.6074615334663257
6.0,17.0,1.0,0.6005117085755279
7.0,17.0,1.0,0.6072679481676864
8.0,17.0,1.0,0.5243758001727626
9.0,17.0,1.0,0.6076288488718072
1.0,18.0,1.0,0.5544760069692137
2.0,18.0,1.0,0.6044601348053837
