measure,worlds,repetition,value
1.0,1.0,1.0,0.5509125
2.0,1.0,1.0,0.5652375000000002
3.0,1.0,1.0,0.5608249999999999
4.0,1.0,1.0,0.56791875
1.0,2.0,1.0,0.554671875
2.0,2.0,1.0,0.5790000000000003
3.0,2.0,1.0,0.5606874999999999
4.0,2.0,1.0,0.5763687500000002
1.0,3.0,1.0,0.5643562500000001
2.0,3.0,1.0,0.57725
3.0,3.0,1.0,0.558875
4.0,3.0,1.0,0.5762749999999999
1.0,4.0,1.0,0.566578125
2.0,4.0,1.0,0.5739625
3.0,4.0,1.0,0.5467375
4.0,4.0,1.0,0.5714625000000002
1.0,5.0,1.0,0.5652437499999998
2.0,5.0,1.0,0.5819624999999998
3.0,5.0,1.0,0.5644812500000002
4.0,5.0,1.0,0.5790875000000003
1.0,6.0,1.0,0.563828125
2.0,6.0,1.0,0.5763937499999999
3.0,6.0,1.0,0.55478125
4.0,6.0,1.0,0.5757375000000001
1.0,7.0,1.0,0.5579562499999998
2.0,7.0,1.0,0.5796999999999999
3.0,7.0,1.0,0.556625
4.0,7.0,1.0,0.58015
1.0,8.0,1.0,0.56980625
2.0,8.0,1.0,0.5880875000000001
3.0,8.0,1.0,0.5523750000000001
4.0,8.0,1.0,0.5863499999999999
1.0,9.0,1.0,0.564715625
2.0,9.0,1.0,0.5798687499999998
3.0,9.0,1.0,0.5644500000000001
4.0,9.0,1.0,0.5784687500000003
1.0,10.0,1.0,0.5695125
2.0,10.0,1.0,0.5782437500000001
3.0,10.0,1.0,0.5616375000000001
4.0,10.0,1.0,0.5781500000000002
1.0,11.0,1.0,0.5732906249999999
2.0,11.0,1.0,0.5814062500000001
3.0,11.0,1.0,0.5593312500000001
4.0,11.0,1.0,0.5817375
1.0,12.0,1.0,0.5681031249999999
2.0,12.0,1.0,0.5791062500000002
3.0,12.0,1.0,0.5491375
4.0,12.0,1.0,0.5764750000000002
1.0,13.0,1.0,0.5509718750000002
2.0,13.0,1.0,0.5742562500000004
3.0,13.0,1.0,0.5509312499999998
4.0,13.0,1.0,0.5736375000000001
1.0,14.0,1.0,0.5689031250000001
2.0,14.0,1.0,0.5847125000000002
3.0,14.0,1.0,0.5524
4.0,14.0,1.0,0.5834124999999999
1.0,15.0,1.0,0.5695875
2.0,15.0,1.0,0.58441875
3.0,15.0,1.0,0.5512374999999998
4.0,15.0,1.0,0.5838250000000001
1.0,16.0,1.0,0.5536250000000003
2.0,16.0,1.0,0.5681312500000003
3.0,16.0,1.0,0.5526937499999999
4.0,16.0,1.0,0.5679000000000002
1.0,17.0,1.0,0.5602468750000003
2.0,17.0,1.0,0.5787
3.0,17.0,1.0,0.5585687500000001
4.0,17.0,1.0,0.5766062500000001
1.0,18.0,1.0,0.56011875
2.0,18.0,1.0,0.5810624999999999
3.0,18.0,1.0,0.5557562500000001
4.0,18.0,1.0,0.5805687499999997
1.0,19.0,1.0,0.5628531250000001
2.0,19.0,1.0,0.57791875
3.0,19.0,1.0,0.5468249999999998
4.0,19.0,1.0,0.5768500000000002
1.0,20.0,1.0,0.5493281250000002
2.0,20.0,1.0,0.5684750000000001
3.0,20.0,1.0,0.5486937500000002
4.0,20.0,1.0,0.5679500000000001
