measure,worlds,repetition,value
1.0,1.0,1.0,0.5605388584543733
2.0,1.0,1.0,0.5722303194786484
3.0,1.0,1.0,0.6089360205056037
4.0,1.0,1.0,0.5781943676601166
1.0,2.0,1.0,0.5052795119240302
2.0,2.0,1.0,0.4832690380863138
3.0,2.0,1.0,0.610415424368913
4.0,2.0,1.0,0.4962578949289916
1.0,3.0,1.0,0.5444713934480694
2.0,3.0,1.0,0.5999941856601761
3.0,3.0,1.0,0.6158880988770019
4.0,3.0,1.0,0.5822147651006714
1.0,4.0,1.0,0.4665634480594203
2.0,4.0,1.0,0.5976357359556445
3.0,4.0,1.0,0.6214415733863367
4.0,4.0,1.0,0.5833497227743489
1.0,5.0,1.0,0.5643706597222226
2.0,5.0,1.0,0.6519835069444443
3.0,5.0,1.0,0.6435677083333337
4.0,5.0,1.0,0.639036458333334
1.0,6.0,1.0,0.583865934065934
2.0,6.0,1.0,0.6486109890109885
3.0,6.0,1.0,0.6124351648351644
4.0,6.0,1.0,0.6315692307692304
1.0,7.0,1.0,0.5901080721439993
2.0,7.0,1.0,0.6613259966553379
3.0,7.0,1.0,0.6297989606372832
4.0,7.0,1.0,0.6515122907338473
1.0,8.0,1.0,0.5853899851591261
2.0,8.0,1.0,0.6335083090565957
3.0,8.0,1.0,0.6518120522545283
4.0,8.0,1.0,0.625780978031842
1.0,9.0,1.0,0.6028847741478945
2.0,9.0,1.0,0.6789621417619993
3.0,9.0,1.0,0.6523646656445341
4.0,9.0,1.0,0.664347210755984
1.0,10.0,1.0,0.6047832111177094
2.0,10.0,1.0,0.6968131873190367
3.0,10.0,1.0,0.6674169923448366
4.0,10.0,1.0,0.6871694309032921
1.0,11.0,1.0,0.6002652684411649
2.0,11.0,1.0,0.686577703137897
3.0,11.0,1.0,0.6521977681191219
4.0,11.0,1.0,0.6794020963840487
1.0,12.0,1.0,0.603910639044943
2.0,12.0,1.0,0.6909332084893893
3.0,12.0,1.0,0.6652475421348318
4.0,12.0,1.0,0.6791218008739082
1.0,13.0,1.0,0.6226935352014444
2.0,13.0,1.0,0.7218894190133543
3.0,13.0,1.0,0.6854247590191733
4.0,13.0,1.0,0.7243835186203007
1.0,14.0,1.0,0.6702101109415914
2.0,14.0,1.0,0.7184503964890453
3.0,14.0,1.0,0.6452647341357304
4.0,14.0,1.0,0.7123147049405717
1.0,15.0,1.0,0.6173001562687843
2.0,15.0,1.0,0.714427214809474
3.0,15.0,1.0,0.6729558841206891
4.0,15.0,1.0,0.7085995912970307
1.0,16.0,1.0,0.6412674774551187
2.0,16.0,1.0,0.7166669100005346
3.0,16.0,1.0,0.6660631986723694
4.0,16.0,1.0,0.7057363526199765
