measure,worlds,repetition,value
1.0,1.0,1.0,0.5605388584543733
2.0,1.0,1.0,0.5722303194786484
3.0,1.0,1.0,0.6089360205056037
4.0,1.0,1.0,0.5781943676601166
5.0,1.0,1.0,0.5707937545023539
6.0,1.0,1.0,0.5841458511333366
7.0,1.0,1.0,0.5692566718600799
8.0,1.0,1.0,0.5136620261010869
9.0,1.0,1.0,0.5743202492838114
1.0,2.0,1.0,0.5052795119240302
2.0,2.0,1.0,0.4832690380863138
3.0,2.0,1.0,0.610415424368913
4.0,2.0,1.0,0.49625789492899164
5.0,2.0,1.0,0.48194662480376776
6.0,2.0,1.0,0.49225820322165853
7.0,2.0,1.0,0.4809162782584711
8.0,2.0,1.0,0.5158425922545525
9.0,2.0,1.0,0.4872241084865671
1.0,3.0,1.0,0.5444713934480694
2.0,3.0,1.0,0.5999941856601761
3.0,3.0,1.0,0.6158880988770019
4.0,3.0,1.0,0.5822147651006714
5.0,3.0,1.0,0.6000897069572733
6.0,3.0,1.0,0.5667278556714731
7.0,3.0,1.0,0.6012027377234365
8.0,3.0,1.0,0.5414645491394776
9.0,3.0,1.0,0.5955628280948901
1.0,4.0,1.0,0.46656344805942035
2.0,4.0,1.0,0.5976357359556445
3.0,4.0,1.0,0.6214415733863367
4.0,4.0,1.0,0.5833497227743489
5.0,4.0,1.0,0.5981462496076995
6.0,4.0,1.0,0.5807134637514374
7.0,4.0,1.0,0.5992300449837847
8.0,4.0,1.0,0.5010314886494404
9.0,4.0,1.0,0.5949660006276805
1.0,5.0,1.0,0.5643706597222226
2.0,5.0,1.0,0.6519835069444443
3.0,5.0,1.0,0.6435677083333337
4.0,5.0,1.0,0.639036458333334
5.0,5.0,1.0,0.6520659722222231
6.0,5.0,1.0,0.6285416666666679
7.0,5.0,1.0,0.6520616319444443
8.0,5.0,1.0,0.5271484374999995
9.0,5.0,1.0,0.6492534722222228
1.0,6.0,1.0,0.583865934065934
2.0,6.0,1.0,0.6486109890109885
3.0,6.0,1.0,0.6124351648351644
4.0,6.0,1.0,0.6315692307692304
5.0,6.0,1.0,0.6483384615384602
6.0,6.0,1.0,0.6298945054945053
7.0,6.0,1.0,0.6486065934065922
8.0,6.0,1.0,0.5235032967032971
9.0,6.0,1.0,0.6453626373626373
1.0,7.0,1.0,0.5901080721439993
2.0,7.0,1.0,0.6613259966553379
3.0,7.0,1.0,0.6297989606372832
4.0,7.0,1.0,0.6515122907338473
5.0,7.0,1.0,0.6610337882792964
6.0,7.0,1.0,0.6414962867058683
7.0,7.0,1.0,0.6616316915718109
8.0,7.0,1.0,0.5125334915754076
9.0,7.0,1.0,0.6582645519771265
1.0,8.0,1.0,0.5853899851591261
