measure,worlds,repetition,value
1.0,1.0,1.0,0.5275366319020742
2.0,1.0,1.0,0.5950638648951515
3.0,1.0,1.0,0.5392244994867661
4.0,1.0,1.0,0.5989353642450352
5.0,1.0,1.0,0.5986403473636496
6.0,1.0,1.0,0.6064938559119036
7.0,1.0,1.0,0.598428110968863
8.0,1.0,1.0,0.5014726265805411
9.0,1.0,1.0,0.5998931785965405
1.0,2.0,1.0,0.5148298250367507
2.0,2.0,1.0,0.5504183621764092
3.0,2.0,1.0,0.5195093608937135
4.0,2.0,1.0,0.5583992769465564
5.0,2.0,1.0,0.551289052303095
6.0,2.0,1.0,0.5647074295496647
7.0,2.0,1.0,0.5514869420084505
8.0,2.0,1.0,0.5034303788995145
9.0,2.0,1.0,0.5566710507516635
1.0,3.0,1.0,0.5098973861915935
2.0,3.0,1.0,0.521118248632425
3.0,3.0,1.0,0.5300314058946741
4.0,3.0,1.0,0.5330794481605948
5.0,3.0,1.0,0.5216930818971299
6.0,3.0,1.0,0.5320511256195218
7.0,3.0,1.0,0.5214354387686728
8.0,3.0,1.0,0.5052649041470006
9.0,3.0,1.0,0.5277318898747454
1.0,4.0,1.0,0.5094523243576744
2.0,4.0,1.0,0.4981180306518819
3.0,4.0,1.0,0.5483494003457966
4.0,4.0,1.0,0.5145878778065653
5.0,4.0,1.0,0.49760881992801276
6.0,4.0,1.0,0.5135159591495821
7.0,4.0,1.0,0.4975536091709764
8.0,4.0,1.0,0.5066323864631277
9.0,4.0,1.0,0.5151516620907587
1.0,5.0,1.0,0.5060914765675246
2.0,5.0,1.0,0.4824221975273609
3.0,5.0,1.0,0.5635992293372442
4.0,5.0,1.0,0.5088777523146659
5.0,5.0,1.0,0.48165951968147863
6.0,5.0,1.0,0.515475105445477
7.0,5.0,1.0,0.48146795565953476
8.0,5.0,1.0,0.5074830172137295
9.0,5.0,1.0,0.5240934218916096
1.0,6.0,1.0,0.5067742518032997
2.0,6.0,1.0,0.48516062697350193
3.0,6.0,1.0,0.576149059993191
4.0,6.0,1.0,0.5179581926310962
5.0,6.0,1.0,0.48395756527676714
