measure,worlds,repetition,value
1.0,1.0,1.0,0.5275366319020742
2.0,1.0,1.0,0.5950638648951515
3.0,1.0,1.0,0.5392244994867661
4.0,1.0,1.0,0.5989353642450352
1.0,2.0,1.0,0.5148298250367507
2.0,2.0,1.0,0.5504183621764092
3.0,2.0,1.0,0.5195093608937135
4.0,2.0,1.0,0.5583992769465564
1.0,3.0,1.0,0.5098973861915935
2.0,3.0,1.0,0.521118248632425
3.0,3.0,1.0,0.5300314058946741
4.0,3.0,1.0,0.5330794481605948
1.0,4.0,1.0,0.5094523243576744
2.0,4.0,1.0,0.4981180306518819
3.0,4.0,1.0,0.5483494003457966
4.0,4.0,1.0,0.5145878778065653
1.0,5.0,1.0,0.5060914765675246
2.0,5.0,1.0,0.4824221975273609
3.0,5.0,1.0,0.5635992293372442
4.0,5.0,1.0,0.5088777523146659
1.0,6.0,1.0,0.5067742518032997
2.0,6.0,1.0,0.4851606269735019
3.0,6.0,1.0,0.576149059993191
4.0,6.0,1.0,0.5179581926310962
1.0,7.0,1.0,0.5121403741283884
2.0,7.0,1.0,0.48460389680292
3.0,7.0,1.0,0.5912491448833836
4.0,7.0,1.0,0.5325150157475235
1.0,8.0,1.0,0.5135247581041745
2.0,8.0,1.0,0.4873892477991286
3.0,8.0,1.0,0.5989870647779882
4.0,8.0,1.0,0.5410792303255401
1.0,9.0,1.0,0.5151259314094242
2.0,9.0,1.0,0.4958592935757299
3.0,9.0,1.0,0.6099125387542444
4.0,9.0,1.0,0.5541046538040594
1.0,10.0,1.0,0.5195805336098943
2.0,10.0,1.0,0.4981772025129036
3.0,10.0,1.0,0.6172349144903082
4.0,10.0,1.0,0.5622045316805201
1.0,11.0,1.0,0.5246029374594162
2.0,11.0,1.0,0.5233024766124089
3.0,11.0,1.0,0.626520721809613
4.0,11.0,1.0,0.5744542156681696
1.0,12.0,1.0,0.5329026201762481
2.0,12.0,1.0,0.5214203563589876
3.0,12.0,1.0,0.6359234416411718
4.0,12.0,1.0,0.5851764211158348
1.0,13.0,1.0,0.52901077851387
2.0,13.0,1.0,0.5239699865116045
3.0,13.0,1.0,0.6377578130927373
4.0,13.0,1.0,0.5854862595158706
1.0,14.0,1.0,0.536921916826269
2.0,14.0,1.0,0.5346095133154561
3.0,14.0,1.0,0.6446698739334915
4.0,14.0,1.0,0.5956230551446577
1.0,15.0,1.0,0.5411704877133449
2.0,15.0,1.0,0.5425947110548118
3.0,15.0,1.0,0.6533175607439962
4.0,15.0,1.0,0.6042929932952953
1.0,16.0,1.0,0.5421723595217395
2.0,16.0,1.0,0.5517406121520324
3.0,16.0,1.0,0.6566353543358823
4.0,16.0,1.0,0.6077200164017648
1.0,17.0,1.0,0.5435226720348625
2.0,17.0,1.0,0.5556079710631475
3.0,17.0,1.0,0.6623660198318501
4.0,17.0,1.0,0.6130878285378505
1.0,18.0,1.0,0.5488483029879635
2.0,18.0,1.0,0.5854196173937652
3.0,18.0,1.0,0.6620938963320888
4.0,18.0,1.0,0.6136991901159392
1.0,19.0,1.0,0.5558110509614279
2.0,19.0,1.0,0.5756217822865225
3.0,19.0,1.0,0.6706849976325668
4.0,19.0,1.0,0.6214658835946308
1.0,20.0,1.0,0.5513733648710857
2.0,20.0,1.0,0.5995973463640928
3.0,20.0,1.0,0.6719106183362409
4.0,20.0,1.0,0.6249646593291385
