measure,worlds,repetition,value
1.0,1.0,1.0,0.5436318240705816
2.0,1.0,1.0,0.5333311467882382
3.0,1.0,1.0,0.6123624526476339
4.0,1.0,1.0,0.5124879056724451
1.0,2.0,1.0,0.5215573796722991
2.0,2.0,1.0,0.4586333525345624
3.0,2.0,1.0,0.5744447644649262
4.0,2.0,1.0,0.5355222734254993
1.0,3.0,1.0,0.5218035037126647
2.0,3.0,1.0,0.4093217819160855
3.0,3.0,1.0,0.6410547796229087
4.0,3.0,1.0,0.5829311110296487
1.0,4.0,1.0,0.5069337796840676
2.0,4.0,1.0,0.6114907417093833
3.0,4.0,1.0,0.6512564075740136
4.0,4.0,1.0,0.6079045925305988
1.0,5.0,1.0,0.556741113790312
2.0,5.0,1.0,0.6268223250999214
3.0,5.0,1.0,0.6519292307313114
4.0,5.0,1.0,0.6246328649066081
1.0,6.0,1.0,0.5445812609449663
2.0,6.0,1.0,0.6573213081805805
3.0,6.0,1.0,0.6792727241889591
4.0,6.0,1.0,0.6470727911838153
1.0,7.0,1.0,0.5629114941951044
2.0,7.0,1.0,0.3750816706036084
3.0,7.0,1.0,0.6519156991841305
4.0,7.0,1.0,0.6270333886180486
1.0,8.0,1.0,0.5456325866066561
2.0,8.0,1.0,0.6633762956901262
3.0,8.0,1.0,0.6851132024004366
4.0,8.0,1.0,0.6549372613202393
1.0,9.0,1.0,0.5593794919415349
2.0,9.0,1.0,0.6915056458007363
3.0,9.0,1.0,0.6980228036923508
4.0,9.0,1.0,0.6809984777750903
1.0,10.0,1.0,0.5692417214971418
2.0,10.0,1.0,0.6762549886743598
3.0,10.0,1.0,0.7013914356595816
4.0,10.0,1.0,0.665214108510408
1.0,11.0,1.0,0.5775092403503738
2.0,11.0,1.0,0.7127854382204521
3.0,11.0,1.0,0.7127305868255368
4.0,11.0,1.0,0.7055703701203354
1.0,12.0,1.0,0.5625890175890171
2.0,12.0,1.0,0.6964950664950659
3.0,12.0,1.0,0.6998026598026589
4.0,12.0,1.0,0.6826426426426416
1.0,13.0,1.0,0.5777858995109547
2.0,13.0,1.0,0.7252693224734152
3.0,13.0,1.0,0.7385788127186332
4.0,13.0,1.0,0.7063775909779154
1.0,14.0,1.0,0.5772787204892657
2.0,14.0,1.0,0.6823985672503314
3.0,14.0,1.0,0.7018154175202603
4.0,14.0,1.0,0.6651505976232515
1.0,15.0,1.0,0.5692053333333338
2.0,15.0,1.0,0.6992810666666666
3.0,15.0,1.0,0.7100032000000001
4.0,15.0,1.0,0.6851839999999997
1.0,16.0,1.0,0.5982402031930351
2.0,16.0,1.0,0.7049770198355082
3.0,16.0,1.0,0.7100957218881737
4.0,16.0,1.0,0.698389660653812
1.0,17.0,1.0,0.5917497725853171
2.0,17.0,1.0,0.7203952194708884
3.0,17.0,1.0,0.7284102770476756
4.0,17.0,1.0,0.7133107805039588
1.0,18.0,1.0,0.5984830729166671
2.0,18.0,1.0,0.6998003472222224
3.0,18.0,1.0,0.7147005208333327
4.0,18.0,1.0,0.6892621527777781
1.0,19.0,1.0,0.6171428700454757
2.0,19.0,1.0,0.7376117124806381
3.0,19.0,1.0,0.7417618396036809
4.0,19.0,1.0,0.7198325498218469
1.0,20.0,1.0,0.6021791200438378
2.0,20.0,1.0,0.7482853405455078
3.0,20.0,1.0,0.760495660320658
4.0,20.0,1.0,0.7386293330505017
1.0,1.0,2.0,0.5103753778792582
2.0,1.0,2.0,0.539310132508947
3.0,1.0,2.0,0.5800719199900805
4.0,1.0,2.0,0.5347306848647337
1.0,2.0,2.0,0.5252529091047278
2.0,2.0,2.0,0.4347596513474482
3.0,2.0,2.0,0.621250365013141
4.0,2.0,2.0,0.5742526730962312
1.0,3.0,2.0,0.5097143863875678
2.0,3.0,2.0,0.4117695260805257
3.0,3.0,2.0,0.6351143724571939
4.0,3.0,2.0,0.588595121911246
1.0,4.0,2.0,0.5260479536998761
2.0,4.0,2.0,0.6101446878875574
3.0,4.0,2.0,0.6410954940057889
4.0,4.0,2.0,0.6036833402232321
1.0,5.0,2.0,0.5144706257691086
2.0,5.0,2.0,0.3664082601687999
3.0,5.0,2.0,0.6651598708934305
4.0,5.0,2.0,0.6327920746133228
1.0,6.0,2.0,0.5365493554388995
2.0,6.0,2.0,0.3502475247524753
3.0,6.0,2.0,0.6743180610007303
4.0,6.0,2.0,0.6510607017077558
1.0,7.0,2.0,0.5128537912444465
2.0,7.0,2.0,0.6418534418209965
3.0,7.0,2.0,0.6566748198805271
4.0,7.0,2.0,0.6302434316710758
1.0,8.0,2.0,0.5508336940079437
2.0,8.0,2.0,0.6831662802805972
3.0,8.0,2.0,0.6998315899536757
4.0,8.0,2.0,0.6718103865717626
1.0,9.0,2.0,0.5574064112027154
2.0,9.0,2.0,0.6767376010742323
3.0,9.0,2.0,0.7002322778660454
4.0,9.0,2.0,0.6683764319284062
1.0,10.0,2.0,0.5643691014757951
2.0,10.0,2.0,0.678446771378708
3.0,10.0,2.0,0.6932809773123916
4.0,10.0,2.0,0.6640446296955205
1.0,11.0,2.0,0.5623237781954896
2.0,11.0,2.0,0.7078368353920517
3.0,11.0,2.0,0.7280981471535987
4.0,11.0,2.0,0.6921782693340505
1.0,12.0,2.0,0.5683054927090517
2.0,12.0,2.0,0.6925428673359244
3.0,12.0,2.0,0.6994341556816985
4.0,12.0,2.0,0.6731605543738893
1.0,13.0,2.0,0.574665271610609
2.0,13.0,2.0,0.7014154715119356
3.0,13.0,2.0,0.7139412034910427
4.0,13.0,2.0,0.6862102111298247
1.0,14.0,2.0,0.5609869646182484
2.0,14.0,2.0,0.6959136079639398
3.0,14.0,2.0,0.7072042673906611
4.0,14.0,2.0,0.6882298682538845
1.0,15.0,2.0,0.6069243091887785
2.0,15.0,2.0,0.702854657844875
3.0,15.0,2.0,0.7130920208918534
4.0,15.0,2.0,0.6936645499687167
1.0,16.0,2.0,0.5770058796924469
2.0,16.0,2.0,0.6846404341926731
3.0,16.0,2.0,0.691239258254184
4.0,16.0,2.0,0.6710492989597467
1.0,17.0,2.0,0.5902278645833332
2.0,17.0,2.0,0.705173611111111
3.0,17.0,2.0,0.7110503472222239
4.0,17.0,2.0,0.6911935763888875
1.0,18.0,2.0,0.5865457344773096
2.0,18.0,2.0,0.7116425205096881
3.0,18.0,2.0,0.7154513026392936
4.0,18.0,2.0,0.706039000854851
1.0,19.0,2.0,0.6090142711165758
2.0,19.0,2.0,0.7084769393304318
3.0,19.0,2.0,0.7098278459966385
4.0,19.0,2.0,0.6922530698487986
1.0,20.0,2.0,0.6214697482547067
2.0,20.0,2.0,0.7557118679923878
3.0,20.0,2.0,0.7630808828714519
4.0,20.0,2.0,0.7467253719765925
1.0,1.0,3.0,0.5403920244994731
2.0,1.0,3.0,0.5403343980505794
3.0,1.0,3.0,0.5894444810326659
4.0,1.0,3.0,0.5298093387776609
1.0,2.0,3.0,0.5011805713965559
2.0,2.0,3.0,0.4546920709623458
3.0,2.0,3.0,0.6359277890499
4.0,2.0,3.0,0.5605072855261953
1.0,3.0,3.0,0.5353206942546689
2.0,3.0,3.0,0.6507702192725618
3.0,3.0,3.0,0.6803590018869148
4.0,3.0,3.0,0.6566708959593986
1.0,4.0,3.0,0.5564556982545157
2.0,4.0,3.0,0.6477217924142148
3.0,4.0,3.0,0.6722647527264326
4.0,4.0,3.0,0.6405404638684339
1.0,5.0,3.0,0.5408054250487767
2.0,5.0,3.0,0.6469345916982581
3.0,5.0,3.0,0.6650263373908463
4.0,5.0,3.0,0.6376412257508335
1.0,6.0,3.0,0.5412706705810152
2.0,6.0,3.0,0.6534142741039279
3.0,6.0,3.0,0.6760254432668221
4.0,6.0,3.0,0.6423968751554957
1.0,7.0,3.0,0.5515427122690862
2.0,7.0,3.0,0.6658010576019763
3.0,7.0,3.0,0.6703957597463067
4.0,7.0,3.0,0.6598689689406343
1.0,8.0,3.0,0.5383770803369625
2.0,8.0,3.0,0.6659389767824111
3.0,8.0,3.0,0.6767729950003415
4.0,8.0,3.0,0.6567101568385714
1.0,9.0,3.0,0.5477303919076907
2.0,9.0,3.0,0.6747361019332762
3.0,9.0,3.0,0.6945432826716822
4.0,9.0,3.0,0.6658194818617728
1.0,10.0,3.0,0.5873611111111118
2.0,10.0,3.0,0.7101302083333332
3.0,10.0,3.0,0.7081380208333348
4.0,10.0,3.0,0.6997960069444461
1.0,11.0,3.0,0.6030927615584724
2.0,11.0,3.0,0.6926993966900974
3.0,11.0,3.0,0.7035053284568962
4.0,11.0,3.0,0.6696910218800958
1.0,12.0,3.0,0.5443535521837777
2.0,12.0,3.0,0.6863478445830964
3.0,12.0,3.0,0.687003686897333
4.0,12.0,3.0,0.6700315513329552
1.0,13.0,3.0,0.5802665777792777
2.0,13.0,3.0,0.70562522151525
3.0,13.0,3.0,0.7067855394845663
4.0,13.0,3.0,0.6917731346306409
1.0,14.0,3.0,0.5625968507324447
2.0,14.0,3.0,0.6890767738225386
3.0,14.0,3.0,0.7002313442991428
4.0,14.0,3.0,0.6738879450743877
1.0,15.0,3.0,0.5708853283707017
2.0,15.0,3.0,0.7147464086778071
3.0,15.0,3.0,0.7296980357666384
4.0,15.0,3.0,0.7089297626179595
1.0,16.0,3.0,0.5813478464757229
2.0,16.0,3.0,0.7181525503210431
3.0,16.0,3.0,0.736373638265639
4.0,16.0,3.0,0.7046885145371905
1.0,17.0,3.0,0.5854563883410046
2.0,17.0,3.0,0.7172273358170819
3.0,17.0,3.0,0.7242904887135656
4.0,17.0,3.0,0.6988457885893796
1.0,18.0,3.0,0.6056640625000006
2.0,18.0,3.0,0.7115494791666673
3.0,18.0,3.0,0.7148263888888892
4.0,18.0,3.0,0.7043098958333333
1.0,19.0,3.0,0.5912397498685464
2.0,19.0,3.0,0.6676024144029828
3.0,19.0,3.0,0.6776754635645043
4.0,19.0,3.0,0.6432237233779056
1.0,20.0,3.0,0.6185539215686305
2.0,20.0,3.0,0.7291221033868094
3.0,20.0,3.0,0.741631016042782
4.0,20.0,3.0,0.7135828877005348
1.0,1.0,4.0,0.5112177281806847
2.0,1.0,4.0,0.5524835382966565
3.0,1.0,4.0,0.5955571124149803
4.0,1.0,4.0,0.5447061914353268
1.0,2.0,4.0,0.5050605060506048
2.0,2.0,4.0,0.429098909890989
3.0,2.0,4.0,0.6164816481648157
4.0,2.0,4.0,0.5774897489748967
1.0,3.0,4.0,0.4781349340820697
2.0,3.0,4.0,0.5601087605492892
3.0,3.0,4.0,0.6145818205289567
