measure,worlds,repetition,value
1.0,1.0,1.0,0.5436318240705816
2.0,1.0,1.0,0.5333311467882382
3.0,1.0,1.0,0.6123624526476339
4.0,1.0,1.0,0.5124879056724451
5.0,1.0,1.0,0.5322816051427539
6.0,1.0,1.0,0.5430927040456547
7.0,1.0,1.0,0.5308097869758442
8.0,1.0,1.0,0.4996884173239969
9.0,1.0,1.0,0.5353113366896797
1.0,2.0,1.0,0.5215573796722991
2.0,2.0,1.0,0.4586333525345624
3.0,2.0,1.0,0.5744447644649262
4.0,2.0,1.0,0.5355222734254993
5.0,2.0,1.0,0.4595094086021507
6.0,2.0,1.0,0.5261976766513061
7.0,2.0,1.0,0.46018145161290286
8.0,2.0,1.0,0.5330781169994878
9.0,2.0,1.0,0.5383824564772144
1.0,3.0,1.0,0.5218035037126647
2.0,3.0,1.0,0.40932178191608554
3.0,3.0,1.0,0.6410547796229087
4.0,3.0,1.0,0.5829311110296487
5.0,3.0,1.0,0.40969651054331624
6.0,3.0,1.0,0.5760678747591755
7.0,3.0,1.0,0.40955395073947803
8.0,3.0,1.0,0.5272716904741543
9.0,3.0,1.0,0.5860226222043
1.0,4.0,1.0,0.5069337796840676
2.0,4.0,1.0,0.6114907417093833
3.0,4.0,1.0,0.6512564075740136
4.0,4.0,1.0,0.6079045925305988
5.0,4.0,1.0,0.6113149911078563
6.0,4.0,1.0,0.5925138612825613
7.0,4.0,1.0,0.6104487917146143
8.0,4.0,1.0,0.49913170833769205
9.0,4.0,1.0,0.607297834501517
1.0,5.0,1.0,0.556741113790312
2.0,5.0,1.0,0.6268223250999214
3.0,5.0,1.0,0.6519292307313114
4.0,5.0,1.0,0.6246328649066081
5.0,5.0,1.0,0.6266990909426994
6.0,5.0,1.0,0.6158010836390222
7.0,5.0,1.0,0.626518347512107
8.0,5.0,1.0,0.5298493667818216
9.0,5.0,1.0,0.6239797238733311
1.0,6.0,1.0,0.5445812609449663
2.0,6.0,1.0,0.6573213081805805
3.0,6.0,1.0,0.6792727241889591
4.0,6.0,1.0,0.6470727911838153
5.0,6.0,1.0,0.6575333172206479
6.0,6.0,1.0,0.6414545516220809
7.0,6.0,1.0,0.6568294472076299
8.0,6.0,1.0,0.4974368107056085
9.0,6.0,1.0,0.6556761180296735
1.0,7.0,1.0,0.5629114941951044
2.0,7.0,1.0,0.3750816706036084
3.0,7.0,1.0,0.6519156991841305
4.0,7.0,1.0,0.6270333886180486
5.0,7.0,1.0,0.375085858839691
6.0,7.0,1.0,0.6109296208808686
7.0,7.0,1.0,0.376677388551038
8.0,7.0,1.0,0.5305992528186831
9.0,7.0,1.0,0.6225938583706082
1.0,8.0,1.0,0.5456325866066561
2.0,8.0,1.0,0.6633762956901262
3.0,8.0,1.0,0.6851132024004366
4.0,8.0,1.0,0.6549372613202393
5.0,8.0,1.0,0.6635766162029467
6.0,8.0,1.0,0.6441497885979268
7.0,8.0,1.0,0.6629074604473547
8.0,8.0,1.0,0.5337007296781229
9.0,8.0,1.0,0.6614071876704866
1.0,9.0,1.0,0.5593794919415349
2.0,9.0,1.0,0.6915056458007363
3.0,9.0,1.0,0.6980228036923508
4.0,9.0,1.0,0.6809984777750903
5.0,9.0,1.0,0.6915353270663457
6.0,9.0,1.0,0.6707711616823322
7.0,9.0,1.0,0.6900767048706951
8.0,9.0,1.0,0.522924537502279
9.0,9.0,1.0,0.6895594028129362
1.0,10.0,1.0,0.5692417214971418
2.0,10.0,1.0,0.6762549886743598
3.0,10.0,1.0,0.7013914356595816
4.0,10.0,1.0,0.665214108510408
5.0,10.0,1.0,0.6762247869701208
6.0,10.0,1.0,0.6558515801963091
7.0,10.0,1.0,0.6758623665192529
8.0,10.0,1.0,0.49923417107108176
9.0,10.0,1.0,0.6728810268579425
1.0,11.0,1.0,0.5775092403503738
2.0,11.0,1.0,0.7127854382204521
3.0,11.0,1.0,0.7127305868255368
4.0,11.0,1.0,0.7055703701203354
5.0,11.0,1.0,0.7127137094732574
6.0,11.0,1.0,0.705097804256469
7.0,11.0,1.0,0.7119753253109651
8.0,11.0,1.0,0.5002826956507058
9.0,11.0,1.0,0.7120850281007911
1.0,12.0,1.0,0.5625890175890171
2.0,12.0,1.0,0.6964950664950659
3.0,12.0,1.0,0.6998026598026589
4.0,12.0,1.0,0.6826426426426416
5.0,12.0,1.0,0.6964478764478762
6.0,12.0,1.0,0.6854783354783361
7.0,12.0,1.0,0.6962719862719866
8.0,12.0,1.0,0.4972114972114978
9.0,12.0,1.0,0.6943457743457747
1.0,13.0,1.0,0.5777858995109547
2.0,13.0,1.0,0.7252693224734152
3.0,13.0,1.0,0.7385788127186332
4.0,13.0,1.0,0.7063775909779154
5.0,13.0,1.0,0.7253302354722495
6.0,13.0,1.0,0.7032275187525016
7.0,13.0,1.0,0.7240554134252244
8.0,13.0,1.0,0.5275587810438748
9.0,13.0,1.0,0.7228632590194739
1.0,14.0,1.0,0.5772787204892657
2.0,14.0,1.0,0.6823985672503314
3.0,14.0,1.0,0.7018154175202603
4.0,14.0,1.0,0.6651505976232515
5.0,14.0,1.0,0.6824200413161019
6.0,14.0,1.0,0.661959551449715
7.0,14.0,1.0,0.6815911423773511
8.0,14.0,1.0,0.5315131915186037
9.0,14.0,1.0,0.6798130897315311
1.0,15.0,1.0,0.5692053333333338
2.0,15.0,1.0,0.6992810666666666
3.0,15.0,1.0,0.7100032000000001
4.0,15.0,1.0,0.6851839999999997
5.0,15.0,1.0,0.6993749333333332
6.0,15.0,1.0,0.6878207999999993
7.0,15.0,1.0,0.6986367999999997
8.0,15.0,1.0,0.48923733333333314
9.0,15.0,1.0,0.6980693333333327
1.0,16.0,1.0,0.5982402031930351
2.0,16.0,1.0,0.7049770198355082
3.0,16.0,1.0,0.7100957218881737
4.0,16.0,1.0,0.698389660653812
5.0,16.0,1.0,0.7050461331121689
6.0,16.0,1.0,0.6932536802819809
7.0,16.0,1.0,0.703983516483515
8.0,16.0,1.0,0.48440199737369544
9.0,16.0,1.0,0.703240548759415
1.0,17.0,1.0,0.5917497725853171
2.0,17.0,1.0,0.7203952194708884
3.0,17.0,1.0,0.7284102770476756
4.0,17.0,1.0,0.7133107805039588
5.0,17.0,1.0,0.7203532997136882
6.0,17.0,1.0,0.7042896487543545
7.0,17.0,1.0,0.7192885378807892
8.0,17.0,1.0,0.4709097844905285
9.0,17.0,1.0,0.7185381742268941
1.0,18.0,1.0,0.5984830729166671
2.0,18.0,1.0,0.6998003472222224
3.0,18.0,1.0,0.7147005208333327
4.0,18.0,1.0,0.6892621527777781
5.0,18.0,1.0,0.69970920138889
6.0,18.0,1.0,0.6851996527777765
7.0,18.0,1.0,0.6987196180555558
8.0,18.0,1.0,0.5262456597222223
9.0,18.0,1.0,0.6977734375000009
1.0,19.0,1.0,0.6171428700454757
2.0,19.0,1.0,0.7376117124806381
3.0,19.0,1.0,0.7417618396036809
4.0,19.0,1.0,0.7198325498218469
5.0,19.0,1.0,0.7374536554084873
6.0,19.0,1.0,0.7235491489755647
7.0,19.0,1.0,0.736482733393847
8.0,19.0,1.0,0.5531500774479652
9.0,19.0,1.0,0.7349021626723398
1.0,20.0,1.0,0.6021791200438378
2.0,20.0,1.0,0.7482853405455078
3.0,20.0,1.0,0.760495660320658
4.0,20.0,1.0,0.7386293330505017
5.0,20.0,1.0,0.7482985982217025
6.0,20.0,1.0,0.7263483056689815
7.0,20.0,1.0,0.746703257852962
8.0,20.0,1.0,0.5123826695656781
9.0,20.0,1.0,0.7460889855226164
1.0,1.0,2.0,0.5103753778792582
2.0,1.0,2.0,0.539310132508947
3.0,1.0,2.0,0.5800719199900805
4.0,1.0,2.0,0.5347306848647337
5.0,1.0,2.0,0.5390535808201954
6.0,1.0,2.0,0.5513723377417473
7.0,1.0,2.0,0.5387542705166526
8.0,1.0,2.0,0.4834032436685184
9.0,1.0,2.0,0.5418542700890665
1.0,2.0,2.0,0.5252529091047278
2.0,2.0,2.0,0.43475965134744826
3.0,2.0,2.0,0.621250365013141
4.0,2.0,2.0,0.5742526730962312
5.0,2.0,2.0,0.434387637954966
6.0,2.0,2.0,0.5503558128092613
7.0,2.0,2.0,0.4334596045457636
8.0,2.0,2.0,0.5302630894712212
9.0,2.0,2.0,0.5612122036393311
1.0,3.0,2.0,0.5097143863875678
2.0,3.0,2.0,0.41176952608052575
3.0,3.0,2.0,0.6351143724571939
4.0,3.0,2.0,0.588595121911246
5.0,3.0,2.0,0.41146633561545615
6.0,3.0,2.0,0.5703914025017309
7.0,3.0,2.0,0.5891154623040019
8.0,3.0,2.0,0.5085979079857913
9.0,3.0,2.0,0.5841783743255042
1.0,4.0,2.0,0.5260479536998761
2.0,4.0,2.0,0.6101446878875574
3.0,4.0,2.0,0.6410954940057889
4.0,4.0,2.0,0.6036833402232321
5.0,4.0,2.0,0.6102397684993807
6.0,4.0,2.0,0.590607689127738
7.0,4.0,2.0,0.6102149648615133
8.0,4.0,2.0,0.47658536585365835
9.0,4.0,2.0,0.6065853658536584
1.0,5.0,2.0,0.5144706257691086
2.0,5.0,2.0,0.36640826016879996
3.0,5.0,2.0,0.6651598708934305
4.0,5.0,2.0,0.6327920746133228
5.0,5.0,2.0,0.3664041168257021
6.0,5.0,2.0,0.6206810827384188
7.0,5.0,2.0,0.3661596595829311
8.0,5.0,2.0,0.49804641372938224
9.0,5.0,2.0,0.6301983418340933
1.0,6.0,2.0,0.5365493554388995
2.0,6.0,2.0,0.35024752475247534
3.0,6.0,2.0,0.6743180610007303
4.0,6.0,2.0,0.6510607017077558
5.0,6.0,2.0,0.3501312379560103
6.0,6.0,2.0,0.6347099475048169
7.0,6.0,2.0,0.3508912552329062
8.0,6.0,2.0,0.4922710811349592
9.0,6.0,2.0,0.6462389527543347
1.0,7.0,2.0,0.5128537912444465
2.0,7.0,2.0,0.6418534418209965
3.0,7.0,2.0,0.6566748198805271
4.0,7.0,2.0,0.6302434316710758
5.0,7.0,2.0,0.6419657565017735
6.0,7.0,2.0,0.632864107555866
7.0,7.0,2.0,0.6414000232948982
8.0,7.0,2.0,0.5166100933459782
9.0,7.0,2.0,0.6404931862427007
1.0,8.0,2.0,0.5508336940079437
2.0,8.0,2.0,0.6831662802805972
3.0,8.0,2.0,0.6998315899536757
4.0,8.0,2.0,0.6718103865717626
5.0,8.0,2.0,0.6829563033780568
6.0,8.0,2.0,0.6586889727844215
7.0,8.0,2.0,0.6824035070427958
8.0,8.0,2.0,0.5093868245921525
