measure,worlds,repetition,value
1.0,1.0,1.0,0.5004952910389284
2.0,1.0,1.0,0.5472596359980483
3.0,1.0,1.0,0.5803086082075397
4.0,1.0,1.0,0.5647599193735188
5.0,1.0,1.0,0.5479594502023055
6.0,1.0,1.0,0.5438886999719089
7.0,1.0,1.0,0.5490190280467788
8.0,1.0,1.0,0.5126681155777653
9.0,1.0,1.0,0.5455988093301987
1.0,2.0,1.0,0.5398932504432054
2.0,2.0,1.0,0.6580354469365342
3.0,2.0,1.0,0.561618638871858
4.0,2.0,1.0,0.6611723439750191
5.0,2.0,1.0,0.6578500848388066
6.0,2.0,1.0,0.6468994624499168
7.0,2.0,1.0,0.6571704238138018
8.0,2.0,1.0,0.5139948383785097
9.0,2.0,1.0,0.6565620559033072
1.0,3.0,1.0,0.5604283114519689
2.0,3.0,1.0,0.6650758574585436
3.0,3.0,1.0,0.5807273773931774
4.0,3.0,1.0,0.6666728565857644
5.0,3.0,1.0,0.6644398432712483
6.0,3.0,1.0,0.655442795862658
7.0,3.0,1.0,0.6632653061224485
8.0,3.0,1.0,0.5241128298453139
9.0,3.0,1.0,0.6644909101038047
1.0,4.0,1.0,0.5509465878808946
2.0,4.0,1.0,0.699858649055729
3.0,4.0,1.0,0.598549414899779
4.0,4.0,1.0,0.6993117831074037
5.0,4.0,1.0,0.6993812999652413
6.0,4.0,1.0,0.6947422083188514
7.0,4.0,1.0,0.6982551268682651
8.0,4.0,1.0,0.5098876144131622
9.0,4.0,1.0,0.6992700729927003
1.0,5.0,1.0,0.5658113379160765
2.0,5.0,1.0,0.7262598170401086
3.0,5.0,1.0,0.607370869846601
4.0,5.0,1.0,0.7283850203774639
5.0,5.0,1.0,0.7267102202165434
6.0,5.0,1.0,0.7203564744363412
7.0,5.0,1.0,0.7255907715450144
8.0,5.0,1.0,0.5053304997288839
9.0,5.0,1.0,0.7271956061639652
1.0,6.0,1.0,0.6013393412609541
2.0,6.0,1.0,0.7088421408130245
3.0,6.0,1.0,0.6056808688387634
4.0,6.0,1.0,0.7114550560799155
5.0,6.0,1.0,0.7089132405481783
