measure,worlds,repetition,value
1.0,1.0,1.0,0.516816641507553
2.0,1.0,1.0,0.5947888587495831
3.0,1.0,1.0,0.5205693573251428
4.0,1.0,1.0,0.6120937539667941
5.0,1.0,1.0,0.6018155978306442
6.0,1.0,1.0,0.6023840128198285
7.0,1.0,1.0,0.602842845274581
8.0,1.0,1.0,0.519353666632062
9.0,1.0,1.0,0.6004379063159041
1.0,2.0,1.0,0.5464288770487389
2.0,2.0,1.0,0.68081339933878
3.0,2.0,1.0,0.5728958410986931
4.0,2.0,1.0,0.6866978383142561
5.0,2.0,1.0,0.6831088378296905
6.0,2.0,1.0,0.6772465095426418
7.0,2.0,1.0,0.683012305505594
8.0,2.0,1.0,0.5178484005945901
9.0,2.0,1.0,0.6830982779902134
1.0,3.0,1.0,0.5781364551885934
2.0,3.0,1.0,0.7112308273550713
3.0,3.0,1.0,0.5889196335715144
4.0,3.0,1.0,0.7148971364801352
5.0,3.0,1.0,0.7124907672619206
6.0,3.0,1.0,0.7040658206019705
7.0,3.0,1.0,0.7121054624323462
8.0,3.0,1.0,0.5182844688589477
9.0,3.0,1.0,0.712780522802123
1.0,4.0,1.0,0.5987161847456868
2.0,4.0,1.0,0.7238416895524072
3.0,4.0,1.0,0.5934183801639467
4.0,4.0,1.0,0.7263236407720026
5.0,4.0,1.0,0.7246511757817455
6.0,4.0,1.0,0.7152324760240727
7.0,4.0,1.0,0.7243034045482546
8.0,4.0,1.0,0.5191756228296609
9.0,4.0,1.0,0.7249557906002752
1.0,5.0,1.0,0.6135133410620685
2.0,5.0,1.0,0.7349547679430742
3.0,5.0,1.0,0.5949810815777887
4.0,5.0,1.0,0.7369726489846984
5.0,5.0,1.0,0.7355888046718859
6.0,5.0,1.0,0.725195126501674
7.0,5.0,1.0,0.7352016860790527
8.0,5.0,1.0,0.5186270043649981
9.0,5.0,1.0,0.735947777472469
1.0,6.0,1.0,0.6273189788659808
2.0,6.0,1.0,0.7408502812507811
3.0,6.0,1.0,0.5967155032176279
4.0,6.0,1.0,0.742228417619925
5.0,6.0,1.0,0.7412753082645002
6.0,6.0,1.0,0.7299859982203651
7.0,6.0,1.0,0.7409162392122155
8.0,6.0,1.0,0.5171579932132131
9.0,6.0,1.0,0.7415557768186353
1.0,7.0,1.0,0.6330573622977751
2.0,7.0,1.0,0.7418494179336333
3.0,7.0,1.0,0.5968150571083056
4.0,7.0,1.0,0.7432311901420099
5.0,7.0,1.0,0.7422243481697672
6.0,7.0,1.0,0.7314239103415399
7.0,7.0,1.0,0.7418496484213395
8.0,7.0,1.0,0.5169958298060731
9.0,7.0,1.0,0.7425671068531963
1.0,8.0,1.0,0.642172894965801
2.0,8.0,1.0,0.746511905108338
3.0,8.0,1.0,0.5960332975740701
4.0,8.0,1.0,0.7476188465170166
5.0,8.0,1.0,0.7468034588980861
6.0,8.0,1.0,0.7358564140330884
7.0,8.0,1.0,0.7464763885363517
8.0,8.0,1.0,0.518330420604108
9.0,8.0,1.0,0.7470938245622021
1.0,9.0,1.0,0.6488708299151552
2.0,9.0,1.0,0.7486891638092377
3.0,9.0,1.0,0.6012455273046444
4.0,9.0,1.0,0.749576761202001
5.0,9.0,1.0,0.7488687916150042
6.0,9.0,1.0,0.7378254865024612
7.0,9.0,1.0,0.7484552633055048
8.0,9.0,1.0,0.5186511770523171
9.0,9.0,1.0,0.7492693055583165
1.0,10.0,1.0,0.6535528245923196
2.0,10.0,1.0,0.7508866062718638
3.0,10.0,1.0,0.5978433925984245
4.0,10.0,1.0,0.7519747825495241
5.0,10.0,1.0,0.751159452819071
6.0,10.0,1.0,0.7407707041947081
7.0,10.0,1.0,0.7508286726348896
8.0,10.0,1.0,0.517799979875862
9.0,10.0,1.0,0.7514833137817671
1.0,11.0,1.0,0.6583422219691648
2.0,11.0,1.0,0.7508136796606037
3.0,11.0,1.0,0.596362363640071
4.0,11.0,1.0,0.7517306330794973
5.0,11.0,1.0,0.7509983212668194
6.0,11.0,1.0,0.7405469875064463
7.0,11.0,1.0,0.750669265513949
8.0,11.0,1.0,0.5173259603893984
9.0,11.0,1.0,0.7513145385160066
